transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0005840,C00617,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-05-28,1,80.0,80.0
T0005841,C00617,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-05-19,1,59.0,59.0
T0005842,C00617,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-05-13,1,49.0,49.0
T0005843,C00617,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-01-26,1,59.0,59.0
T0005844,C00617,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-03-02,1,49.0,49.0
T0005845,C00617,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-03-11,1,49.0,49.0
T0005846,C00617,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-05-31,2,55.0,110.0
T0005847,C00618,Pak Choi,Fruits & Vegetables,Fresho,2024-01-30,1,25.0,25.0
T0005848,C00618,"Capsicum - Red, Organically Grown",Fruits & Vegetables,Fresho,2024-05-14,1,29.0,29.0
T0005849,C00618,Baby Corn - Peeled,Fruits & Vegetables,Fresho,2024-02-04,2,23.0,46.0
T0005850,C00618,Grapes - Sonaka Seedless,Fruits & Vegetables,Fresho,2024-05-25,1,57.5,57.5
T0005851,C00618,Dill Leaves,Fruits & Vegetables,Fresho,2024-03-13,1,25.0,25.0
T0005852,C00618,Plum - Indian,Fruits & Vegetables,Fresho,2024-05-24,2,79.0,158.0
T0005853,C00618,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-02-14,1,55.0,55.0
T0005854,C00618,"Cut Cauliflower, Washed",Fruits & Vegetables,Fresho,2024-05-09,1,45.0,45.0
T0005855,C00618,Green Chilly - Chopped,Fruits & Vegetables,Fresho,2024-04-22,2,18.0,36.0
T0005856,C00618,Beans - Haricot,Fruits & Vegetables,Fresho,2024-05-09,1,40.0,40.0
T0005857,C00618,Cut - Fruit Salad,Fruits & Vegetables,Fresho,2024-05-21,2,48.0,96.0
T0005858,C00618,Capsicum - Diced,Fruits & Vegetables,Fresho,2024-05-11,2,21.0,42.0
T0005859,C00618,Dry Copra/Coconut,Fruits & Vegetables,Fresho,2024-04-24,3,60.0,180.0
T0005860,C00619,Onion - Diced,Fruits & Vegetables,Fresho,2024-01-16,2,27.0,54.0
T0005861,C00619,"Tomato - Hybrid, Organically Grown",Fruits & Vegetables,Fresho,2024-05-09,1,15.0,15.0
T0005862,C00619,Green Chilly - Chopped,Fruits & Vegetables,Fresho,2024-05-16,1,18.0,18.0
T0005863,C00619,Banana Flower,Fruits & Vegetables,Fresho,2024-02-13,3,21.0,63.0
T0005864,C00619,Sweet Corn,Fruits & Vegetables,Fresho,2024-01-09,1,25.74,25.74
T0005865,C00619,Garlic - Organically Grown,Fruits & Vegetables,Fresho,2024-01-09,1,56.0,56.0
T0005866,C00619,Apricot - Dried,Fruits & Vegetables,Fresho,2024-01-05,3,149.0,447.0
T0005867,C00619,Papaya - Raw,Fruits & Vegetables,Fresho,2024-03-26,1,46.0,46.0
T0005868,C00619,Carrot - Ooty,Fruits & Vegetables,Fresho,2024-04-27,2,38.0,76.0
T0005869,C00619,Green Salad,Fruits & Vegetables,Fresho,2024-01-15,2,23.0,46.0
T0005870,C00619,Ladies Finger - Organically Grown,Fruits & Vegetables,Fresho,2024-03-13,1,30.0,30.0
T0005871,C00619,Beans - Diced,Fruits & Vegetables,Fresho,2024-04-28,1,43.0,43.0
T0005872,C00619,Coconut Chunks - Single Serve,Fruits & Vegetables,Fresho,2024-06-24,1,27.0,27.0
T0005873,C00619,Jamun,Fruits & Vegetables,Fresho,2024-05-04,1,79.0,79.0
T0005874,C00619,Bitter Gourd - Diced,Fruits & Vegetables,Fresho,2024-02-11,1,30.0,30.0
T0005875,C00619,Mosambi - Economy,Fruits & Vegetables,Fresho,2024-04-18,2,143.0,286.0
T0005876,C00619,Gongura Leaves/Pulicha,Fruits & Vegetables,Fresho,2024-01-16,2,20.0,40.0
T0005877,C00619,"Beans - Cluster, Organically Grown",Fruits & Vegetables,Fresho,2024-01-25,2,20.0,40.0
T0005878,C00620,"Brinjal - Green Long, Organically Grown",Fruits & Vegetables,Fresho,2024-05-11,1,31.0,31.0
T0005879,C00620,Pomegranate,Fruits & Vegetables,Fresho,2024-04-13,1,189.0,189.0
T0005880,C00620,Bitter Gourd,Fruits & Vegetables,Fresho,2024-06-07,1,19.8,19.8
T0005881,C00620,"Banana - Yellaki, Organically Grown",Fruits & Vegetables,Fresho,2024-02-29,1,33.0,33.0
T0005882,C00620,Sweet Corn - Pellets,Fruits & Vegetables,Fresho,2024-03-31,1,31.0,31.0
T0005883,C00620,Broccoli,Fruits & Vegetables,Fresho,2024-01-05,1,39.44,39.44
T0005884,C00620,Ridge Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-02-28,1,40.0,40.0
T0005885,C00620,"Capsicum - Red, Organically Grown",Fruits & Vegetables,Fresho,2024-02-23,1,29.0,29.0
T0005886,C00620,"Banana - Raw, Organically Grown",Fruits & Vegetables,Fresho,2024-04-06,3,22.0,66.0
T0005887,C00620,Bottle Gourd - Diced,Fruits & Vegetables,Fresho,2024-06-08,1,25.0,25.0
T0005888,C00620,Beans - Organically Grown,Fruits & Vegetables,Fresho,2024-02-12,1,79.0,79.0
T0005889,C00620,Guava,Fruits & Vegetables,Fresho,2024-03-14,1,34.0,34.0
T0005890,C00620,Tomato - Diced,Fruits & Vegetables,Fresho,2024-05-11,1,22.0,22.0
T0005891,C00620,Lettuce - Green,Fruits & Vegetables,Fresho,2024-02-05,1,15.0,15.0
T0005892,C00620,Himayath Mango,Fruits & Vegetables,Fresho,2024-05-04,1,169.0,169.0
T0005893,C00620,Onion - Thin Sliced,Fruits & Vegetables,Fresho,2024-06-25,1,22.0,22.0
T0005894,C00620,Lemon Grass,Fruits & Vegetables,Fresho,2024-01-04,1,15.0,15.0
T0005895,C00621,Garlic - Organically Grown,Fruits & Vegetables,Fresho,2024-04-22,2,56.0,112.0
T0005896,C00621,Pomegranate,Fruits & Vegetables,Fresho,2024-01-20,1,189.0,189.0
T0005897,C00621,Beetroot - Organically Grown,Fruits & Vegetables,Fresho,2024-05-04,1,20.0,20.0
T0005898,C00621,Tamarind - Sweet,Fruits & Vegetables,Fresho,2024-06-23,1,99.0,99.0
T0005899,C00621,Sugarcane - Diced,Fruits & Vegetables,Fresho,2024-03-22,1,19.0,19.0
T0005900,C00621,Potato,Fruits & Vegetables,Fresho,2024-02-25,2,25.0,50.0
T0005901,C00622,Pomegranate - Peeled,Fruits & Vegetables,Fresho,2024-05-30,1,87.0,87.0
T0005902,C00622,Muskmelon - Diced,Fruits & Vegetables,Fresho,2024-05-31,1,29.0,29.0
T0005903,C00622,Tomato - Diced,Fruits & Vegetables,Fresho,2024-01-30,1,22.0,22.0
T0005904,C00622,Raspuri/Gola Mango,Fruits & Vegetables,Fresho,2024-06-07,1,69.0,69.0
T0005905,C00622,Cut Indian Fruit Pack,Fruits & Vegetables,Fresho,2024-04-24,1,47.0,47.0
T0005906,C00622,Sambar Onion - Peeled (Small Onion),Fruits & Vegetables,Fresho,2024-04-24,1,41.0,41.0
T0005907,C00622,Potato,Fruits & Vegetables,Fresho,2024-04-15,1,25.0,25.0
T0005908,C00622,Yam - Sliced,Fruits & Vegetables,Fresho,2024-05-26,1,27.0,27.0
T0005909,C00622,Radish - Organically Grown,Fruits & Vegetables,Fresho,2024-03-14,2,22.0,44.0
T0005910,C00622,"Banana - Raw, Organically Grown",Fruits & Vegetables,Fresho,2024-06-06,1,22.0,22.0
T0005911,C00623,Banana Flower - Organically Grown,Fruits & Vegetables,Fresho,2024-06-18,1,24.0,24.0
T0005912,C00623,Curry Leaves,Fruits & Vegetables,Fresho,2024-05-05,2,119.0,238.0
T0005913,C00623,Jamun,Fruits & Vegetables,Fresho,2024-02-16,1,79.0,79.0
T0005914,C00623,Blueberry,Fruits & Vegetables,Fresho,2024-05-06,1,330.0,330.0
T0005915,C00623,Banana Flower,Fruits & Vegetables,Fresho,2024-02-07,1,21.0,21.0
T0005916,C00623,Sweet Corn - Pellets,Fruits & Vegetables,Fresho,2024-01-21,2,31.0,62.0
T0005917,C00623,Raspuri/Gola Mango,Fruits & Vegetables,Fresho,2024-06-23,2,69.0,138.0
T0005918,C00623,"Pomegranate - Single Serve, Peeled",Fruits & Vegetables,Fresho,2024-03-23,1,34.0,34.0
T0005919,C00624,Garlic,Fruits & Vegetables,Fresho,2024-06-27,1,43.56,43.56
T0005920,C00624,Carrots - Julienne,Fruits & Vegetables,Fresho,2024-04-07,1,33.0,33.0
T0005921,C00624,Mango Tothapuri - Organically Grown,Fruits & Vegetables,Fresho,2024-01-28,1,30.0,30.0
T0005922,C00624,Pineapple - Slices,Fruits & Vegetables,Fresho,2024-03-02,2,37.0,74.0
T0005923,C00624,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-03-31,1,114.0,114.0
T0005924,C00624,"Beans - Cluster, Organically Grown",Fruits & Vegetables,Fresho,2024-05-23,1,20.0,20.0
T0005925,C00624,Totapuri Mango,Fruits & Vegetables,Fresho,2024-03-09,2,24.0,48.0
T0005926,C00624,Spinach - Chopped,Fruits & Vegetables,Fresho,2024-06-27,1,33.0,33.0
T0005927,C00624,Organic Sprouts Channa Brown,Fruits & Vegetables,Fresho,2024-06-08,3,22.0,66.0
T0005928,C00625,Lettuce - Green,Fruits & Vegetables,Fresho,2024-01-17,1,15.0,15.0
T0005929,C00625,Bitter Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-06-29,1,15.0,15.0
T0005930,C00625,Apricots,Fruits & Vegetables,Fresho,2024-03-11,1,145.0,145.0
T0005931,C00625,Carrots - Diced,Fruits & Vegetables,Fresho,2024-03-11,1,32.0,32.0
T0005932,C00625,Guava,Fruits & Vegetables,Fresho,2024-01-19,1,34.0,34.0
T0005933,C00625,Watermelon  - Small,Fruits & Vegetables,Fresho,2024-04-26,1,24.95,24.95
T0005934,C00625,Ladies Finger - Organically Grown,Fruits & Vegetables,Fresho,2024-01-18,1,30.0,30.0
T0005935,C00625,Carrot - Sliced,Fruits & Vegetables,Fresho,2024-04-01,2,33.0,66.0
T0005936,C00625,Coconut - (For Kalash with Jatta),Fruits & Vegetables,Fresho,2024-05-12,1,20.0,20.0
T0005937,C00625,Coconut - (For Kalash with Jatta),Fruits & Vegetables,Fresho,2024-01-17,1,20.0,20.0
T0005938,C00625,Lemon Grass,Fruits & Vegetables,Fresho,2024-03-18,2,15.0,30.0
T0005939,C00625,Peach - Indian,Fruits & Vegetables,Fresho,2024-02-13,3,149.0,447.0
T0005940,C00625,Potato,Fruits & Vegetables,Fresho,2024-04-06,1,25.0,25.0
T0005941,C00626,Capsicum - Yellow,Fruits & Vegetables,Fresho,2024-02-01,1,65.0,65.0
T0005942,C00626,Baby Potato,Fruits & Vegetables,Fresho,2024-04-16,1,20.0,20.0
T0005943,C00626,Tamarind - Sweet,Fruits & Vegetables,Fresho,2024-01-12,2,99.0,198.0
T0005944,C00626,Grapes - Bangalore Blue with Seed,Fruits & Vegetables,Fresho,2024-04-22,1,20.0,20.0
T0005945,C00626,Curry Leaves,Fruits & Vegetables,Fresho,2024-05-24,1,15.0,15.0
T0005946,C00626,Cucumber - Mangalore,Fruits & Vegetables,Fresho,2024-02-29,1,34.0,34.0
T0005947,C00626,Carrots - Julienne,Fruits & Vegetables,Fresho,2024-06-07,1,33.0,33.0
T0005948,C00626,"Tomato - Hybrid, Organically Grown",Fruits & Vegetables,Fresho,2024-01-31,1,15.0,15.0
T0005949,C00626,Tomato - Cherry,Fruits & Vegetables,Fresho,2024-05-17,2,32.0,64.0
T0005950,C00627,Grapes - Sonaka Seedless,Fruits & Vegetables,Fresho,2024-06-19,1,57.5,57.5
T0005951,C00627,Neem Giloy (Amruta Balli) - Organically Grown,Fruits & Vegetables,Fresho,2024-03-28,2,15.0,30.0
T0005952,C00627,Sapota - Organically Grown,Fruits & Vegetables,Fresho,2024-03-11,2,35.0,70.0
T0005953,C00627,Tomato - Hybrid,Fruits & Vegetables,Fresho,2024-05-10,1,15.0,15.0
T0005954,C00627,Pineapple - Slices,Fruits & Vegetables,Fresho,2024-02-17,2,27.0,54.0
T0005955,C00627,Sugar Baby Mango,Fruits & Vegetables,Fresho,2024-06-16,2,150.0,300.0
T0005956,C00627,Parwal,Fruits & Vegetables,Fresho,2024-06-26,1,76.0,76.0
T0005957,C00627,Neem Giloy (Amruta Balli) - Organically Grown,Fruits & Vegetables,Fresho,2024-04-14,1,15.0,15.0
T0005958,C00628,Bottle Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-06-11,1,22.0,22.0
T0005959,C00628,Raw Mango,Fruits & Vegetables,Fresho,2024-02-17,1,16.0,16.0
T0005960,C00628,"Tomato - Hybrid, Organically Grown",Fruits & Vegetables,Fresho,2024-03-27,3,15.0,45.0
T0005961,C00628,Pineapple - Organically Grown,Fruits & Vegetables,Fresho,2024-06-19,1,38.0,38.0
T0005962,C00628,Apple - Royal Gala Economy,Fruits & Vegetables,Fresho,2024-06-27,1,129.0,129.0
T0005963,C00628,Chow Chow - Organically Grown,Fruits & Vegetables,Fresho,2024-02-18,2,28.0,56.0
T0005964,C00628,Capsicum - Diced,Fruits & Vegetables,Fresho,2024-05-27,2,21.0,42.0
T0005965,C00628,Carrot - Ooty,Fruits & Vegetables,Fresho,2024-03-31,2,38.0,76.0
T0005966,C00628,Papaya - Large,Fruits & Vegetables,Fresho,2024-06-27,1,59.0,59.0
T0005967,C00628,Cut Indian Fruit Pack,Fruits & Vegetables,Fresho,2024-05-28,1,47.0,47.0
T0005968,C00628,Banana Stem - Diced,Fruits & Vegetables,Fresho,2024-03-30,1,32.0,32.0
T0005969,C00629,Organic Spouts Horse Gram,Fruits & Vegetables,Fresho,2024-06-12,1,16.0,16.0
T0005970,C00629,Pomegranate - Organically Grown,Fruits & Vegetables,Fresho,2024-06-16,2,129.0,258.0
T0005971,C00629,Muskmelon - Diced,Fruits & Vegetables,Fresho,2024-01-15,1,29.0,29.0
T0005972,C00629,Bottle Gourd - Diced,Fruits & Vegetables,Fresho,2024-01-16,1,25.0,25.0
T0005973,C00629,Ridge Gourd - Sliced,Fruits & Vegetables,Fresho,2024-03-28,1,33.0,33.0
T0005974,C00629,Kale,Fruits & Vegetables,Fresho,2024-05-01,1,15.0,15.0
T0005975,C00629,Raspuri/Gola Mango,Fruits & Vegetables,Fresho,2024-03-24,1,69.0,69.0
T0005976,C00629,Beetroot - Organically Grown,Fruits & Vegetables,Fresho,2024-03-03,1,20.0,20.0
T0005977,C00629,Ready to Cook - Potato French Fries,Fruits & Vegetables,Fresho,2024-05-03,1,22.0,22.0
T0005978,C00629,Grapes - Red Globe  Indian,Fruits & Vegetables,Fresho,2024-01-04,2,79.5,159.0
T0005979,C00629,Baby Corn - Unpeeled,Fruits & Vegetables,Fresho,2024-04-14,3,15.0,45.0
T0005980,C00629,Sugarcane,Fruits & Vegetables,Fresho,2024-02-15,1,15.0,15.0
T0005981,C00630,Sweet Corn - Pellets,Fruits & Vegetables,Fresho,2024-03-05,1,31.0,31.0
T0005982,C00630,Yam - Sliced,Fruits & Vegetables,Fresho,2024-01-27,1,27.0,27.0
T0005983,C00631,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-01-14,3,32.0,96.0
T0005984,C00631,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-03-24,2,32.0,64.0
T0005985,C00631,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-06-07,1,32.0,32.0
T0005986,C00631,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-01-20,1,32.0,32.0
T0005987,C00631,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-03-27,1,32.0,32.0
T0005988,C00631,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-03-04,2,114.0,228.0
T0005989,C00631,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-06-11,1,32.0,32.0
T0005990,C00631,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-06-26,1,114.0,114.0
T0005991,C00631,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-04-06,2,114.0,228.0
T0005992,C00631,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-06-02,1,114.0,114.0
T0005993,C00631,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-02-07,1,32.0,32.0
T0005994,C00632,Coccinia - Sliced,Fruits & Vegetables,Fresho,2024-03-15,1,23.0,23.0
T0005995,C00632,"Brinjal - Varikatri, Organically Grown",Fruits & Vegetables,Fresho,2024-01-05,1,15.0,15.0
T0005996,C00632,Lettuce - Iceberg,Fruits & Vegetables,Fresho,2024-01-27,3,32.0,96.0
T0005997,C00632,Coconut - Diced,Fruits & Vegetables,Fresho,2024-01-10,2,39.0,78.0
T0005998,C00632,Onion - Diced,Fruits & Vegetables,Fresho,2024-01-22,2,27.0,54.0
T0005999,C00632,Watermelon  - Small,Fruits & Vegetables,Fresho,2024-05-13,1,24.95,24.95
T0006000,C00632,"Pomegranate - Single Serve, Peeled",Fruits & Vegetables,Fresho,2024-03-12,2,34.0,68.0
T0006001,C00632,Cucumber - Sliced,Fruits & Vegetables,Fresho,2024-06-27,1,26.0,26.0
T0006002,C00632,Pumpkin Green - Cut,Fruits & Vegetables,Fresho,2024-01-15,3,28.0,84.0
T0006003,C00632,Litchi,Fruits & Vegetables,Fresho,2024-05-04,1,99.0,99.0
T0006004,C00632,Ladies Finger - Diced,Fruits & Vegetables,Fresho,2024-05-15,1,27.0,27.0
T0006005,C00632,Mango Mallika - Organically Grown,Fruits & Vegetables,Fresho,2024-02-24,1,83.0,83.0
T0006006,C00632,"Tomato - Hybrid, Organically Grown",Fruits & Vegetables,Fresho,2024-02-11,1,15.0,15.0
T0006007,C00632,Yam - Diced,Fruits & Vegetables,Fresho,2024-01-21,1,27.0,27.0
T0006008,C00632,Cauliflower,Fruits & Vegetables,Fresho,2024-01-03,1,18.08,18.08
T0006009,C00632,"Apple - Red Delicious, Premium",Fruits & Vegetables,Fresho,2024-06-06,1,182.0,182.0
T0006010,C00632,Capsicum - Red,Fruits & Vegetables,Fresho,2024-02-05,1,32.0,32.0
T0006011,C00633,Beetroot - Diced,Fruits & Vegetables,Fresho,2024-06-20,1,26.0,26.0
T0006012,C00633,Pineapple - Slices,Fruits & Vegetables,Fresho,2024-04-10,1,37.0,37.0
T0006013,C00633,Ridge Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-03-04,1,40.0,40.0
T0006014,C00633,Baby Banana - Robusta,Fruits & Vegetables,Fresho,2024-03-23,3,24.0,72.0
T0006015,C00633,Fresh Almonds Green,Fruits & Vegetables,Fresho,2024-04-26,1,135.0,135.0
T0006016,C00633,Tapioca - Organically Grown,Fruits & Vegetables,Fresho,2024-05-27,1,18.0,18.0
T0006017,C00633,Brinjal Bottle Shape 500 g + Cauliflower 1 pc + Cabbage 1 pc,Fruits & Vegetables,Fresho,2024-06-07,1,51.1,51.1
T0006018,C00633,Cut Indian Fruit Pack,Fruits & Vegetables,Fresho,2024-01-18,1,47.0,47.0
T0006019,C00633,Dill Leaves,Fruits & Vegetables,Fresho,2024-02-15,1,25.0,25.0
T0006020,C00633,Beans Cowpea - Diced,Fruits & Vegetables,Fresho,2024-04-28,2,30.0,60.0
T0006021,C00633,Celery,Fruits & Vegetables,Fresho,2024-06-19,1,16.5,16.5
T0006022,C00633,Lemon Grass,Fruits & Vegetables,Fresho,2024-04-28,1,15.0,15.0
T0006023,C00633,"Apple - Shimla, Premium",Fruits & Vegetables,Fresho,2024-05-07,1,189.0,189.0
T0006024,C00633,Sweet Corn - Pellets,Fruits & Vegetables,Fresho,2024-06-05,1,31.0,31.0
T0006025,C00634,Tapioca,Fruits & Vegetables,Fresho,2024-06-23,1,17.0,17.0
T0006026,C00634,Mango - Alphonso Badami,Fruits & Vegetables,Fresho,2024-03-09,2,169.0,338.0
T0006027,C00634,Radish - Organically Grown,Fruits & Vegetables,Fresho,2024-03-01,1,22.0,22.0
T0006028,C00634,"Cut Cauliflower & Broccoli, Washed",Fruits & Vegetables,Fresho,2024-02-20,1,40.0,40.0
T0006029,C00634,Himayath Mango,Fruits & Vegetables,Fresho,2024-04-28,1,169.0,169.0
T0006030,C00634,"Brinjal - Green, Round",Fruits & Vegetables,Fresho,2024-03-22,3,22.0,66.0
T0006031,C00634,Banana Blossom - Peeled,Fruits & Vegetables,Fresho,2024-06-19,2,37.0,74.0
T0006032,C00634,"Apple - Green, Premium",Fruits & Vegetables,Fresho,2024-06-25,2,145.0,290.0
T0006033,C00634,Fresh Figs,Fruits & Vegetables,Fresho,2024-04-29,1,40.0,40.0
T0006034,C00634,Yam - Sliced,Fruits & Vegetables,Fresho,2024-05-26,3,27.0,81.0
T0006035,C00634,"Pineapple - Chunks, Single Serve",Fruits & Vegetables,Fresho,2024-05-01,1,19.0,19.0
T0006036,C00634,Cabbage - Organically Grown,Fruits & Vegetables,Fresho,2024-04-01,1,20.0,20.0
T0006037,C00634,Lettuce - Romaine,Fruits & Vegetables,Fresho,2024-06-09,1,16.0,16.0
T0006038,C00634,Dry Copra/Coconut,Fruits & Vegetables,Fresho,2024-01-18,1,60.0,60.0
T0006039,C00635,Beans - Organically Grown,Fruits & Vegetables,Fresho,2024-01-04,3,79.0,237.0
T0006040,C00635,Green Salad,Fruits & Vegetables,Fresho,2024-02-07,1,23.0,23.0
T0006041,C00635,Yam - Cut,Fruits & Vegetables,Fresho,2024-03-13,3,30.0,90.0
T0006042,C00635,Spinach - Chopped,Fruits & Vegetables,Fresho,2024-05-29,2,33.0,66.0
T0006043,C00635,Cut Roses Flower,Fruits & Vegetables,Fresho,2024-05-10,1,33.0,33.0
T0006044,C00635,Plum - Imported,Fruits & Vegetables,Fresho,2024-06-18,1,79.75,79.75
T0006045,C00635,Soursop,Fruits & Vegetables,Fresho,2024-05-12,1,139.0,139.0
T0006046,C00635,Kesar Mango,Fruits & Vegetables,Fresho,2024-01-02,1,115.0,115.0
T0006047,C00636,Carrots - Diced,Fruits & Vegetables,Fresho,2024-03-05,1,32.0,32.0
T0006048,C00636,Carrot - Sliced,Fruits & Vegetables,Fresho,2024-06-15,1,27.8,27.8
T0006049,C00636,"Banana - Yellaki, Organically Grown",Fruits & Vegetables,Fresho,2024-03-01,2,33.0,66.0
T0006050,C00636,Cabbage - Red,Fruits & Vegetables,Fresho,2024-05-22,1,23.0,23.0
T0006051,C00636,Dill Leaves,Fruits & Vegetables,Fresho,2024-05-31,3,25.0,75.0
T0006052,C00637,Ready to Cook - Potato French Fries,Fruits & Vegetables,Fresho,2024-05-27,1,22.0,22.0
T0006053,C00637,Brinjal - Bottle Shape,Fruits & Vegetables,Fresho,2024-01-25,1,23.0,23.0
T0006054,C00637,Ladies Finger - Organically Grown,Fruits & Vegetables,Fresho,2024-01-08,2,30.0,60.0
T0006055,C00637,Bitter Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-01-06,1,15.0,15.0
T0006056,C00637,Cucumber - Sliced,Fruits & Vegetables,Fresho,2024-05-19,1,26.0,26.0
T0006057,C00637,"Brinjal - Varikatri, Organically Grown",Fruits & Vegetables,Fresho,2024-06-25,1,15.0,15.0
T0006058,C00637,Mango Banganapalli- Organically Grown,Fruits & Vegetables,Fresho,2024-03-17,1,79.0,79.0
T0006059,C00637,Garlic,Fruits & Vegetables,Fresho,2024-06-14,1,43.56,43.56
T0006060,C00637,Spring Onion,Fruits & Vegetables,Fresho,2024-06-11,1,15.0,15.0
T0006061,C00638,Beans Cowpea - Diced,Fruits & Vegetables,Fresho,2024-02-11,3,30.0,90.0
T0006062,C00638,Banana - Robusta,Fruits & Vegetables,Fresho,2024-02-29,1,22.77,22.77
T0006063,C00638,Banana Leaf,Fruits & Vegetables,Fresho,2024-04-09,1,40.0,40.0
T0006064,C00638,Potato,Fruits & Vegetables,Fresho,2024-02-29,2,25.0,50.0
T0006065,C00638,Wheat Grass - Organically Grown,Fruits & Vegetables,Fresho,2024-06-06,1,27.0,27.0
T0006066,C00638,Onion - Thin Sliced,Fruits & Vegetables,Fresho,2024-01-28,1,22.0,22.0
T0006067,C00638,Beans - Haricot,Fruits & Vegetables,Fresho,2024-05-05,3,40.0,120.0
T0006068,C00638,"Banana - Raw, Sliced",Fruits & Vegetables,Fresho,2024-06-05,1,25.0,25.0
T0006069,C00638,Dragon Fruit,Fruits & Vegetables,Fresho,2024-01-03,1,85.0,85.0
T0006070,C00639,Cut Roses Flower,Fruits & Vegetables,Fresho,2024-06-08,2,33.0,66.0
T0006071,C00639,Kiwi - Dried,Fruits & Vegetables,Fresho,2024-04-09,1,159.0,159.0
T0006072,C00639,Arai Keerai,Fruits & Vegetables,Fresho,2024-05-19,1,20.0,20.0
T0006073,C00639,"Capsicum - Green, Organically Grown",Fruits & Vegetables,Fresho,2024-06-10,1,15.0,15.0
T0006074,C00639,"Pomegranate - Single Serve, Peeled",Fruits & Vegetables,Fresho,2024-03-01,1,34.0,34.0
T0006075,C00639,Mushrooms - Oyster,Fruits & Vegetables,Fresho,2024-03-19,1,55.0,55.0
T0006076,C00639,Tomato - Diced,Fruits & Vegetables,Fresho,2024-04-04,1,22.0,22.0
T0006077,C00639,Mango - Mallika,Fruits & Vegetables,Fresho,2024-06-22,3,89.0,267.0
T0006078,C00639,"Chilli - Green, Organically Grown",Fruits & Vegetables,Fresho,2024-01-27,1,15.0,15.0
T0006079,C00639,Carrot Strips and Beans Strip,Fruits & Vegetables,Fresho,2024-03-17,1,37.0,37.0
T0006080,C00639,"Banana - Yellaki, Organically Grown",Fruits & Vegetables,Fresho,2024-01-13,1,33.0,33.0
T0006081,C00639,Pineapple,Fruits & Vegetables,Fresho,2024-03-13,1,27.72,27.72
T0006082,C00640,"Brinjal - Green, Round",Fruits & Vegetables,Fresho,2024-02-03,2,22.0,44.0
T0006083,C00640,Plum - Indian,Fruits & Vegetables,Fresho,2024-02-20,2,79.0,158.0
T0006084,C00640,Methi/Venthaya Keerai,Fruits & Vegetables,Fresho,2024-04-03,2,35.0,70.0
T0006085,C00640,Beans - Broad,Fruits & Vegetables,Fresho,2024-03-10,2,45.0,90.0
T0006086,C00640,Beetroot - Diced,Fruits & Vegetables,Fresho,2024-03-17,1,26.0,26.0
T0006087,C00640,Organic Sprouts Moong Green,Fruits & Vegetables,Fresho,2024-05-03,2,29.0,58.0
T0006088,C00640,Mint Leaves,Fruits & Vegetables,Fresho,2024-03-30,3,15.0,45.0
T0006089,C00640,Tomato - Diced,Fruits & Vegetables,Fresho,2024-04-04,2,22.0,44.0
T0006090,C00640,Banana - Red,Fruits & Vegetables,Fresho,2024-01-10,1,39.0,39.0
T0006091,C00640,Kesar Mango,Fruits & Vegetables,Fresho,2024-01-08,1,115.0,115.0
T0006092,C00640,Ladies Finger - Diced,Fruits & Vegetables,Fresho,2024-04-26,1,27.0,27.0
T0006093,C00640,Tapioca - Organically Grown,Fruits & Vegetables,Fresho,2024-01-06,2,18.0,36.0
T0006094,C00640,Bottle Gourd,Fruits & Vegetables,Fresho,2024-06-28,1,15.0,15.0
T0006095,C00640,Pak Choi,Fruits & Vegetables,Fresho,2024-05-14,1,25.0,25.0
