transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0007178,C05250,Ginger - Organically Grown,Fruits & Vegetables,Fresho,2024-03-22,1,15.0,15.0
T0007179,C05250,Coconut - Organically Grown,Fruits & Vegetables,Fresho,2024-03-09,1,32.0,32.0
T0007180,C05250,"Banana - Raw, Sliced",Fruits & Vegetables,Fresho,2024-03-16,1,25.0,25.0
T0007181,C05250,Bitter Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-01-04,1,15.0,15.0
T0007182,C05250,Spring Onion,Fruits & Vegetables,Fresho,2024-01-08,1,15.0,15.0
T0007183,C05250,Capsicum - Diced,Fruits & Vegetables,Fresho,2024-05-14,1,21.0,21.0
T0007184,C05250,Tamarind - Sweet,Fruits & Vegetables,Fresho,2024-04-29,1,99.0,99.0
T0007185,C05250,Arai Keerai,Fruits & Vegetables,Fresho,2024-01-06,2,20.0,40.0
T0007186,C05250,Cherry,Fruits & Vegetables,Fresho,2024-01-02,1,135.0,135.0
T0007187,C05250,"Pumpkin - Disco, Organically Grown",Fruits & Vegetables,Fresho,2024-01-13,2,39.0,78.0
T0007188,C05250,Alphonso Mango - Badami,Fruits & Vegetables,Fresho,2024-03-07,1,123.0,123.0
T0007189,C05250,Pineapple - Slices,Fruits & Vegetables,Fresho,2024-05-30,1,37.0,37.0
T0007190,C05250,Tender Coconut - Medium,Fruits & Vegetables,Fresho,2024-04-28,1,46.0,46.0
T0007191,C05251,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-03-25,1,55.0,55.0
T0007192,C05251,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-06-03,1,59.0,59.0
T0007193,C05251,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-04-09,1,55.0,55.0
T0007194,C05251,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-06-01,1,49.0,49.0
T0007195,C05251,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-03-04,2,49.0,98.0
T0007196,C05252,Yellow Pumpkin - Avial Cut,Fruits & Vegetables,Fresho,2024-05-14,1,25.0,25.0
T0007197,C05252,Ash Gourd - Cut,Fruits & Vegetables,Fresho,2024-05-26,1,15.0,15.0
T0007198,C05252,Mallika Mango,Fruits & Vegetables,Fresho,2024-06-06,2,75.0,150.0
T0007199,C05253,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-02-18,1,49.0,49.0
T0007200,C05253,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-02-10,2,49.0,98.0
T0007201,C05253,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-02-10,1,59.0,59.0
T0007202,C05253,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-06-05,1,80.0,80.0
T0007203,C05253,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-05-16,3,59.0,177.0
T0007204,C05253,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-06-26,1,114.0,114.0
T0007205,C05253,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-03-29,2,49.0,98.0
T0007206,C05253,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-03-31,2,114.0,228.0
T0007207,C05254,Dill Leaves,Fruits & Vegetables,Fresho,2024-03-24,1,25.0,25.0
T0007208,C05254,Tomato - Cherry,Fruits & Vegetables,Fresho,2024-02-12,1,32.0,32.0
T0007209,C05254,"Pomegranate - Single Serve, Peeled",Fruits & Vegetables,Fresho,2024-02-13,1,34.0,34.0
T0007210,C05254,Gongura Leaves/Pulicha,Fruits & Vegetables,Fresho,2024-03-25,1,20.0,20.0
T0007211,C05254,Yam - Sliced,Fruits & Vegetables,Fresho,2024-06-29,1,27.0,27.0
T0007212,C05254,Banana Flower - Organically Grown,Fruits & Vegetables,Fresho,2024-06-01,1,24.0,24.0
T0007213,C05254,Beans - Diced,Fruits & Vegetables,Fresho,2024-04-17,1,43.0,43.0
T0007214,C05254,Sambar Onion - Peeled (Small Onion),Fruits & Vegetables,Fresho,2024-04-21,1,41.0,41.0
T0007215,C05254,Knol Khol - Organically Grown,Fruits & Vegetables,Fresho,2024-03-14,1,24.0,24.0
T0007216,C05254,Pineapple - Slices,Fruits & Vegetables,Fresho,2024-01-29,3,37.0,111.0
T0007217,C05254,Pineapple - Organically Grown,Fruits & Vegetables,Fresho,2024-01-17,1,38.0,38.0
T0007218,C05254,Coconut - (For Kalash with Jatta),Fruits & Vegetables,Fresho,2024-03-15,1,20.0,20.0
T0007219,C05254,Brinjal Bottle Shape 500 g + Cauliflower 1 pc + Cabbage 1 pc,Fruits & Vegetables,Fresho,2024-06-17,1,51.1,51.1
T0007220,C05254,Fresh Almonds Green,Fruits & Vegetables,Fresho,2024-04-21,1,135.0,135.0
T0007221,C05254,Neem Giloy (Amruta Balli) - Organically Grown,Fruits & Vegetables,Fresho,2024-05-19,2,15.0,30.0
T0007222,C05254,Drumstick - Cut,Fruits & Vegetables,Fresho,2024-06-14,1,29.0,29.0
T0007223,C05255,Pineapple - Slices,Fruits & Vegetables,Fresho,2024-06-15,1,27.0,27.0
T0007224,C05255,Pumpkin Green - Cut,Fruits & Vegetables,Fresho,2024-06-02,2,28.0,56.0
T0007225,C05255,Green Cabbage - Grated,Fruits & Vegetables,Fresho,2024-04-29,1,28.0,28.0
T0007226,C05255,Pumpkin - Organically Grown,Fruits & Vegetables,Fresho,2024-05-25,1,28.0,28.0
T0007227,C05255,Ladies Finger,Fruits & Vegetables,Fresho,2024-06-07,1,26.73,26.73
T0007228,C05255,White Orchids,Fruits & Vegetables,Fresho,2024-02-11,3,275.0,825.0
T0007229,C05255,Snake gourd - Diced,Fruits & Vegetables,Fresho,2024-05-29,2,19.0,38.0
T0007230,C05255,Mustard Leaves (Sarso Saag),Fruits & Vegetables,Fresho,2024-02-06,1,19.0,19.0
T0007231,C05255,Purple Orchids,Fruits & Vegetables,Fresho,2024-05-27,2,239.0,478.0
T0007232,C05255,Pomegranate - Organically Grown,Fruits & Vegetables,Fresho,2024-02-28,2,129.0,258.0
T0007233,C05255,Radish - Organically Grown,Fruits & Vegetables,Fresho,2024-05-03,2,22.0,44.0
T0007234,C05255,Grapes - Sonaka Seedless,Fruits & Vegetables,Fresho,2024-06-16,1,57.5,57.5
T0007235,C05255,Neelam Mango,Fruits & Vegetables,Fresho,2024-05-29,2,62.0,124.0
T0007236,C05255,Asparagus,Fruits & Vegetables,Fresho,2024-03-12,2,84.0,168.0
T0007237,C05256,"Capsicum - Green, Organically Grown",Fruits & Vegetables,Fresho,2024-03-22,2,15.0,30.0
T0007238,C05256,Raw Mango,Fruits & Vegetables,Fresho,2024-05-25,1,16.0,16.0
T0007239,C05256,Drumstick - Cut,Fruits & Vegetables,Fresho,2024-05-17,2,29.0,58.0
T0007240,C05256,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-01-23,1,55.0,55.0
T0007241,C05256,Beetroot - Organically Grown,Fruits & Vegetables,Fresho,2024-05-29,1,20.0,20.0
T0007242,C05256,Amla,Fruits & Vegetables,Fresho,2024-03-10,3,40.0,120.0
T0007243,C05256,Baby Potato,Fruits & Vegetables,Fresho,2024-04-24,3,20.0,60.0
T0007244,C05256,Plum - Indian,Fruits & Vegetables,Fresho,2024-02-03,1,79.0,79.0
T0007245,C05256,"Capsicum - Yellow, Organically Grown",Fruits & Vegetables,Fresho,2024-03-04,1,29.0,29.0
T0007246,C05257,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-06-15,1,59.0,59.0
T0007247,C05257,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-02-03,1,59.0,59.0
T0007248,C05257,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-04-08,1,114.0,114.0
T0007249,C05257,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-04-22,1,59.0,59.0
T0007250,C05257,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-03-01,1,114.0,114.0
T0007251,C05258,Spring Onion - Chopped,Fruits & Vegetables,Fresho,2024-01-07,2,46.0,92.0
T0007252,C05258,Ginger - Organically Grown,Fruits & Vegetables,Fresho,2024-06-27,1,15.0,15.0
T0007253,C05258,Drumstick - Cut,Fruits & Vegetables,Fresho,2024-06-25,1,29.0,29.0
T0007254,C05258,Tomato - Hybrid,Fruits & Vegetables,Fresho,2024-04-25,1,15.0,15.0
T0007255,C05258,Fresh Figs,Fruits & Vegetables,Fresho,2024-01-14,2,40.0,80.0
T0007256,C05258,Plum - Imported,Fruits & Vegetables,Fresho,2024-06-15,2,79.75,159.5
T0007257,C05258,Carrots - Grated,Fruits & Vegetables,Fresho,2024-02-06,2,30.0,60.0
T0007258,C05259,Guava - Organically Grown,Fruits & Vegetables,Fresho,2024-03-01,2,36.0,72.0
T0007259,C05259,Pandan Leaves,Fruits & Vegetables,Fresho,2024-05-07,2,24.0,48.0
T0007260,C05259,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-04-01,1,49.0,49.0
T0007261,C05259,Palak,Fruits & Vegetables,Fresho,2024-04-13,1,25.0,25.0
T0007262,C05259,Fresh Figs,Fruits & Vegetables,Fresho,2024-05-06,1,40.0,40.0
T0007263,C05259,Chow Chow - Organically Grown,Fruits & Vegetables,Fresho,2024-02-14,3,28.0,84.0
T0007264,C05259,Coconut Chunks - Single Serve,Fruits & Vegetables,Fresho,2024-01-09,1,27.0,27.0
T0007265,C05259,Grapes - Red Globe  Indian,Fruits & Vegetables,Fresho,2024-02-07,1,79.5,79.5
T0007266,C05259,Papaya - Small,Fruits & Vegetables,Fresho,2024-06-28,1,30.0,30.0
T0007267,C05259,Coccinia,Fruits & Vegetables,Fresho,2024-06-09,2,25.0,50.0
T0007268,C05259,Banana Stem - Diced,Fruits & Vegetables,Fresho,2024-06-05,1,32.0,32.0
T0007269,C05259,Celery,Fruits & Vegetables,Fresho,2024-05-05,1,16.5,16.5
T0007270,C05259,Beetroot - Organically Grown,Fruits & Vegetables,Fresho,2024-05-25,1,20.0,20.0
T0007271,C05259,Muskmelon - Diced,Fruits & Vegetables,Fresho,2024-01-20,2,29.0,58.0
T0007272,C05260,"Beans - Broad, Organically Grown",Fruits & Vegetables,Fresho,2024-01-25,1,46.0,46.0
T0007273,C05260,Capsicum - Diced,Fruits & Vegetables,Fresho,2024-05-30,3,21.0,63.0
T0007274,C05260,Asparagus,Fruits & Vegetables,Fresho,2024-05-20,2,84.0,168.0
T0007275,C05260,Grapes - Bangalore Blue with Seed,Fruits & Vegetables,Fresho,2024-06-21,1,20.0,20.0
T0007276,C05260,Carrots - Diced,Fruits & Vegetables,Fresho,2024-01-02,1,32.0,32.0
T0007277,C05260,Sambar Onion - Organically Grown,Fruits & Vegetables,Fresho,2024-03-13,1,34.0,34.0
T0007278,C05260,Jamun,Fruits & Vegetables,Fresho,2024-04-20,3,79.0,237.0
T0007279,C05260,Fresh Figs,Fruits & Vegetables,Fresho,2024-05-15,1,40.0,40.0
T0007280,C05260,"Capsicum - Yellow, Organically Grown",Fruits & Vegetables,Fresho,2024-01-23,2,29.0,58.0
T0007281,C05260,Yam - Sliced,Fruits & Vegetables,Fresho,2024-05-18,1,27.0,27.0
T0007282,C05260,Coconut Chunks - Single Serve,Fruits & Vegetables,Fresho,2024-04-23,2,27.0,54.0
T0007283,C05260,Wheat Grass - Organically Grown,Fruits & Vegetables,Fresho,2024-04-28,1,27.0,27.0
T0007284,C05260,Grapes - Sonaka Seedless,Fruits & Vegetables,Fresho,2024-06-17,1,57.5,57.5
T0007285,C05260,Brinjal - Varikatri,Fruits & Vegetables,Fresho,2024-06-18,1,15.0,15.0
T0007286,C05260,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-05-17,1,49.0,49.0
T0007287,C05260,Pumpkin - Organically Grown,Fruits & Vegetables,Fresho,2024-01-02,1,28.0,28.0
T0007288,C05260,White Orchids,Fruits & Vegetables,Fresho,2024-04-28,3,275.0,825.0
T0007289,C05260,Tamarind - Sweet,Fruits & Vegetables,Fresho,2024-05-21,1,99.0,99.0
T0007290,C05260,Fresh Figs,Fruits & Vegetables,Fresho,2024-01-28,3,40.0,120.0
T0007291,C05261,Ridge Gourd - Sliced,Fruits & Vegetables,Fresho,2024-03-10,2,33.0,66.0
T0007292,C05261,Groundnut - Fresh,Fruits & Vegetables,Fresho,2024-04-29,2,50.0,100.0
T0007293,C05261,Fresh Almonds Green,Fruits & Vegetables,Fresho,2024-06-18,1,135.0,135.0
T0007294,C05261,Brinjal - Bottle Shape,Fruits & Vegetables,Fresho,2024-06-16,1,23.0,23.0
T0007295,C05261,Tomato - Cherry,Fruits & Vegetables,Fresho,2024-02-14,1,32.0,32.0
T0007296,C05261,"Chilli - Bajji, Mild",Fruits & Vegetables,Fresho,2024-03-29,1,15.0,15.0
T0007297,C05261,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-04-25,1,114.0,114.0
T0007298,C05261,"Pumpkin - Disco, Organically Grown",Fruits & Vegetables,Fresho,2024-03-26,1,39.0,39.0
T0007299,C05261,Carrots - Grated,Fruits & Vegetables,Fresho,2024-03-01,2,30.0,60.0
T0007300,C05261,"Apple - Green, Premium",Fruits & Vegetables,Fresho,2024-03-14,2,145.0,290.0
T0007301,C05261,Sapota - Organically Grown,Fruits & Vegetables,Fresho,2024-05-02,1,35.0,35.0
T0007302,C05261,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-03-10,1,59.0,59.0
T0007303,C05261,"Apple - Green, Premium",Fruits & Vegetables,Fresho,2024-04-14,1,145.0,145.0
T0007304,C05261,"Banana - Raw, Diced",Fruits & Vegetables,Fresho,2024-04-17,1,25.0,25.0
T0007305,C05261,Carrot - Organically Grown,Fruits & Vegetables,Fresho,2024-05-31,2,38.0,76.0
T0007306,C05261,Sweet Corn,Fruits & Vegetables,Fresho,2024-02-04,1,25.74,25.74
T0007307,C05261,Guava - Organically Grown,Fruits & Vegetables,Fresho,2024-04-14,1,36.0,36.0
T0007308,C05262,Spring Onion - Chopped,Fruits & Vegetables,Fresho,2024-04-22,2,46.0,92.0
T0007309,C05262,Sambar Onion - Organically Grown,Fruits & Vegetables,Fresho,2024-05-13,1,34.0,34.0
T0007310,C05262,Grapes - Red Globe  Indian,Fruits & Vegetables,Fresho,2024-02-09,1,79.5,79.5
T0007311,C05262,"Brinjal - Varikatri, Organically Grown",Fruits & Vegetables,Fresho,2024-04-06,1,15.0,15.0
T0007312,C05262,Amaranthus - Chopped,Fruits & Vegetables,Fresho,2024-04-04,1,25.0,25.0
T0007313,C05262,"Brinjal - Green, Long",Fruits & Vegetables,Fresho,2024-02-23,1,30.0,30.0
T0007314,C05262,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,Fresho,2024-03-30,2,26.0,52.0
T0007315,C05262,Ginger - Chopped,Fruits & Vegetables,Fresho,2024-04-07,1,24.0,24.0
T0007316,C05262,"Brinjal - Green, Long",Fruits & Vegetables,Fresho,2024-03-17,1,30.0,30.0
T0007317,C05262,"Pear - Green, Imported",Fruits & Vegetables,Fresho,2024-03-20,2,109.0,218.0
T0007318,C05262,"Banana - Raw, Organically Grown",Fruits & Vegetables,Fresho,2024-03-30,1,22.0,22.0
T0007319,C05262,Brinjal - Varikatri,Fruits & Vegetables,Fresho,2024-02-25,1,15.0,15.0
T0007320,C05263,Parwal,Fruits & Vegetables,Fresho,2024-06-15,1,76.0,76.0
T0007321,C05263,Red Cabbage - Grated,Fruits & Vegetables,Fresho,2024-04-14,2,23.0,46.0
T0007322,C05264,Watermelon  - Small,Fruits & Vegetables,Fresho,2024-04-08,1,24.95,24.95
T0007323,C05264,Bitter Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-01-13,1,15.0,15.0
T0007324,C05264,"Apple - Green, Premium",Fruits & Vegetables,Fresho,2024-02-27,1,145.0,145.0
T0007325,C05264,Mango Mallika - Organically Grown,Fruits & Vegetables,Fresho,2024-06-22,1,83.0,83.0
T0007326,C05264,Yam - Diced,Fruits & Vegetables,Fresho,2024-02-14,1,27.0,27.0
T0007327,C05264,Drumstick - Organically Grown,Fruits & Vegetables,Fresho,2024-02-07,2,15.0,30.0
T0007328,C05264,Coriander Leaves - Chopped,Fruits & Vegetables,Fresho,2024-01-02,2,23.0,46.0
T0007329,C05264,Snake Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-03-20,1,15.0,15.0
T0007330,C05265,Lettuce - Red,Fruits & Vegetables,Fresho,2024-02-19,1,16.0,16.0
T0007331,C05265,"Chilli - Green, Organically Grown",Fruits & Vegetables,Fresho,2024-02-27,2,15.0,30.0
T0007332,C05265,Colocasia - Organically Grown,Fruits & Vegetables,Fresho,2024-02-12,1,15.0,15.0
T0007333,C05265,Cauliflower,Fruits & Vegetables,Fresho,2024-01-12,1,18.08,18.08
T0007334,C05265,Banana Blossom - Peeled,Fruits & Vegetables,Fresho,2024-05-29,1,37.0,37.0
T0007335,C05265,Tamarind - Sweet,Fruits & Vegetables,Fresho,2024-01-22,1,99.0,99.0
T0007336,C05265,Pumpkin - Organically Grown,Fruits & Vegetables,Fresho,2024-02-22,2,28.0,56.0
T0007337,C05265,Carrot - Sliced,Fruits & Vegetables,Fresho,2024-04-11,1,27.8,27.8
T0007338,C05265,Bitter Gourd - Sliced,Fruits & Vegetables,Fresho,2024-02-16,3,30.0,90.0
T0007339,C05265,Potato Onion Tomato 1 kg Each,Fruits & Vegetables,Fresho,2024-02-11,3,67.71,203.13
T0007340,C05265,Radish - Organically Grown,Fruits & Vegetables,Fresho,2024-01-10,1,22.0,22.0
T0007341,C05265,Veg Spice - Combo Pack,Fruits & Vegetables,Fresho,2024-04-26,1,48.0,48.0
T0007342,C05265,Ready to Cook - Potato French Fries,Fruits & Vegetables,Fresho,2024-04-29,3,22.0,66.0
T0007343,C05265,Amaranthus - Chopped,Fruits & Vegetables,Fresho,2024-01-22,3,25.0,75.0
T0007344,C05266,Leeks,Fruits & Vegetables,Fresho,2024-02-25,3,16.0,48.0
T0007345,C05266,Pomegranate - Peeled,Fruits & Vegetables,Fresho,2024-04-01,1,87.0,87.0
T0007346,C05266,Mango Banganapalli- Organically Grown,Fruits & Vegetables,Fresho,2024-06-26,1,79.0,79.0
T0007347,C05266,Gongura Leaves/Pulicha,Fruits & Vegetables,Fresho,2024-02-15,1,20.0,20.0
T0007348,C05266,Jamun,Fruits & Vegetables,Fresho,2024-01-26,1,79.0,79.0
T0007349,C05266,Banana - Karpooravalli,Fruits & Vegetables,Fresho,2024-06-17,1,28.0,28.0
T0007350,C05266,"Capsicum - Green, Organically Grown",Fruits & Vegetables,Fresho,2024-05-11,1,15.0,15.0
T0007351,C05266,Bitter Gourd,Fruits & Vegetables,Fresho,2024-06-05,1,19.8,19.8
T0007352,C05266,Zucchini - Green,Fruits & Vegetables,Fresho,2024-01-18,2,50.0,100.0
T0007353,C05266,Baby Corn - Peeled,Fruits & Vegetables,Fresho,2024-02-21,1,23.0,23.0
T0007354,C05266,"Banana - Raw, Sliced",Fruits & Vegetables,Fresho,2024-03-31,1,25.0,25.0
T0007355,C05266,Ginger - Chopped,Fruits & Vegetables,Fresho,2024-06-29,1,24.0,24.0
T0007356,C05266,Lettuce - Romaine,Fruits & Vegetables,Fresho,2024-06-25,3,16.0,48.0
T0007357,C05266,Lettuce - Iceberg,Fruits & Vegetables,Fresho,2024-05-25,1,32.0,32.0
T0007358,C05267,Mango Sindura - Organically Grown,Fruits & Vegetables,Fresho,2024-05-14,2,64.0,128.0
T0007359,C05267,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-01-28,1,59.0,59.0
T0007360,C05267,Lettuce - Romaine,Fruits & Vegetables,Fresho,2024-06-29,1,16.0,16.0
T0007361,C05267,Carrot Strips and Beans Strip,Fruits & Vegetables,Fresho,2024-01-03,2,37.0,74.0
T0007362,C05267,Beetroot - Diced,Fruits & Vegetables,Fresho,2024-06-20,2,26.0,52.0
T0007363,C05267,"Capsicum - Green, Organically Grown",Fruits & Vegetables,Fresho,2024-06-15,2,15.0,30.0
T0007364,C05267,Celery,Fruits & Vegetables,Fresho,2024-05-22,1,16.5,16.5
T0007365,C05267,Cut Roses Flower,Fruits & Vegetables,Fresho,2024-05-07,1,33.0,33.0
T0007366,C05267,Yellow Pumpkin - Avial Cut,Fruits & Vegetables,Fresho,2024-01-14,1,25.0,25.0
T0007367,C05267,Spring Onion - Chopped,Fruits & Vegetables,Fresho,2024-01-11,1,46.0,46.0
T0007368,C05267,Coconut - Organically Grown,Fruits & Vegetables,Fresho,2024-02-25,2,32.0,64.0
T0007369,C05267,Colocasia - Organically Grown,Fruits & Vegetables,Fresho,2024-06-29,1,15.0,15.0
T0007370,C05267,Apple - Royal Gala Economy,Fruits & Vegetables,Fresho,2024-05-19,1,129.0,129.0
T0007371,C05268,"Tomato - Local, Organically Grown",Fruits & Vegetables,Fresho,2024-01-25,1,15.0,15.0
T0007372,C05268,Groundnut - Fresh,Fruits & Vegetables,Fresho,2024-04-01,1,50.0,50.0
T0007373,C05268,Veg Spice - Combo Pack,Fruits & Vegetables,Fresho,2024-01-22,1,48.0,48.0
T0007374,C05268,Kiwi - Sun Gold,Fruits & Vegetables,Fresho,2024-05-23,1,239.0,239.0
T0007375,C05268,Kesar Mango,Fruits & Vegetables,Fresho,2024-02-11,1,115.0,115.0
T0007376,C05268,Colocasia - Organically Grown,Fruits & Vegetables,Fresho,2024-05-22,2,15.0,30.0
T0007377,C05268,"Mango - Aphonso, Organic",Fruits & Vegetables,Fresho,2024-06-18,1,155.0,155.0
T0007378,C05268,Purple Orchids,Fruits & Vegetables,Fresho,2024-01-10,1,239.0,239.0
T0007379,C05268,Drumstick - Organically Grown,Fruits & Vegetables,Fresho,2024-04-30,1,15.0,15.0
T0007380,C05268,Carrots - Diced,Fruits & Vegetables,Fresho,2024-06-04,1,32.0,32.0
T0007381,C05268,Grape Fruit - Indian,Fruits & Vegetables,Fresho,2024-01-18,1,79.0,79.0
T0007382,C05268,Kale,Fruits & Vegetables,Fresho,2024-04-18,1,15.0,15.0
T0007383,C05268,Pomegranate - Peeled,Fruits & Vegetables,Fresho,2024-05-21,1,87.0,87.0
T0007384,C05268,Chutney Mix,Fruits & Vegetables,Fresho,2024-01-17,1,22.0,22.0
T0007385,C05269,Zucchini - Yellow,Fruits & Vegetables,Fresho,2024-04-27,1,50.0,50.0
T0007386,C05269,"Pumpkin - Disco, Organically Grown",Fruits & Vegetables,Fresho,2024-06-17,1,39.0,39.0
T0007387,C05269,Coconut - (For Kalash with Jatta),Fruits & Vegetables,Fresho,2024-04-03,1,20.0,20.0
T0007388,C05269,Potato Onion Tomato 1 kg Each,Fruits & Vegetables,Fresho,2024-06-23,1,67.71,67.71
T0007389,C05269,Coccinia - Organically Grown,Fruits & Vegetables,Fresho,2024-01-24,1,15.0,15.0
T0007390,C05269,Beans Cowpea - Diced,Fruits & Vegetables,Fresho,2024-04-05,1,30.0,30.0
T0007391,C05269,"Apple - Sliced, Royal Gala",Fruits & Vegetables,Fresho,2024-03-18,3,40.0,120.0
T0007392,C05270,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-03-01,2,55.0,110.0
T0007393,C05270,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-03-23,2,59.0,118.0
T0007394,C05270,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-05-29,2,59.0,118.0
T0007395,C05270,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-01-10,3,59.0,177.0
T0007396,C05270,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-03-02,2,80.0,160.0
T0007397,C05270,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-02-24,1,55.0,55.0
T0007398,C05271,Grapes - Thompson Seedless,Fruits & Vegetables,Fresho,2024-01-10,1,76.0,76.0
T0007399,C05271,Neem Giloy (Amruta Balli) - Organically Grown,Fruits & Vegetables,Fresho,2024-03-13,1,15.0,15.0
T0007400,C05271,Broccoli,Fruits & Vegetables,Fresho,2024-01-07,2,39.44,78.88
T0007401,C05271,Betel Leaf,Fruits & Vegetables,Fresho,2024-04-23,1,15.0,15.0
T0007402,C05271,"Chilli - Green, Organically Grown",Fruits & Vegetables,Fresho,2024-02-29,2,15.0,30.0
T0007403,C05271,Ridge Gourd - Sliced,Fruits & Vegetables,Fresho,2024-06-15,2,33.0,66.0
T0007404,C05271,"Capsicum - Red, Organically Grown",Fruits & Vegetables,Fresho,2024-01-12,1,29.0,29.0
T0007405,C05271,Muskmelon - Organically Grown,Fruits & Vegetables,Fresho,2024-04-21,1,27.0,27.0
T0007406,C05271,Garlic & Ginger 250 gm Each,Fruits & Vegetables,Fresho,2024-03-07,1,58.56,58.56
T0007407,C05272,Sliced Peppers,Fruits & Vegetables,Fresho,2024-05-15,3,34.0,102.0
T0007408,C05272,Cut - Fruit Salad,Fruits & Vegetables,Fresho,2024-01-14,1,48.0,48.0
T0007409,C05272,Papaya - Large,Fruits & Vegetables,Fresho,2024-03-11,1,59.0,59.0
T0007410,C05272,Ginger - Organically Grown,Fruits & Vegetables,Fresho,2024-01-23,2,15.0,30.0
T0007411,C05272,Coconut Chunks - Single Serve,Fruits & Vegetables,Fresho,2024-05-02,3,27.0,81.0
T0007412,C05272,Radish - Organically Grown,Fruits & Vegetables,Fresho,2024-05-01,2,22.0,44.0
T0007413,C05272,Fresh Turmeric - Organically Grown,Fruits & Vegetables,Fresho,2024-03-17,1,15.0,15.0
T0007414,C05272,Organic Sprouts Moong Green,Fruits & Vegetables,Fresho,2024-02-02,2,29.0,58.0
T0007415,C05272,Sweet Potato,Fruits & Vegetables,Fresho,2024-03-31,3,15.84,47.519999999999996
T0007416,C05273,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-01-26,1,55.0,55.0
T0007417,C05273,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-01-24,1,55.0,55.0
T0007418,C05273,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-06-10,1,55.0,55.0
T0007419,C05273,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-01-06,1,59.0,59.0
T0007420,C05273,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-01-15,1,59.0,59.0
T0007421,C05273,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-02-25,1,59.0,59.0
T0007422,C05273,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-05-20,1,59.0,59.0
T0007423,C05273,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-05-10,3,59.0,177.0
T0007424,C05273,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-05-26,2,55.0,110.0
