transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0006106,C11149,"LED Bulb - 18 Watt, Cool White, B22","Kitchen, Garden & Pets",C&S Electric,2024-05-01,1,199.0,199.0
T0006107,C11149,A Fruit And Vegetable Wash,Cleaning & Household,Veg Wash +,2024-04-04,1,99.0,99.0
T0006108,C11150,Tomato Chutney/ Dip - With No Added Preservatives,Gourmet & World Food,BHUIRA ,2024-06-12,1,224.1,224.1
T0006109,C11150,Pineapple Laddu,Snacks & Branded Foods,FOUROCLOK,2024-01-28,1,150.0,150.0
T0006110,C11150,Malt Based Beverage Powder - Chocolate Flavour,Beverages,Ovaltine,2024-03-13,3,245.65,736.95
T0006111,C11150,Acne Clearing Face Pack,Beauty & Hygiene,Qraa Men,2024-04-02,1,360.0,360.0
T0006112,C11150,"Hair Oil - For Strong, Long & Thick Hair",Beauty & Hygiene,Dabur Amla,2024-01-21,1,233.75,233.75
T0006113,C11150,Hair Styling Gel,Beauty & Hygiene,Qraa Men,2024-04-15,3,240.0,720.0
T0006114,C11150,Cup A Soup - Chicken,Gourmet & World Food,Batchelors,2024-02-08,1,299.0,299.0
T0006115,C11151,Dri Damage Protect Hair Styling Gel,Beauty & Hygiene,Brylcreem,2024-02-06,3,72.0,216.0
T0006116,C11151,"Gluten Free Crunchy Granola,","Bakery, Cakes & Dairy",Artinci,2024-06-14,1,224.1,224.1
T0006117,C11151,Dri Damage Protect Hair Styling Gel,Beauty & Hygiene,Brylcreem,2024-02-22,1,72.0,72.0
T0006118,C11152,Donald Ceramic Milk & Coffee Mug ZS-DB-04,"Kitchen, Garden & Pets",JCPL,2024-03-13,1,179.0,179.0
T0006119,C11152,Thums Up,Beverages,Thums Up,2024-03-15,1,160.0,160.0
T0006120,C11152,Super Immuno Amla & Vitamin-C Immunity Booster Gummies For Kids,Beauty & Hygiene,PediaCare,2024-06-22,1,79.2,79.2
T0006121,C11152,Donald Ceramic Milk & Coffee Mug ZS-DB-04,"Kitchen, Garden & Pets",JCPL,2024-05-23,1,179.0,179.0
T0006122,C11152,Coconut Flakes,"Foodgrains, Oil & Masala",Harin,2024-02-14,1,150.0,150.0
T0006123,C11152,Kitchen Towel - Hibiscus Yellow,Cleaning & Household,Blor,2024-01-20,1,269.0,269.0
T0006124,C11152,Kitchen Towel - Tulips Red,Cleaning & Household,Blor,2024-03-29,1,180.0,180.0
T0006125,C11153,Food Safe Wipes,Cleaning & Household,Veggie Clean,2024-06-15,1,104.3,104.3
T0006126,C11153,Organic Mozzarella Cheese,"Bakery, Cakes & Dairy",Happy Milk,2024-04-21,1,261.0,261.0
T0006127,C11153,Soft Drink,Beverages,Mirinda,2024-04-24,3,64.03,192.09
T0006128,C11153,Ceramic Cleaning Acid,Cleaning & Household,Smart Home,2024-06-03,1,44.0,44.0
T0006129,C11153,Diya & Batti - Small,Cleaning & Household,Om Bhakti,2024-01-16,1,99.0,99.0
T0006130,C11153,Ajwa Dates/Kharjura,"Foodgrains, Oil & Masala",Falcon,2024-05-02,1,575.0,575.0
T0006131,C11153,Multi-Surface Cleaner and Deodorizer - Lemon Fresh,Cleaning & Household,Pine Sol,2024-06-14,1,450.0,450.0
T0006132,C11153,Gold Candy - Chocolate Flavoured,Gourmet & World Food,Choc Coin,2024-06-12,2,150.0,300.0
T0006133,C11154,Aloe Cucumber Gel,Beauty & Hygiene,Green Leaf,2024-02-10,1,108.0,108.0
T0006134,C11154,Nourishing Shampoo,Beauty & Hygiene,Green Leaf,2024-05-11,1,130.0,130.0
T0006135,C11154,Aloe Cucumber Gel,Beauty & Hygiene,Green Leaf,2024-02-23,1,202.5,202.5
T0006136,C11154,Pure Aloe Vera Skin Gel,Beauty & Hygiene,Green Leaf,2024-04-07,2,202.5,405.0
T0006137,C11154,Nourishing Shampoo,Beauty & Hygiene,Green Leaf,2024-02-21,1,130.0,130.0
T0006138,C11154,Pure Aloe Vera Skin Gel,Beauty & Hygiene,Green Leaf,2024-02-11,2,202.5,405.0
T0006139,C11154,Aloe Vera Skin Gel,Beauty & Hygiene,Green Leaf,2024-02-29,2,205.2,410.4
T0006140,C11154,Gotile Tap Cleaner - Multipurpose Cleaner,Cleaning & Household,GOTILE,2024-02-01,1,375.0,375.0
T0006141,C11154,Aloe Cucumber Gel,Beauty & Hygiene,Green Leaf,2024-06-03,2,108.0,216.0
T0006142,C11154,Foot Care Cream,Beauty & Hygiene,Green Leaf,2024-03-02,1,80.0,80.0
T0006143,C11154,Pure Aloe Vera Skin Gel,Beauty & Hygiene,Green Leaf,2024-02-07,1,202.5,202.5
T0006144,C11155,Herbal Under Eye Cream,Beauty & Hygiene,Swati Khadi,2024-06-23,3,275.0,825.0
T0006145,C11155,"Yoghurt Drink - Alphonso Mango, No sugar added, All natural",Gourmet & World Food,Again,2024-01-19,3,50.0,150.0
T0006146,C11155,"Yoghurt Drink - Alphonso Mango, No sugar added, All natural",Gourmet & World Food,Again,2024-04-16,1,50.0,50.0
T0006147,C11155,Herbal Under Eye Cream,Beauty & Hygiene,Swati Khadi,2024-01-12,3,275.0,825.0
T0006148,C11155,"Yoghurt Drink - Carrot, Orange, Banana, No Sugar Added, All Natural",Gourmet & World Food,Again,2024-02-24,1,50.0,50.0
T0006149,C11155,"Milk Drink - Strawberry, Chocolate, Jaggery",Gourmet & World Food,Again,2024-05-20,1,50.0,50.0
T0006150,C11155,"Milk Drink - Almonds, Cashews, Dates",Gourmet & World Food,Again,2024-06-04,1,50.0,50.0
T0006151,C11155,"Milk Drink - Almonds, Cashews, Dates",Gourmet & World Food,Again,2024-01-13,1,50.0,50.0
T0006152,C11155,Herbal Moisturising Lotion With Rose & Honey,Beauty & Hygiene,Swati Khadi,2024-04-16,1,265.0,265.0
T0006153,C11155,"Milk Drink - Strawberry, Chocolate, Jaggery",Gourmet & World Food,Again,2024-06-02,2,50.0,100.0
T0006154,C11155,Tea Tree Soap,Beauty & Hygiene,Swati Khadi,2024-02-12,2,150.0,300.0
T0006155,C11155,"Yoghurt Drink - Carrot, Orange, Banana, No Sugar Added, All Natural",Gourmet & World Food,Again,2024-02-02,1,50.0,50.0
T0006156,C11155,Herbal Moisturising Lotion With Rose & Honey,Beauty & Hygiene,Swati Khadi,2024-06-17,1,265.0,265.0
T0006157,C11155,"Milk Drink - Strawberry, Chocolate, Jaggery",Gourmet & World Food,Again,2024-05-08,1,50.0,50.0
T0006158,C11155,Herbal Under Eye Cream,Beauty & Hygiene,Swati Khadi,2024-03-02,1,275.0,275.0
T0006159,C11156,"Air Freshener - Ocean Flavoured, Paper, BB1100",Cleaning & Household,Kuxuna,2024-05-23,1,58.0,58.0
T0006160,C11156,"Air Freshener - Ocean Flavoured, Paper, BB1100",Cleaning & Household,Kuxuna,2024-03-17,1,58.0,58.0
T0006161,C11156,"Air Freshener - Ocean Flavoured, Paper, BB1100",Cleaning & Household,Kuxuna,2024-02-08,1,58.0,58.0
T0006162,C11156,"Air Freshener - Ocean Flavoured, Paper, BB1100",Cleaning & Household,Kuxuna,2024-04-05,2,58.0,116.0
T0006163,C11156,"Air Freshener - Lavender Flavoured, Paper, BB1100",Cleaning & Household,Kuxuna,2024-06-21,3,58.0,174.0
T0006164,C11156,"Air Freshener - Lavender Flavoured, Paper, BB1100",Cleaning & Household,Kuxuna,2024-06-07,1,58.0,58.0
T0006165,C11156,Spanish Queen Olives - Stuffed With Minced Pimiento,Gourmet & World Food,Loreto,2024-01-04,1,215.0,215.0
T0006166,C11156,"Air Freshener - Lavender Flavoured, Paper, BB1100",Cleaning & Household,Kuxuna,2024-06-14,2,58.0,116.0
T0006167,C11156,"Air Freshener - Ocean Flavoured, Paper, BB1100",Cleaning & Household,Kuxuna,2024-05-11,2,58.0,116.0
T0006168,C11156,"Air Freshener - Ocean Flavoured, Paper, BB1100",Cleaning & Household,Kuxuna,2024-05-20,2,58.0,116.0
T0006169,C11157,Tea,Beverages,Tata Tea Kanan Devan,2024-02-14,1,132.0,132.0
T0006170,C11157,Green Apple Juice Glass Set,"Kitchen, Garden & Pets",Green apple,2024-06-29,1,279.0,279.0
T0006171,C11157,Milk Choco Spread,Snacks & Branded Foods,Pillsbury,2024-06-27,3,197.2,591.5999999999999
T0006172,C11157,Chewing Gum - Peppermint,Snacks & Branded Foods,Doublemint,2024-01-22,1,120.0,120.0
T0006173,C11157,Fruit Drink - Litchi,Beverages,Minute Maid ,2024-06-18,2,109.0,218.0
T0006174,C11157,Chewy Mints - Lemon,Snacks & Branded Foods,Doublemint,2024-01-23,1,50.0,50.0
T0006175,C11158,Ragi Masala Idli,"Foodgrains, Oil & Masala",Indira's,2024-03-13,2,99.0,198.0
T0006176,C11158,Pop Corn - Magic Masala,Snacks & Branded Foods,Red indian,2024-04-15,3,25.0,75.0
T0006177,C11158,Dholak Ceramic Milk & Coffee Mug ZS-DH-02,"Kitchen, Garden & Pets",JCPL,2024-02-15,3,179.0,537.0
T0006178,C11158,Masala Tea,Beverages,My Sip,2024-05-31,2,75.0,150.0
T0006179,C11158,Ragi Masala Idli,"Foodgrains, Oil & Masala",Indira's,2024-03-25,1,99.0,99.0
T0006180,C11158,Sour Cream & Onion,Gourmet & World Food,Appitas,2024-02-24,1,95.0,95.0
T0006181,C11158,Ragi Special Huri Hittu,"Foodgrains, Oil & Masala",Indira's,2024-02-15,1,140.0,140.0
T0006182,C11158,Sour Cream & Onion,Gourmet & World Food,Appitas,2024-03-26,3,95.0,285.0
T0006183,C11159,Watermelon Drink,Gourmet & World Food,Ala Fresh,2024-02-25,1,15.0,15.0
T0006184,C11159,Special Asafoetida/Hing Powder,Gourmet & World Food,GPC,2024-03-31,1,76.5,76.5
T0006185,C11159,Kiwi Drink,Gourmet & World Food,Ala Fresh,2024-02-21,1,15.0,15.0
T0006186,C11159,Coolz Sharbat - Rose,Beverages,Mapro,2024-01-16,1,225.0,225.0
T0006187,C11160,Chifferi Rigati,Gourmet & World Food,Agnesi,2024-05-23,1,250.0,250.0
T0006188,C11160,Sauce - Harissa,Gourmet & World Food,Saucery,2024-06-12,1,290.0,290.0
T0006189,C11160,Roasted peanut- Chilly Garlic,Snacks & Branded Foods,Jabson,2024-06-29,1,70.0,70.0
T0006190,C11160,Cranberry Almond Crisps,Gourmet & World Food,Epiphany Snacks,2024-01-28,1,225.0,225.0
T0006191,C11160,Daisy Diamond Ice Cream serving Bowl - 6 Inch,"Kitchen, Garden & Pets",Glass Ideas ,2024-02-01,1,259.0,259.0
T0006192,C11160,Organic Food - Rock Salt/Uppu,"Foodgrains, Oil & Masala",Eco Fresh,2024-06-16,1,60.0,60.0
T0006193,C11160,"Almond Brittle - Roasted Almonds, Salty Caramel & Dark Choco",Gourmet & World Food,Loyka,2024-01-13,1,99.0,99.0
T0006194,C11160,Paneer - Chilli,"Bakery, Cakes & Dairy",Soyfit,2024-05-14,1,76.5,76.5
T0006195,C11160,Air Freshener - Rose,Cleaning & Household,Hi-Fresh,2024-06-27,3,35.0,105.0
T0006196,C11160,Spicy Crispy Murukku,Snacks & Branded Foods,Sowbhagya foods,2024-06-05,1,60.0,60.0
T0006197,C11160,"Sanitizer Spray - Air & Surface Disinfectant, 99.9% Germ Protection, Alcohol Based, Long Lasting Fragrance, Cool Surf Blue",Beauty & Hygiene,Godrej Aer,2024-06-04,1,199.0,199.0
T0006198,C11160,Dry Fruit Chikkis,Snacks & Branded Foods,IndiSecrets,2024-05-30,1,112.0,112.0
T0006199,C11160,Tea - Hyderabad SPL Irani Chai,Beverages,9t9,2024-01-19,1,99.0,99.0
T0006200,C11160,Vacuum Fried Potato - Chatpata Golgappa,Gourmet & World Food,Phalyum,2024-06-15,2,90.0,180.0
T0006201,C11160,"Mighty Mango & Pineapple  Smoothie - 100% Natural, No Added Sugar",Beverages,Smoodies,2024-04-28,2,59.5,119.0
T0006202,C11161,Synthetic Food Colour Preparation Kesar Yellow,Snacks & Branded Foods,999,2024-02-01,1,18.0,18.0
T0006203,C11161,Wooden Printed Iron Table - GEC-526MD,"Kitchen, Garden & Pets",Ciplaplast,2024-01-25,1,1749.0,1749.0
T0006204,C11161,Plastic Water Bottle - Pink,"Kitchen, Garden & Pets",Suvidha,2024-04-30,1,82.0,82.0
T0006205,C11162,"Toilet Rolls - Premium, 6 in 1, 2 Ply",Cleaning & Household,Freshee,2024-04-20,2,390.0,780.0
T0006206,C11162,Flakes - Ragi,Snacks & Branded Foods,Health Sutra,2024-05-15,1,60.0,60.0
T0006207,C11162,Tall Dark Handsome -  100% Arabica Single Origin Single Estate Dark Roast,Gourmet & World Food,Maverick & Farmer Coffee,2024-02-04,1,1280.0,1280.0
T0006208,C11162,Cold Pressed Kachi Ghani Mustard Cooking Oil,"Foodgrains, Oil & Masala",BB Royal Organic,2024-03-20,1,448.0,448.0
T0006209,C11162,"Toilet Rolls - Premium, 6 in 1, 2 Ply",Cleaning & Household,Freshee,2024-01-13,2,390.0,780.0
T0006210,C11162,Deodorant Spray - Original,Beauty & Hygiene,Cigar,2024-04-26,1,250.0,250.0
T0006211,C11162,Aluminium Container - Regular,Cleaning & Household,Freshee,2024-02-23,1,90.0,90.0
T0006212,C11162,Paper Napkin - 2 Ply,Cleaning & Household,Freshee,2024-06-14,1,135.0,135.0
T0006213,C11163,Basil Seed Drinks - Passion Fruit,Gourmet & World Food,Americano,2024-01-02,3,90.0,270.0
T0006214,C11163,Toilet Cleaner,Cleaning & Household,Floroma,2024-06-09,1,32.5,32.5
T0006215,C11163,Groundnut Filter Oil,"Foodgrains, Oil & Masala",Engine,2024-06-21,1,210.0,210.0
T0006216,C11163,Pet Jar - Crystal Square,"Kitchen, Garden & Pets",Pearlpet,2024-02-28,2,93.0,186.0
T0006217,C11163,Kolkata Singoda Atta,"Foodgrains, Oil & Masala",R.K,2024-03-09,2,160.0,320.0
T0006218,C11163,Daily Defence Instant Fairness Cream,Beauty & Hygiene,Qraa Men,2024-03-07,3,240.0,720.0
T0006219,C11163,Anti Dandruff Shampoo,Beauty & Hygiene,Nyle,2024-01-15,1,161.25,161.25
T0006220,C11163,Cup A Soup - Chicken,Gourmet & World Food,Batchelors,2024-05-10,1,299.0,299.0
T0006221,C11163,"Apple Cider Vinegar Shampoo With Rosemary, Sage & Lavender",Beauty & Hygiene,DrNatcure,2024-04-26,2,269.1,538.2
T0006222,C11163,Fryeat Potato Pellets,Snacks & Branded Foods,Shareat,2024-04-23,1,50.0,50.0
T0006223,C11163,Sausage - Pork,"Eggs, Meat & Fish",Tannys,2024-05-30,1,225.0,225.0
T0006224,C11164,We Rock Eau De Toilette - For Men,Beauty & Hygiene,Shakira,2024-05-09,2,1600.0,3200.0
T0006225,C11164,Natural Multi Purpose Cleaner,Cleaning & Household,Bubblenut Wash,2024-04-02,1,799.0,799.0
T0006226,C11164,"Non-Stick Flat Dosa Tawa - 260 mm, Aluminium, Assorted Colour","Kitchen, Garden & Pets",Master,2024-04-30,1,299.0,299.0
T0006227,C11164,"Non-Stick Flat Dosa Tawa - 260 mm, Aluminium, Assorted Colour","Kitchen, Garden & Pets",Master,2024-04-17,1,299.0,299.0
T0006228,C11164,Green Planter - No. 1 (Pack of 6),"Kitchen, Garden & Pets",Kr,2024-05-16,1,108.0,108.0
T0006229,C11164,"Vegetable-Fruit String Chopper - 5 Blades With 1 Lassi/Whisk Blade, Green","Kitchen, Garden & Pets",Master,2024-04-18,1,399.0,399.0
T0006230,C11164,Dishwasher Rinse Aid Liquid,Cleaning & Household,SCURE,2024-03-05,1,134.1,134.1
T0006231,C11164,Dishwasher Detergent Powder,Cleaning & Household,SCURE,2024-03-05,1,179.1,179.1
T0006232,C11164,Fantastik Mini Treats Chocolate Stick Wafer,Snacks & Branded Foods,Candyman,2024-01-20,1,50.0,50.0
T0006233,C11165,Amazon Serving Spoon - No-3,"Kitchen, Garden & Pets",Montavo,2024-02-04,1,91.0,91.0
T0006234,C11165,Potato Crisp Chips - Hot & Spicy,Gourmet & World Food,Chizzpa,2024-01-08,1,175.0,175.0
T0006235,C11166,"Sour Cola Candy - with Sherbet Powder Filling 3 in 1 Extremely, Medium, Sherbet Sour",Gourmet & World Food,Zour Bomb,2024-02-25,1,65.0,65.0
T0006236,C11166,"Sour Cola Candy - with Sherbet Powder Filling 3 in 1 Extremely, Medium, Sherbet Sour",Gourmet & World Food,Zour Bomb,2024-02-22,1,65.0,65.0
T0006237,C11166,"Sour Cola Candy - with Sherbet Powder Filling 3 in 1 Extremely, Medium, Sherbet Sour",Gourmet & World Food,Zour Bomb,2024-04-12,2,65.0,130.0
T0006238,C11166,Couverture Milk Chocolate,Snacks & Branded Foods,LISO,2024-01-15,1,250.0,250.0
T0006239,C11166,Hazelnut Spread,Snacks & Branded Foods,LISO,2024-03-24,2,335.0,670.0
T0006240,C11166,Almond Spread With Cocoa,Snacks & Branded Foods,LISO,2024-06-17,1,309.0,309.0
T0006241,C11166,Hazelnut Spread,Snacks & Branded Foods,LISO,2024-06-05,1,335.0,335.0
T0006242,C11166,Hazelnut Spread,Snacks & Branded Foods,LISO,2024-04-22,2,335.0,670.0
T0006243,C11166,Almond Spread With Cocoa,Snacks & Branded Foods,LISO,2024-01-06,1,309.0,309.0
T0006244,C11166,"Sour Cola Candy - with Sherbet Powder Filling 3 in 1 Extremely, Medium, Sherbet Sour",Gourmet & World Food,Zour Bomb,2024-06-22,1,65.0,65.0
T0006245,C11166,"Sour Cola Candy - with Sherbet Powder Filling 3 in 1 Extremely, Medium, Sherbet Sour",Gourmet & World Food,Zour Bomb,2024-04-21,1,65.0,65.0
T0006246,C11166,Almond Spread With Cocoa,Snacks & Branded Foods,LISO,2024-04-04,1,309.0,309.0
T0006247,C11166,Couverture Milk Chocolate,Snacks & Branded Foods,LISO,2024-06-14,1,250.0,250.0
T0006248,C11166,Almond Spread With Cocoa,Snacks & Branded Foods,LISO,2024-03-02,2,309.0,618.0
T0006249,C11166,Couverture Milk Chocolate,Snacks & Branded Foods,LISO,2024-01-15,1,250.0,250.0
T0006250,C11167,"Apple Cider Vinegar With Mother - 100% Natural, Raw & Unfiltered",Gourmet & World Food,The Kitchen Farms,2024-01-29,1,295.0,295.0
T0006251,C11167,Tall Dark Handsome -  100% Arabica Single Origin Single Estate Dark Roast,Gourmet & World Food,Maverick & Farmer Coffee,2024-06-16,2,1280.0,2560.0
T0006252,C11167,Powder - Viboothi,Cleaning & Household,Murugesan,2024-02-05,1,20.0,20.0
T0006253,C11167,Organic Salted Butter,"Bakery, Cakes & Dairy",Happy Milk,2024-02-19,1,139.5,139.5
T0006254,C11167,Byadagi Chilli Powder,Gourmet & World Food,Fresh Ground,2024-01-14,1,69.0,69.0
T0006255,C11168,Juice - Strawberry,Gourmet & World Food,Mogu Mogu,2024-02-16,1,60.0,60.0
T0006256,C11168,Signature Turkish Hazelnut,"Foodgrains, Oil & Masala",Nutraj,2024-04-06,1,224.0,224.0
T0006257,C11168,Superfood Mix,"Foodgrains, Oil & Masala",Nutraj,2024-05-14,1,186.0,186.0
T0006258,C11168,Juice - Pineapple,Gourmet & World Food,Mogu Mogu,2024-06-23,3,60.0,180.0
T0006259,C11168,Juice - Pineapple,Gourmet & World Food,Mogu Mogu,2024-06-18,2,60.0,120.0
T0006260,C11168,Juice - Pineapple,Gourmet & World Food,Mogu Mogu,2024-01-05,2,60.0,120.0
T0006261,C11168,Party Mix,"Foodgrains, Oil & Masala",Nutraj,2024-06-03,3,186.0,558.0
T0006262,C11168,Tea,Beverages,Tata Tea Gold,2024-01-29,1,495.0,495.0
T0006263,C11168,Honey Moisture Mask - For Dry & Damaged Hair,Beauty & Hygiene,Godrej Professional,2024-05-11,1,250.0,250.0
T0006264,C11168,Juice - Strawberry,Gourmet & World Food,Mogu Mogu,2024-01-07,2,60.0,120.0
T0006265,C11168,Juice - Mango,Gourmet & World Food,Mogu Mogu,2024-04-08,1,60.0,60.0
T0006266,C11169,Stainless Steel Kitchen Tool Set,"Kitchen, Garden & Pets",Mukti,2024-02-10,1,370.0,370.0
T0006267,C11169,Protect Plus - Neem Based Plant Protection,"Kitchen, Garden & Pets",IFFCO Urban Gardens,2024-03-02,3,330.0,990.0
T0006268,C11169,"Makhana - Roasted, Tomato",Snacks & Branded Foods,PRAVIN MIXBOX,2024-01-14,2,60.0,120.0
T0006269,C11169,Liquid Detergent - For Woollen Clothes,Cleaning & Household,Safewash,2024-02-21,2,284.8,569.6
T0006270,C11169,Pasta Sauce - Parmesan & Romano,Gourmet & World Food,Ragu,2024-04-22,1,395.0,395.0
T0006271,C11169,Pro Hair Serum,Beauty & Hygiene,Bontress,2024-03-20,1,1012.5,1012.5
T0006272,C11169,Alphanso Mango Ice Cream,Gourmet & World Food,Baskin Robbins,2024-02-23,1,436.5,436.5
T0006273,C11169,India's No-1 Fluoride Free Toothpaste,Beauty & Hygiene,Dabur Meswak,2024-05-16,1,55.0,55.0
T0006274,C11169,Pop Corn - Magic Masala,Snacks & Branded Foods,Red indian,2024-01-07,1,25.0,25.0
T0006275,C11169,Hing Jeera Peanuts,Snacks & Branded Foods,Avean,2024-04-17,1,55.0,55.0
T0006276,C11169,Kolkata Moriya Rice,"Foodgrains, Oil & Masala",R.K,2024-04-14,1,120.0,120.0
T0006277,C11170,Original,Gourmet & World Food,Weetabix,2024-05-13,1,211.65,211.65
T0006278,C11170,Powder - Moringa Leaf,Beauty & Hygiene,Tiera,2024-01-05,1,125.0,125.0
T0006279,C11170,Powder - Moringa Leaf,Beauty & Hygiene,Tiera,2024-02-26,1,125.0,125.0
T0006280,C11170,Roasted Coffee Beans,Gourmet & World Food,Blv Fine Blend,2024-03-01,1,299.0,299.0
T0006281,C11170,Chia Seeds,Gourmet & World Food,Tiera,2024-04-04,2,195.0,390.0
T0006282,C11171,Jelly - Assorted,Gourmet & World Food,Coco Cado,2024-02-05,2,50.0,100.0
T0006283,C11171,Spyroll,"Bakery, Cakes & Dairy",Bauli,2024-05-01,3,60.0,180.0
T0006284,C11171,Cucumber Cell Rejuvenating Moisturising Gel,Beauty & Hygiene,Biocare ,2024-05-11,1,299.0,299.0
T0006285,C11172,Antiseptic Cream,Beauty & Hygiene,Boroplus,2024-03-22,1,160.0,160.0
T0006286,C11172,Double Chicken Pepperoni Pizza,Snacks & Branded Foods,Iceland,2024-05-07,2,295.0,590.0
T0006287,C11172,Creme Biscuits - Vanilla 120G + Choco 120G + Strawberry 120G,Snacks & Branded Foods,Oreo,2024-06-05,1,84.72,84.72
T0006288,C11172,Toilet Seat Sanitizer + Deodoriser,Cleaning & Household,Sanitt,2024-01-08,1,150.0,150.0
T0006289,C11172,Cold Pressed Groundnut Oil,Gourmet & World Food,RawNH,2024-01-01,1,299.0,299.0
T0006290,C11172,Honey - Himalayan Flora,Gourmet & World Food,Under The Mango Tree,2024-04-06,1,520.0,520.0
T0006291,C11172,Oat Crispies - Classic,Gourmet & World Food,Kolln,2024-05-14,1,346.5,346.5
T0006292,C11172,Cracker - Creamy,Gourmet & World Food,Bellie,2024-02-05,1,159.0,159.0
T0006293,C11172,Matic Front Load,Cleaning & Household,Henko,2024-01-31,1,340.0,340.0
T0006294,C11173,Wellness Ayurveda Tea,Gourmet & World Food,Udyan Tea,2024-05-08,1,450.0,450.0
T0006295,C11173,Brown Dressing Comb For Fine/Medium Length Straight Hair - 2,Beauty & Hygiene,Roots,2024-06-16,2,175.0,350.0
T0006296,C11173,Insta Ayurvedic Repellent - MUST-QUIT-O,Cleaning & Household,Catche,2024-01-24,1,82.0,82.0
T0006297,C11173,Peela Pooja Chowki Kapda,Cleaning & Household,Arham,2024-05-19,3,30.0,90.0
T0006298,C11173,Foot Scraper - Art No LP 1120,Beauty & Hygiene,La-par,2024-04-25,1,120.0,120.0
T0006299,C11173,"Rich Premium Adult Fine Wet Cat Food, Chicken With Tuna In Gravy - +1 Year","Kitchen, Garden & Pets",SHEBA,2024-06-15,1,55.0,55.0
T0006300,C11173,Inhaler - Formula 2 With 2 cc,Beauty & Hygiene,Siang Pure,2024-06-09,1,150.0,150.0
T0006301,C11173,"Yoghurt Drink - Alphonso Mango, No sugar added, All natural",Gourmet & World Food,Again,2024-04-24,1,50.0,50.0
T0006302,C11173,H2O Eau De Toilette,Beauty & Hygiene,Tous,2024-05-11,1,1300.0,1300.0
T0006303,C11173,Marquis - Paris Deo Blue for Men,Beauty & Hygiene,Remy ,2024-05-08,1,265.05,265.05
T0006304,C11173,Dance Diamonds Eau De Toilette & Deodorant Spray,Beauty & Hygiene,Shakira,2024-02-23,1,800.0,800.0
T0006305,C11173,Achari Mayo - Eggless Mayonnaise,Snacks & Branded Foods,Nutralite,2024-01-05,3,85.0,255.0
T0006306,C11173,Bee Easy - Wild Lavender Blossom Honey,Gourmet & World Food,Langnese,2024-03-29,1,540.0,540.0
T0006307,C11173,Cleaner - Stainless Steel & Aluminum,Cleaning & Household,Big D,2024-05-21,1,249.0,249.0
T0006308,C11173,Crackers - Dark Choco,Gourmet & World Food,Gery Gone Mad,2024-06-10,1,48.0,48.0
T0006309,C11173,Hon Mirin Vinegar,Snacks & Branded Foods,Sakura,2024-05-04,1,1200.0,1200.0
T0006310,C11174,1-2-3 Noodles - Veg Masala Flavour,Snacks & Branded Foods,Wai Wai,2024-06-27,1,15.0,15.0
T0006311,C11174,Perfumed Herbal Phenyle - Jasmine,Cleaning & Household,Smart Home,2024-02-05,1,39.0,39.0
T0006312,C11174,Brownie Mix - Triple Choco Brownie,Snacks & Branded Foods,Betty Crocker,2024-05-05,1,297.0,297.0
T0006313,C11174,Pancake Mix - Original,Snacks & Branded Foods,Betty Crocker,2024-04-07,1,174.25,174.25
T0006314,C11174,"Wax Diya - Assorted Colour, ED124E",Cleaning & Household,Diyaz,2024-06-16,1,99.0,99.0
T0006315,C11174,Tea Tree Skincare Soap,Beauty & Hygiene,Globus,2024-06-07,2,136.0,272.0
T0006316,C11174,Meredian 555 Gold Premium Paper Playing Cards,Cleaning & Household,Parksons,2024-05-22,1,38.0,38.0
T0006317,C11174,Perfumed Herbal Phenyle - White,Cleaning & Household,Smart Home,2024-03-04,1,60.0,60.0
T0006318,C11174,Perfumed Herbal Phenyle - Sandal,Cleaning & Household,Smart Home,2024-04-22,1,55.0,55.0
T0006319,C11175,Ginger Mulethi Lemon,Beverages,Eco Valley ,2024-01-27,1,148.75,148.75
T0006320,C11175,Sparkling Red Grape Juice,Gourmet & World Food,Bel Normande,2024-01-19,1,395.25,395.25
T0006321,C11175,Silicon Egg Beater With Wooden Handle - Assorted Colour,"Kitchen, Garden & Pets",Yongsheng,2024-05-05,1,149.0,149.0
T0006322,C11175,Face Mask For Kids - Mighty Avengers,Beauty & Hygiene,Bonorganik,2024-03-31,1,299.0,299.0
T0006323,C11175,Light Combat Daily Moisturizer SPF 45 PA+++,Beauty & Hygiene,Phy,2024-02-18,2,464.0,928.0
T0006324,C11175,Tambola - Family Entertainment Game,Cleaning & Household,Sterling,2024-02-03,1,116.0,116.0
T0006325,C11175,Herbal Hand Sanitizer,Beauty & Hygiene,Humaste,2024-06-23,1,300.0,300.0
T0006326,C11175,Disposable Bowl,Cleaning & Household,Chuk,2024-06-16,1,89.0,89.0
T0006327,C11175,Mango Pickle,Snacks & Branded Foods,Pushpanjali ,2024-04-08,2,180.0,360.0
T0006328,C11175,"Eggs - Organic, Farm Fresh, Country","Eggs, Meat & Fish",Hita Farms,2024-02-25,3,120.0,360.0
T0006329,C11175,Face Wash - Glow & Exfoliating,Beauty & Hygiene,Iba,2024-05-18,1,84.0,84.0
T0006330,C11176,Orange Chewy Dragees,Snacks & Branded Foods,Mentos,2024-03-05,1,15.0,15.0
T0006331,C11176,Bio Renew Coconut Milk Conditioner,Beauty & Hygiene,Herbal Essence,2024-03-09,1,468.0,468.0
