transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0006061,C00646,Tofu Supreme - Regular,"Bakery, Cakes & Dairy",Soyfit,2024-06-05,1,108.0,108.0
T0006062,C00646,Pure Olive Oil,Gourmet & World Food,Dolce Vita,2024-02-11,1,337.5,337.5
T0006063,C00646,"A+ Nutritional Milk Powder Health Drink for Children (3+ years), Vanilla",Beverages,Enfagrow,2024-02-04,1,675.0,675.0
T0006064,C00646,Lemon & Pine Foaming Body Wash,Beauty & Hygiene,Wow Skin Science,2024-04-17,3,299.0,897.0
T0006065,C00646,Broom - Plastic Karata,Cleaning & Household,Dash,2024-03-27,1,100.0,100.0
T0006066,C00646,Olive Oil - Extra Virgin,"Foodgrains, Oil & Masala",Allegro,2024-01-01,1,199.0,199.0
T0006067,C00646,Makhana Tangy,Gourmet & World Food,Nummy,2024-04-15,1,120.0,120.0
T0006068,C00646,"Reusable Face Mask - 2 Ply, Cotton, Assorted Colour",Beauty & Hygiene,KNM,2024-02-06,1,65.0,65.0
T0006069,C00646,Phenyle - Spice,Cleaning & Household,Germisol,2024-04-30,1,60.0,60.0
T0006070,C00646,Bathing Soap - Original Neem,Beauty & Hygiene,Margo,2024-03-15,1,58.0,58.0
T0006071,C00646,Pet Shampoo - Fox Poo,"Kitchen, Garden & Pets",Animology,2024-04-09,3,850.0,2550.0
T0006072,C00647,Tomato Ketchup,Snacks & Branded Foods,Mapro,2024-06-19,1,90.0,90.0
T0006073,C00647,Buffalo Mince,"Eggs, Meat & Fish",Saffa,2024-05-21,1,340.0,340.0
T0006074,C00647,Cleaner - Jewelery,Cleaning & Household,Weiman,2024-04-06,1,575.0,575.0
T0006075,C00647,Chewing Gum Stick - Fruits Flavour,Snacks & Branded Foods,Center Fruit,2024-01-03,1,15.0,15.0
T0006076,C00647,Chicken Flavour,Gourmet & World Food,Yum Yum,2024-04-28,1,175.0,175.0
T0006077,C00647,Chicken Flavour,Gourmet & World Food,Yum Yum,2024-06-01,3,35.0,105.0
T0006078,C00647,Chicken Flavour,Gourmet & World Food,Yum Yum,2024-03-14,1,35.0,35.0
T0006079,C00647,Chewing Gum Stick - Fruits Flavour,Snacks & Branded Foods,Center Fruit,2024-02-25,1,15.0,15.0
T0006080,C00647,Curry Flavour,Gourmet & World Food,Yum Yum,2024-03-03,3,175.0,525.0
T0006081,C00648,Schezwan Chilli Garlic Sauce,Snacks & Branded Foods,Grabenord,2024-02-06,3,125.0,375.0
T0006082,C00648,"Slotted/Frying/Cooking Spoon - Nylon & Wooden, Pink, Bb-1152_1","Kitchen, Garden & Pets",Casasunco,2024-03-14,1,199.0,199.0
T0006083,C00648,"Penne Rigate - 100% Sooji, No Maida",Snacks & Branded Foods,Grabenord,2024-05-07,1,125.0,125.0
T0006084,C00648,Cycle Yagna Natural Incense,Cleaning & Household,Yagna,2024-02-19,2,80.0,160.0
T0006085,C00648,"Basting Brush Kitchen Oil Cooking Tool - Silicon Plastic, Pink/Peach Assorted, BB1166","Kitchen, Garden & Pets",Casasunco,2024-01-13,3,139.0,417.0
T0006086,C00648,Dog Shampoo - Animology White Wash,"Kitchen, Garden & Pets",Animology,2024-03-03,2,850.0,1700.0
T0006087,C00648,Sunkissed - Pulp Sundried Robusta coffee,Gourmet & World Food,Maverick & Farmer Coffee,2024-06-01,3,630.0,1890.0
T0006088,C00648,Cafe Chic - South Indian Chicory blend,Gourmet & World Food,Maverick & Farmer Coffee,2024-04-18,1,304.0,304.0
T0006089,C00649,Pickle - Mango Ginger,Snacks & Branded Foods,Ruchi,2024-03-30,2,80.0,160.0
T0006090,C00649,Health & Nutritional Drink - Original,Beverages,Protinex ,2024-03-12,1,342.0,342.0
T0006091,C00649,"Candy - Lips, Strawberry Flavoured",Snacks & Branded Foods,Lotte,2024-04-01,1,50.0,50.0
T0006092,C00649,Coconut Water With Mango,Gourmet & World Food,FOCO,2024-01-24,1,95.0,95.0
T0006093,C00649,Aloe Cucumber Gel,Beauty & Hygiene,Green Leaf,2024-06-09,1,108.0,108.0
T0006094,C00649,Rice & Bean chips - Sour Cream,Gourmet & World Food,The Harvest Bowl,2024-06-15,2,149.5,299.0
T0006095,C00649,Cookies & Crème,Gourmet & World Food,Hershey's Kisses,2024-02-17,2,650.0,1300.0
T0006096,C00649,Appam / Idiyappam / Pathiri Podi,"Foodgrains, Oil & Masala",Pavizham,2024-05-14,3,89.0,267.0
T0006097,C00649,50% Less Calories Sugar,"Foodgrains, Oil & Masala",Sugarlite,2024-05-24,1,99.1,99.1
T0006098,C00649,"Chocolate Cookies - Free, 20% Chocolate",Gourmet & World Food,Bogutti,2024-03-25,1,195.0,195.0
T0006099,C00649,Good Bite Natural - Chicken,"Kitchen, Garden & Pets",Ferplast,2024-02-16,1,540.0,540.0
T0006100,C00649,Mothers Recipe mix-butter-chicken 80 g Pouch,"Foodgrains, Oil & Masala",Mothers Recipe,2024-06-19,1,45.1,45.1
T0006101,C00649,"Led Batten - 20 Watt CDL Light Lenya, Cool Day Light White","Kitchen, Garden & Pets",Crompton,2024-06-03,1,275.0,275.0
T0006102,C00649,Floor Cleaner - Lavender Fragrance,Cleaning & Household,Mr Muscle,2024-01-31,2,89.0,178.0
T0006103,C00649,Gripe water,Beauty & Hygiene,Woodwards,2024-03-18,1,50.0,50.0
T0006104,C00649,Herbal Under Eye Cream,Beauty & Hygiene,Swati Khadi,2024-04-03,2,275.0,550.0
T0006105,C00649,Gold HB Pencils,Cleaning & Household,Apsara,2024-01-28,1,40.0,40.0
T0006106,C00649,"LED Bulb - 18 Watt, Cool White, B22","Kitchen, Garden & Pets",C&S Electric,2024-05-01,1,199.0,199.0
T0006107,C00649,A Fruit And Vegetable Wash,Cleaning & Household,Veg Wash +,2024-04-04,1,99.0,99.0
T0006108,C00650,Tomato Chutney/ Dip - With No Added Preservatives,Gourmet & World Food,BHUIRA ,2024-06-12,1,224.1,224.1
T0006109,C00650,Pineapple Laddu,Snacks & Branded Foods,FOUROCLOK,2024-01-28,1,150.0,150.0
T0006110,C00650,Malt Based Beverage Powder - Chocolate Flavour,Beverages,Ovaltine,2024-03-13,3,245.65,736.95
T0006111,C00650,Acne Clearing Face Pack,Beauty & Hygiene,Qraa Men,2024-04-02,1,360.0,360.0
T0006112,C00650,"Hair Oil - For Strong, Long & Thick Hair",Beauty & Hygiene,Dabur Amla,2024-01-21,1,233.75,233.75
T0006113,C00650,Hair Styling Gel,Beauty & Hygiene,Qraa Men,2024-04-15,3,240.0,720.0
T0006114,C00650,Cup A Soup - Chicken,Gourmet & World Food,Batchelors,2024-02-08,1,299.0,299.0
T0006115,C00651,Dri Damage Protect Hair Styling Gel,Beauty & Hygiene,Brylcreem,2024-02-06,3,72.0,216.0
T0006116,C00651,"Gluten Free Crunchy Granola,","Bakery, Cakes & Dairy",Artinci,2024-06-14,1,224.1,224.1
T0006117,C00651,Dri Damage Protect Hair Styling Gel,Beauty & Hygiene,Brylcreem,2024-02-22,1,72.0,72.0
T0006118,C00652,Donald Ceramic Milk & Coffee Mug ZS-DB-04,"Kitchen, Garden & Pets",JCPL,2024-03-13,1,179.0,179.0
T0006119,C00652,Thums Up,Beverages,Thums Up,2024-03-15,1,160.0,160.0
T0006120,C00652,Super Immuno Amla & Vitamin-C Immunity Booster Gummies For Kids,Beauty & Hygiene,PediaCare,2024-06-22,1,79.2,79.2
T0006121,C00652,Donald Ceramic Milk & Coffee Mug ZS-DB-04,"Kitchen, Garden & Pets",JCPL,2024-05-23,1,179.0,179.0
T0006122,C00652,Coconut Flakes,"Foodgrains, Oil & Masala",Harin,2024-02-14,1,150.0,150.0
T0006123,C00652,Kitchen Towel - Hibiscus Yellow,Cleaning & Household,Blor,2024-01-20,1,269.0,269.0
T0006124,C00652,Kitchen Towel - Tulips Red,Cleaning & Household,Blor,2024-03-29,1,180.0,180.0
T0006125,C00653,Food Safe Wipes,Cleaning & Household,Veggie Clean,2024-06-15,1,104.3,104.3
T0006126,C00653,Organic Mozzarella Cheese,"Bakery, Cakes & Dairy",Happy Milk,2024-04-21,1,261.0,261.0
T0006127,C00653,Soft Drink,Beverages,Mirinda,2024-04-24,3,64.03,192.09
T0006128,C00653,Ceramic Cleaning Acid,Cleaning & Household,Smart Home,2024-06-03,1,44.0,44.0
T0006129,C00653,Diya & Batti - Small,Cleaning & Household,Om Bhakti,2024-01-16,1,99.0,99.0
T0006130,C00653,Ajwa Dates/Kharjura,"Foodgrains, Oil & Masala",Falcon,2024-05-02,1,575.0,575.0
T0006131,C00653,Multi-Surface Cleaner and Deodorizer - Lemon Fresh,Cleaning & Household,Pine Sol,2024-06-14,1,450.0,450.0
T0006132,C00653,Gold Candy - Chocolate Flavoured,Gourmet & World Food,Choc Coin,2024-06-12,2,150.0,300.0
T0006133,C00654,Aloe Cucumber Gel,Beauty & Hygiene,Green Leaf,2024-02-10,1,108.0,108.0
T0006134,C00654,Nourishing Shampoo,Beauty & Hygiene,Green Leaf,2024-05-11,1,130.0,130.0
T0006135,C00654,Aloe Cucumber Gel,Beauty & Hygiene,Green Leaf,2024-02-23,1,202.5,202.5
T0006136,C00654,Pure Aloe Vera Skin Gel,Beauty & Hygiene,Green Leaf,2024-04-07,2,202.5,405.0
T0006137,C00654,Nourishing Shampoo,Beauty & Hygiene,Green Leaf,2024-02-21,1,130.0,130.0
T0006138,C00654,Pure Aloe Vera Skin Gel,Beauty & Hygiene,Green Leaf,2024-02-11,2,202.5,405.0
T0006139,C00654,Aloe Vera Skin Gel,Beauty & Hygiene,Green Leaf,2024-02-29,2,205.2,410.4
T0006140,C00654,Gotile Tap Cleaner - Multipurpose Cleaner,Cleaning & Household,GOTILE,2024-02-01,1,375.0,375.0
T0006141,C00654,Aloe Cucumber Gel,Beauty & Hygiene,Green Leaf,2024-06-03,2,108.0,216.0
T0006142,C00654,Foot Care Cream,Beauty & Hygiene,Green Leaf,2024-03-02,1,80.0,80.0
T0006143,C00654,Pure Aloe Vera Skin Gel,Beauty & Hygiene,Green Leaf,2024-02-07,1,202.5,202.5
T0006144,C00655,Herbal Under Eye Cream,Beauty & Hygiene,Swati Khadi,2024-06-23,3,275.0,825.0
T0006145,C00655,"Yoghurt Drink - Alphonso Mango, No sugar added, All natural",Gourmet & World Food,Again,2024-01-19,3,50.0,150.0
T0006146,C00655,"Yoghurt Drink - Alphonso Mango, No sugar added, All natural",Gourmet & World Food,Again,2024-04-16,1,50.0,50.0
T0006147,C00655,Herbal Under Eye Cream,Beauty & Hygiene,Swati Khadi,2024-01-12,3,275.0,825.0
T0006148,C00655,"Yoghurt Drink - Carrot, Orange, Banana, No Sugar Added, All Natural",Gourmet & World Food,Again,2024-02-24,1,50.0,50.0
T0006149,C00655,"Milk Drink - Strawberry, Chocolate, Jaggery",Gourmet & World Food,Again,2024-05-20,1,50.0,50.0
T0006150,C00655,"Milk Drink - Almonds, Cashews, Dates",Gourmet & World Food,Again,2024-06-04,1,50.0,50.0
T0006151,C00655,"Milk Drink - Almonds, Cashews, Dates",Gourmet & World Food,Again,2024-01-13,1,50.0,50.0
T0006152,C00655,Herbal Moisturising Lotion With Rose & Honey,Beauty & Hygiene,Swati Khadi,2024-04-16,1,265.0,265.0
T0006153,C00655,"Milk Drink - Strawberry, Chocolate, Jaggery",Gourmet & World Food,Again,2024-06-02,2,50.0,100.0
T0006154,C00655,Tea Tree Soap,Beauty & Hygiene,Swati Khadi,2024-02-12,2,150.0,300.0
T0006155,C00655,"Yoghurt Drink - Carrot, Orange, Banana, No Sugar Added, All Natural",Gourmet & World Food,Again,2024-02-02,1,50.0,50.0
T0006156,C00655,Herbal Moisturising Lotion With Rose & Honey,Beauty & Hygiene,Swati Khadi,2024-06-17,1,265.0,265.0
T0006157,C00655,"Milk Drink - Strawberry, Chocolate, Jaggery",Gourmet & World Food,Again,2024-05-08,1,50.0,50.0
T0006158,C00655,Herbal Under Eye Cream,Beauty & Hygiene,Swati Khadi,2024-03-02,1,275.0,275.0
T0006159,C00656,"Air Freshener - Ocean Flavoured, Paper, BB1100",Cleaning & Household,Kuxuna,2024-05-23,1,58.0,58.0
T0006160,C00656,"Air Freshener - Ocean Flavoured, Paper, BB1100",Cleaning & Household,Kuxuna,2024-03-17,1,58.0,58.0
T0006161,C00656,"Air Freshener - Ocean Flavoured, Paper, BB1100",Cleaning & Household,Kuxuna,2024-02-08,1,58.0,58.0
T0006162,C00656,"Air Freshener - Ocean Flavoured, Paper, BB1100",Cleaning & Household,Kuxuna,2024-04-05,2,58.0,116.0
T0006163,C00656,"Air Freshener - Lavender Flavoured, Paper, BB1100",Cleaning & Household,Kuxuna,2024-06-21,3,58.0,174.0
T0006164,C00656,"Air Freshener - Lavender Flavoured, Paper, BB1100",Cleaning & Household,Kuxuna,2024-06-07,1,58.0,58.0
T0006165,C00656,Spanish Queen Olives - Stuffed With Minced Pimiento,Gourmet & World Food,Loreto,2024-01-04,1,215.0,215.0
T0006166,C00656,"Air Freshener - Lavender Flavoured, Paper, BB1100",Cleaning & Household,Kuxuna,2024-06-14,2,58.0,116.0
T0006167,C00656,"Air Freshener - Ocean Flavoured, Paper, BB1100",Cleaning & Household,Kuxuna,2024-05-11,2,58.0,116.0
T0006168,C00656,"Air Freshener - Ocean Flavoured, Paper, BB1100",Cleaning & Household,Kuxuna,2024-05-20,2,58.0,116.0
T0006169,C00657,Tea,Beverages,Tata Tea Kanan Devan,2024-02-14,1,132.0,132.0
T0006170,C00657,Green Apple Juice Glass Set,"Kitchen, Garden & Pets",Green apple,2024-06-29,1,279.0,279.0
T0006171,C00657,Milk Choco Spread,Snacks & Branded Foods,Pillsbury,2024-06-27,3,197.2,591.5999999999999
T0006172,C00657,Chewing Gum - Peppermint,Snacks & Branded Foods,Doublemint,2024-01-22,1,120.0,120.0
T0006173,C00657,Fruit Drink - Litchi,Beverages,Minute Maid ,2024-06-18,2,109.0,218.0
T0006174,C00657,Chewy Mints - Lemon,Snacks & Branded Foods,Doublemint,2024-01-23,1,50.0,50.0
T0006175,C00658,Ragi Masala Idli,"Foodgrains, Oil & Masala",Indira's,2024-03-13,2,99.0,198.0
T0006176,C00658,Pop Corn - Magic Masala,Snacks & Branded Foods,Red indian,2024-04-15,3,25.0,75.0
T0006177,C00658,Dholak Ceramic Milk & Coffee Mug ZS-DH-02,"Kitchen, Garden & Pets",JCPL,2024-02-15,3,179.0,537.0
T0006178,C00658,Masala Tea,Beverages,My Sip,2024-05-31,2,75.0,150.0
T0006179,C00658,Ragi Masala Idli,"Foodgrains, Oil & Masala",Indira's,2024-03-25,1,99.0,99.0
T0006180,C00658,Sour Cream & Onion,Gourmet & World Food,Appitas,2024-02-24,1,95.0,95.0
T0006181,C00658,Ragi Special Huri Hittu,"Foodgrains, Oil & Masala",Indira's,2024-02-15,1,140.0,140.0
T0006182,C00658,Sour Cream & Onion,Gourmet & World Food,Appitas,2024-03-26,3,95.0,285.0
T0006183,C00659,Watermelon Drink,Gourmet & World Food,Ala Fresh,2024-02-25,1,15.0,15.0
T0006184,C00659,Special Asafoetida/Hing Powder,Gourmet & World Food,GPC,2024-03-31,1,76.5,76.5
T0006185,C00659,Kiwi Drink,Gourmet & World Food,Ala Fresh,2024-02-21,1,15.0,15.0
T0006186,C00659,Coolz Sharbat - Rose,Beverages,Mapro,2024-01-16,1,225.0,225.0
T0006187,C00660,Chifferi Rigati,Gourmet & World Food,Agnesi,2024-05-23,1,250.0,250.0
T0006188,C00660,Sauce - Harissa,Gourmet & World Food,Saucery,2024-06-12,1,290.0,290.0
T0006189,C00660,Roasted peanut- Chilly Garlic,Snacks & Branded Foods,Jabson,2024-06-29,1,70.0,70.0
T0006190,C00660,Cranberry Almond Crisps,Gourmet & World Food,Epiphany Snacks,2024-01-28,1,225.0,225.0
T0006191,C00660,Daisy Diamond Ice Cream serving Bowl - 6 Inch,"Kitchen, Garden & Pets",Glass Ideas ,2024-02-01,1,259.0,259.0
T0006192,C00660,Organic Food - Rock Salt/Uppu,"Foodgrains, Oil & Masala",Eco Fresh,2024-06-16,1,60.0,60.0
T0006193,C00660,"Almond Brittle - Roasted Almonds, Salty Caramel & Dark Choco",Gourmet & World Food,Loyka,2024-01-13,1,99.0,99.0
T0006194,C00660,Paneer - Chilli,"Bakery, Cakes & Dairy",Soyfit,2024-05-14,1,76.5,76.5
T0006195,C00660,Air Freshener - Rose,Cleaning & Household,Hi-Fresh,2024-06-27,3,35.0,105.0
T0006196,C00660,Spicy Crispy Murukku,Snacks & Branded Foods,Sowbhagya foods,2024-06-05,1,60.0,60.0
T0006197,C00660,"Sanitizer Spray - Air & Surface Disinfectant, 99.9% Germ Protection, Alcohol Based, Long Lasting Fragrance, Cool Surf Blue",Beauty & Hygiene,Godrej Aer,2024-06-04,1,199.0,199.0
T0006198,C00660,Dry Fruit Chikkis,Snacks & Branded Foods,IndiSecrets,2024-05-30,1,112.0,112.0
T0006199,C00660,Tea - Hyderabad SPL Irani Chai,Beverages,9t9,2024-01-19,1,99.0,99.0
T0006200,C00660,Vacuum Fried Potato - Chatpata Golgappa,Gourmet & World Food,Phalyum,2024-06-15,2,90.0,180.0
T0006201,C00660,"Mighty Mango & Pineapple  Smoothie - 100% Natural, No Added Sugar",Beverages,Smoodies,2024-04-28,2,59.5,119.0
T0006202,C00661,Synthetic Food Colour Preparation Kesar Yellow,Snacks & Branded Foods,999,2024-02-01,1,18.0,18.0
T0006203,C00661,Wooden Printed Iron Table - GEC-526MD,"Kitchen, Garden & Pets",Ciplaplast,2024-01-25,1,1749.0,1749.0
T0006204,C00661,Plastic Water Bottle - Pink,"Kitchen, Garden & Pets",Suvidha,2024-04-30,1,82.0,82.0
T0006205,C00662,"Toilet Rolls - Premium, 6 in 1, 2 Ply",Cleaning & Household,Freshee,2024-04-20,2,390.0,780.0
T0006206,C00662,Flakes - Ragi,Snacks & Branded Foods,Health Sutra,2024-05-15,1,60.0,60.0
T0006207,C00662,Tall Dark Handsome -  100% Arabica Single Origin Single Estate Dark Roast,Gourmet & World Food,Maverick & Farmer Coffee,2024-02-04,1,1280.0,1280.0
T0006208,C00662,Cold Pressed Kachi Ghani Mustard Cooking Oil,"Foodgrains, Oil & Masala",BB Royal Organic,2024-03-20,1,448.0,448.0
T0006209,C00662,"Toilet Rolls - Premium, 6 in 1, 2 Ply",Cleaning & Household,Freshee,2024-01-13,2,390.0,780.0
T0006210,C00662,Deodorant Spray - Original,Beauty & Hygiene,Cigar,2024-04-26,1,250.0,250.0
T0006211,C00662,Aluminium Container - Regular,Cleaning & Household,Freshee,2024-02-23,1,90.0,90.0
T0006212,C00662,Paper Napkin - 2 Ply,Cleaning & Household,Freshee,2024-06-14,1,135.0,135.0
T0006213,C00663,Basil Seed Drinks - Passion Fruit,Gourmet & World Food,Americano,2024-01-02,3,90.0,270.0
T0006214,C00663,Toilet Cleaner,Cleaning & Household,Floroma,2024-06-09,1,32.5,32.5
T0006215,C00663,Groundnut Filter Oil,"Foodgrains, Oil & Masala",Engine,2024-06-21,1,210.0,210.0
T0006216,C00663,Pet Jar - Crystal Square,"Kitchen, Garden & Pets",Pearlpet,2024-02-28,2,93.0,186.0
T0006217,C00663,Kolkata Singoda Atta,"Foodgrains, Oil & Masala",R.K,2024-03-09,2,160.0,320.0
T0006218,C00663,Daily Defence Instant Fairness Cream,Beauty & Hygiene,Qraa Men,2024-03-07,3,240.0,720.0
T0006219,C00663,Anti Dandruff Shampoo,Beauty & Hygiene,Nyle,2024-01-15,1,161.25,161.25
T0006220,C00663,Cup A Soup - Chicken,Gourmet & World Food,Batchelors,2024-05-10,1,299.0,299.0
T0006221,C00663,"Apple Cider Vinegar Shampoo With Rosemary, Sage & Lavender",Beauty & Hygiene,DrNatcure,2024-04-26,2,269.1,538.2
T0006222,C00663,Fryeat Potato Pellets,Snacks & Branded Foods,Shareat,2024-04-23,1,50.0,50.0
T0006223,C00663,Sausage - Pork,"Eggs, Meat & Fish",Tannys,2024-05-30,1,225.0,225.0
T0006224,C00664,We Rock Eau De Toilette - For Men,Beauty & Hygiene,Shakira,2024-05-09,2,1600.0,3200.0
T0006225,C00664,Natural Multi Purpose Cleaner,Cleaning & Household,Bubblenut Wash,2024-04-02,1,799.0,799.0
T0006226,C00664,"Non-Stick Flat Dosa Tawa - 260 mm, Aluminium, Assorted Colour","Kitchen, Garden & Pets",Master,2024-04-30,1,299.0,299.0
T0006227,C00664,"Non-Stick Flat Dosa Tawa - 260 mm, Aluminium, Assorted Colour","Kitchen, Garden & Pets",Master,2024-04-17,1,299.0,299.0
T0006228,C00664,Green Planter - No. 1 (Pack of 6),"Kitchen, Garden & Pets",Kr,2024-05-16,1,108.0,108.0
T0006229,C00664,"Vegetable-Fruit String Chopper - 5 Blades With 1 Lassi/Whisk Blade, Green","Kitchen, Garden & Pets",Master,2024-04-18,1,399.0,399.0
T0006230,C00664,Dishwasher Rinse Aid Liquid,Cleaning & Household,SCURE,2024-03-05,1,134.1,134.1
T0006231,C00664,Dishwasher Detergent Powder,Cleaning & Household,SCURE,2024-03-05,1,179.1,179.1
T0006232,C00664,Fantastik Mini Treats Chocolate Stick Wafer,Snacks & Branded Foods,Candyman,2024-01-20,1,50.0,50.0
T0006233,C00665,Amazon Serving Spoon - No-3,"Kitchen, Garden & Pets",Montavo,2024-02-04,1,91.0,91.0
T0006234,C00665,Potato Crisp Chips - Hot & Spicy,Gourmet & World Food,Chizzpa,2024-01-08,1,175.0,175.0
T0006235,C00666,"Sour Cola Candy - with Sherbet Powder Filling 3 in 1 Extremely, Medium, Sherbet Sour",Gourmet & World Food,Zour Bomb,2024-02-25,1,65.0,65.0
T0006236,C00666,"Sour Cola Candy - with Sherbet Powder Filling 3 in 1 Extremely, Medium, Sherbet Sour",Gourmet & World Food,Zour Bomb,2024-02-22,1,65.0,65.0
T0006237,C00666,"Sour Cola Candy - with Sherbet Powder Filling 3 in 1 Extremely, Medium, Sherbet Sour",Gourmet & World Food,Zour Bomb,2024-04-12,2,65.0,130.0
T0006238,C00666,Couverture Milk Chocolate,Snacks & Branded Foods,LISO,2024-01-15,1,250.0,250.0
T0006239,C00666,Hazelnut Spread,Snacks & Branded Foods,LISO,2024-03-24,2,335.0,670.0
T0006240,C00666,Almond Spread With Cocoa,Snacks & Branded Foods,LISO,2024-06-17,1,309.0,309.0
T0006241,C00666,Hazelnut Spread,Snacks & Branded Foods,LISO,2024-06-05,1,335.0,335.0
T0006242,C00666,Hazelnut Spread,Snacks & Branded Foods,LISO,2024-04-22,2,335.0,670.0
T0006243,C00666,Almond Spread With Cocoa,Snacks & Branded Foods,LISO,2024-01-06,1,309.0,309.0
T0006244,C00666,"Sour Cola Candy - with Sherbet Powder Filling 3 in 1 Extremely, Medium, Sherbet Sour",Gourmet & World Food,Zour Bomb,2024-06-22,1,65.0,65.0
T0006245,C00666,"Sour Cola Candy - with Sherbet Powder Filling 3 in 1 Extremely, Medium, Sherbet Sour",Gourmet & World Food,Zour Bomb,2024-04-21,1,65.0,65.0
T0006246,C00666,Almond Spread With Cocoa,Snacks & Branded Foods,LISO,2024-04-04,1,309.0,309.0
T0006247,C00666,Couverture Milk Chocolate,Snacks & Branded Foods,LISO,2024-06-14,1,250.0,250.0
T0006248,C00666,Almond Spread With Cocoa,Snacks & Branded Foods,LISO,2024-03-02,2,309.0,618.0
T0006249,C00666,Couverture Milk Chocolate,Snacks & Branded Foods,LISO,2024-01-15,1,250.0,250.0
T0006250,C00667,"Apple Cider Vinegar With Mother - 100% Natural, Raw & Unfiltered",Gourmet & World Food,The Kitchen Farms,2024-01-29,1,295.0,295.0
T0006251,C00667,Tall Dark Handsome -  100% Arabica Single Origin Single Estate Dark Roast,Gourmet & World Food,Maverick & Farmer Coffee,2024-06-16,2,1280.0,2560.0
T0006252,C00667,Powder - Viboothi,Cleaning & Household,Murugesan,2024-02-05,1,20.0,20.0
T0006253,C00667,Organic Salted Butter,"Bakery, Cakes & Dairy",Happy Milk,2024-02-19,1,139.5,139.5
T0006254,C00667,Byadagi Chilli Powder,Gourmet & World Food,Fresh Ground,2024-01-14,1,69.0,69.0
T0006255,C00668,Juice - Strawberry,Gourmet & World Food,Mogu Mogu,2024-02-16,1,60.0,60.0
T0006256,C00668,Signature Turkish Hazelnut,"Foodgrains, Oil & Masala",Nutraj,2024-04-06,1,224.0,224.0
T0006257,C00668,Superfood Mix,"Foodgrains, Oil & Masala",Nutraj,2024-05-14,1,186.0,186.0
T0006258,C00668,Juice - Pineapple,Gourmet & World Food,Mogu Mogu,2024-06-23,3,60.0,180.0
T0006259,C00668,Juice - Pineapple,Gourmet & World Food,Mogu Mogu,2024-06-18,2,60.0,120.0
T0006260,C00668,Juice - Pineapple,Gourmet & World Food,Mogu Mogu,2024-01-05,2,60.0,120.0
T0006261,C00668,Party Mix,"Foodgrains, Oil & Masala",Nutraj,2024-06-03,3,186.0,558.0
T0006262,C00668,Tea,Beverages,Tata Tea Gold,2024-01-29,1,495.0,495.0
T0006263,C00668,Honey Moisture Mask - For Dry & Damaged Hair,Beauty & Hygiene,Godrej Professional,2024-05-11,1,250.0,250.0
T0006264,C00668,Juice - Strawberry,Gourmet & World Food,Mogu Mogu,2024-01-07,2,60.0,120.0
T0006265,C00668,Juice - Mango,Gourmet & World Food,Mogu Mogu,2024-04-08,1,60.0,60.0
T0006266,C00669,Stainless Steel Kitchen Tool Set,"Kitchen, Garden & Pets",Mukti,2024-02-10,1,370.0,370.0
T0006267,C00669,Protect Plus - Neem Based Plant Protection,"Kitchen, Garden & Pets",IFFCO Urban Gardens,2024-03-02,3,330.0,990.0
T0006268,C00669,"Makhana - Roasted, Tomato",Snacks & Branded Foods,PRAVIN MIXBOX,2024-01-14,2,60.0,120.0
T0006269,C00669,Liquid Detergent - For Woollen Clothes,Cleaning & Household,Safewash,2024-02-21,2,284.8,569.6
T0006270,C00669,Pasta Sauce - Parmesan & Romano,Gourmet & World Food,Ragu,2024-04-22,1,395.0,395.0
T0006271,C00669,Pro Hair Serum,Beauty & Hygiene,Bontress,2024-03-20,1,1012.5,1012.5
T0006272,C00669,Alphanso Mango Ice Cream,Gourmet & World Food,Baskin Robbins,2024-02-23,1,436.5,436.5
T0006273,C00669,India's No-1 Fluoride Free Toothpaste,Beauty & Hygiene,Dabur Meswak,2024-05-16,1,55.0,55.0
T0006274,C00669,Pop Corn - Magic Masala,Snacks & Branded Foods,Red indian,2024-01-07,1,25.0,25.0
T0006275,C00669,Hing Jeera Peanuts,Snacks & Branded Foods,Avean,2024-04-17,1,55.0,55.0
T0006276,C00669,Kolkata Moriya Rice,"Foodgrains, Oil & Masala",R.K,2024-04-14,1,120.0,120.0
T0006277,C00670,Original,Gourmet & World Food,Weetabix,2024-05-13,1,211.65,211.65
T0006278,C00670,Powder - Moringa Leaf,Beauty & Hygiene,Tiera,2024-01-05,1,125.0,125.0
T0006279,C00670,Powder - Moringa Leaf,Beauty & Hygiene,Tiera,2024-02-26,1,125.0,125.0
T0006280,C00670,Roasted Coffee Beans,Gourmet & World Food,Blv Fine Blend,2024-03-01,1,299.0,299.0
T0006281,C00670,Chia Seeds,Gourmet & World Food,Tiera,2024-04-04,2,195.0,390.0
T0006282,C00671,Jelly - Assorted,Gourmet & World Food,Coco Cado,2024-02-05,2,50.0,100.0
T0006283,C00671,Spyroll,"Bakery, Cakes & Dairy",Bauli,2024-05-01,3,60.0,180.0
T0006284,C00671,Cucumber Cell Rejuvenating Moisturising Gel,Beauty & Hygiene,Biocare ,2024-05-11,1,299.0,299.0
T0006285,C00672,Antiseptic Cream,Beauty & Hygiene,Boroplus,2024-03-22,1,160.0,160.0
T0006286,C00672,Double Chicken Pepperoni Pizza,Snacks & Branded Foods,Iceland,2024-05-07,2,295.0,590.0
