transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0007368,C00761,Dhuni Black Tea,Beverages,Teamonk,2024-04-06,1,212.5,212.5
T0007369,C00761,Assam Masala Chai,Gourmet & World Food,Teamonk,2024-06-14,3,385.0,1155.0
T0007370,C00761,Darjeeling Oolong Tea - Tapas,Beverages,Teamonk,2024-01-28,3,262.5,787.5
T0007371,C00761,Toilet Brush - Single Sided,Cleaning & Household,Liao,2024-04-22,2,119.0,238.0
T0007372,C00761,Amla - Mint Herbal Infusion,Gourmet & World Food,Teamonk,2024-01-09,1,280.0,280.0
T0007373,C00761,Rooibos Herbal Teabags,Beverages,Teamonk,2024-04-27,2,375.0,750.0
T0007374,C00761,Kashmiri Kahwa Green Tea,Gourmet & World Food,Teamonk,2024-02-17,1,525.0,525.0
T0007375,C00762,Awadhi Kadhai Veg Masala,"Foodgrains, Oil & Masala",Keya,2024-05-31,1,20.0,20.0
T0007376,C00762,"Multi Millet Muesli - With Fruits, Nuts & Berries",Gourmet & World Food,GoodDiet,2024-03-26,1,115.0,115.0
T0007377,C00762,Chai/Opalware Regular Cup Set - Lush Green,"Kitchen, Garden & Pets",LaOpala,2024-03-11,2,289.0,578.0
T0007378,C00762,Chill Avatar Deodorant Spray Perfume,Beauty & Hygiene,Set Wet,2024-03-09,2,89.4,178.8
T0007379,C00762,Tea Tree Oil Face Wash,Beauty & Hygiene,BIOTIQUE,2024-03-12,1,168.75,168.75
T0007380,C00762,Instant Soup - Creamy Mushroom,Snacks & Branded Foods,Keya,2024-05-05,2,65.0,130.0
T0007381,C00763,Paper Napkins - Bonbons,Cleaning & Household,BB Home,2024-02-08,1,47.4,47.4
T0007382,C00763,Immunity Booster Juice,Gourmet & World Food,Nutriorg,2024-01-25,1,486.0,486.0
T0007383,C00763,Masala - Karam Powder,"Foodgrains, Oil & Masala",MTR,2024-03-19,1,99.0,99.0
T0007384,C00763,Snacks - Roasted Peanuts Wasabi,Gourmet & World Food,GoodDiet,2024-01-07,1,99.0,99.0
T0007385,C00763,Herbal Peach Avocado Moisturiser SLS & Paraben Free,Beauty & Hygiene,Khadi Natural,2024-02-02,2,248.0,496.0
T0007386,C00763,Snacks - Roasted Diet Chivda Mixture,Gourmet & World Food,GoodDiet,2024-02-28,2,79.0,158.0
T0007387,C00763,"Christmas Decorative Tree - Big, 5 Ft",Cleaning & Household,DP,2024-05-25,2,1149.0,2298.0
T0007388,C00764,Beach Chaat Delight,Gourmet & World Food,FabBox,2024-01-01,2,100.0,200.0
T0007389,C00764,Apple Cider Vinegar - Filtered,Gourmet & World Food,GoodDiet,2024-01-12,1,119.0,119.0
T0007390,C00764,Bar - Choco Slim,Snacks & Branded Foods,RiteBite Max Protein,2024-04-17,2,670.0,1340.0
T0007391,C00764,Muffin/Cup Cake Blueberry 200 g + Choco Chip 200 g (Pack of 4 each),"Bakery, Cakes & Dairy",Fresho Signature,2024-04-16,3,288.0,864.0
T0007392,C00764,Party Glow Facial Kit,Beauty & Hygiene,Vlcc,2024-02-07,1,167.05,167.05
T0007393,C00764,Pebble Laundry Basket - Assorted Colour,Cleaning & Household,Nakoda,2024-01-13,1,339.0,339.0
T0007394,C00765,Onion Flakes,Gourmet & World Food,Puramate,2024-02-15,1,63.0,63.0
T0007395,C00765,Cooker Cake Mix - Chocolate,Gourmet & World Food,Puramate,2024-01-03,1,90.0,90.0
T0007396,C00765,Fresh Aqua,Beauty & Hygiene,Fogg ,2024-06-11,1,220.0,220.0
T0007397,C00765,Lip Balm - Strawberry,Beauty & Hygiene,Organic Harvest,2024-06-20,1,125.0,125.0
T0007398,C00765,Icecream Mix - Strawberry,Gourmet & World Food,Puramate,2024-02-24,1,43.2,43.2
T0007399,C00765,Organic Jaggery/Bella Powder,"Foodgrains, Oil & Masala",bb Royal,2024-02-20,1,99.0,99.0
T0007400,C00765,OvenOrg Multi Millet Rusk,"Bakery, Cakes & Dairy",PRISTINE,2024-05-02,2,35.0,70.0
T0007401,C00765,Watermelon - Organically Grown,Fruits & Vegetables,Fresho,2024-06-04,2,39.0,78.0
T0007402,C00765,Bio Honey Cream Rejuvenating Body Wash - 100% Soap Free,Beauty & Hygiene,BIOTIQUE,2024-03-14,1,540.0,540.0
T0007403,C00765,"Pizza Cheese - Mozzarella, Diced","Bakery, Cakes & Dairy",Amul,2024-06-06,1,450.0,450.0
T0007404,C00765,Biriyani masala,"Foodgrains, Oil & Masala",bb Royal,2024-01-13,3,42.0,126.0
T0007405,C00765,"Two Tone Plastic Bowl/ Fruits & Vegetable Basket - No. 2, White Base With Blue Ring, L2302","Kitchen, Garden & Pets",Princeware,2024-01-15,1,59.0,59.0
T0007406,C00765,Jelly Crystal - Strawberry,Gourmet & World Food,Puramate,2024-05-12,1,40.5,40.5
T0007407,C00765,Natural Vita Rich Face Cream,Beauty & Hygiene,The Moms Co,2024-03-30,2,559.0,1118.0
T0007408,C00766,Tulsi Masala Tea,Beverages,Organic Tattva,2024-01-27,3,152.0,456.0
T0007409,C00766,Kulcha,"Bakery, Cakes & Dairy",Fresho,2024-04-13,1,29.0,29.0
T0007410,C00766,Diaper Pants - X-Large,Baby Care,Pampers ,2024-05-05,1,552.21,552.21
T0007411,C00766,Biotin & Collagen Hair Conditioner,Beauty & Hygiene,StBotanica,2024-02-23,1,522.0,522.0
T0007412,C00766,"Garbage Bags - Compostable, 100% Corn Starch, Medium, Blue, Mono-Carton(19x21 Inches)",Cleaning & Household,BB Home,2024-04-24,3,318.0,954.0
T0007413,C00766,Acne Face Wash For Oily & Acne Prone Skin -  With Magnolia Bark Power,Beauty & Hygiene,Nivea Men,2024-05-30,2,95.04,190.08
T0007414,C00766,Gluco Plus C  Orange – 500 g  (Get Sipper Free),Beverages,Dabur,2024-01-16,1,146.7,146.7
T0007415,C00766,Masala - Lemon Rice Powder,"Foodgrains, Oil & Masala",MTR,2024-05-30,1,15.0,15.0
T0007416,C00766,Radiant Pearl Cellular Lightening Facial Kit,Beauty & Hygiene,Lotus Herbals,2024-04-18,1,626.0,626.0
T0007417,C00766,Argan Cold Pressed Oil,Beauty & Hygiene,Nyassa,2024-03-17,1,1300.0,1300.0
T0007418,C00766,Men Expert White Activ Intensive Whitening Foam,Beauty & Hygiene,Loreal Paris,2024-04-17,1,499.0,499.0
T0007419,C00767,72% Alcohol Based Hand sanitizer,Beauty & Hygiene,BB Home,2024-06-03,1,159.0,159.0
T0007420,C00767,Borosilicate Glass Round Food Container With Green Lid,"Kitchen, Garden & Pets",BB Home,2024-06-01,1,239.0,239.0
T0007421,C00767,Bistro Stemware Martini Glass,"Kitchen, Garden & Pets",Pasabahce,2024-02-14,2,679.0,1358.0
T0007422,C00768,50-50 Jeera Masti Biscuits,Snacks & Branded Foods,Britannia,2024-04-06,1,15.0,15.0
T0007423,C00768,Pantry/Cookie/Snacks Glass Jar With Blue Lid,"Kitchen, Garden & Pets",Yera,2024-04-15,3,229.0,687.0
T0007424,C00768,Lavender Cleansing Milk,Beauty & Hygiene,INATUR ,2024-04-29,1,287.0,287.0
T0007425,C00768,"Global Edition, Bali Bliss",Beauty & Hygiene,Set Wet,2024-05-15,3,150.0,450.0
T0007426,C00768,Nari Sakhi Capsule,Beauty & Hygiene,Jiva Ayurveda,2024-06-06,2,160.0,320.0
T0007427,C00768,Pomegranate Face Scrub,Beauty & Hygiene,INATUR ,2024-03-19,1,308.0,308.0
T0007428,C00769,Ylang Ylang Essential Oil,Beauty & Hygiene,Soulflower,2024-05-07,1,328.0,328.0
T0007429,C00769,Whole Wheat Mini Khakhra - Methi,Snacks & Branded Foods,Tasties,2024-05-07,1,40.0,40.0
T0007430,C00769,Kara Coconut Milk - UHT Natural 200 ml + Fresho Meat Mutton - Mince 500 gm,Gourmet & World Food,bb Combo,2024-05-12,1,619.0,619.0
T0007431,C00769,Guard - Cartridges,Beauty & Hygiene,Gillette,2024-01-29,3,26.46,79.38
T0007432,C00769,Fusion - Power Shaving Razor,Beauty & Hygiene,Gillette,2024-04-09,1,426.3,426.3
T0007433,C00769,Broad Beans - Salted,Gourmet & World Food,Tong Garden,2024-01-26,1,255.0,255.0
T0007434,C00769,Butter Cookies,Snacks & Branded Foods,Tasties,2024-01-19,1,77.0,77.0
T0007435,C00769,"Lemongrass Peppermint Aroma Massage Oil - Refreshes Mind & Body, 100% Natural",Beauty & Hygiene,Soulflower,2024-04-15,1,382.5,382.5
T0007436,C00770,Organic - Quinoa,"Foodgrains, Oil & Masala",bb Royal,2024-01-03,1,53.0,53.0
T0007437,C00770,Skimmed Milk Powder,Gourmet & World Food,Puramate,2024-06-04,1,58.5,58.5
T0007438,C00770,Ice Cream - Choco Caramel,"Bakery, Cakes & Dairy",Amul,2024-01-25,1,200.0,200.0
T0007439,C00770,Instant Tea Premix - Turmeric Ginger,Beverages,VAHDAM,2024-03-11,1,139.3,139.3
T0007440,C00770,Organic - Cloves/Lavanga,"Foodgrains, Oil & Masala",bb Royal,2024-04-11,1,66.0,66.0
T0007441,C00770,"Store Fresh Microwaveable Plastic Container Set - Transparent, Orange, L5682C9-10","Kitchen, Garden & Pets",Princeware,2024-04-09,1,325.0,325.0
T0007442,C00770,"Basmati Rice - Mogra, Broken/Tukda 5 Kg + Wheat Flour (Chakki Atta) 5 Kg","Foodgrains, Oil & Masala",bb Royal,2024-04-21,1,468.0,468.0
T0007443,C00770,Rusk - Suji & Elaichi,"Bakery, Cakes & Dairy",Tasties,2024-01-18,1,66.5,66.5
T0007444,C00770,"Bucket - Designer, Pink",Cleaning & Household,Cello,2024-04-30,1,179.0,179.0
T0007445,C00771,"Nishamlaki Tablet, 500mg",Beauty & Hygiene,Sri Sri Tattva,2024-01-13,1,120.0,120.0
T0007446,C00771,"Steel Spoon set - Baby, Monde","Kitchen, Garden & Pets",Anjali,2024-06-09,1,135.0,135.0
T0007447,C00771,"Brahmi - Memory Enhancer, 500mg",Beauty & Hygiene,Sri Sri Tattva,2024-02-28,1,90.0,90.0
T0007448,C00771,Sacred Love EDP Floral Perfume For Women,Beauty & Hygiene,Ajmal,2024-04-28,2,936.0,1872.0
T0007449,C00771,Glass Water Bottle - Circo Orange & Lemon,"Kitchen, Garden & Pets",Cello,2024-01-29,1,309.0,309.0
T0007450,C00771,"Khari - Masala, 200 g + TGL Co.Kadak Masala Chai Instant Premix Tea, 196 g","Bakery, Cakes & Dairy",Tasties,2024-05-02,1,358.3,358.3
T0007451,C00772,Nacho Chips - Sweet Chilli,Gourmet & World Food,Tasties,2024-04-23,1,30.0,30.0
T0007452,C00772,Sweet Corn - Pellets,Fruits & Vegetables,Fresho,2024-02-23,2,31.0,62.0
T0007453,C00772,"Organic - Green Moong/Hesaru Kaalu, Whole","Foodgrains, Oil & Masala",bb Royal,2024-05-08,1,139.0,139.0
T0007454,C00772,Herbal Tea - Organic Turmeric Moringa,Beverages,VAHDAM,2024-04-17,1,139.3,139.3
T0007455,C00773,"Energy Shower Gel With Mint Extracts For Body, Face & Hair",Beauty & Hygiene,Nivea Men,2024-06-24,1,191.04,191.04
T0007456,C00773,Ice Cool Gas Free Deodorant - Daylong Odour Control,Beauty & Hygiene,Nivea Men,2024-02-17,1,212.5,212.5
T0007457,C00773,"Deodorant Roll On, Silver Protect, Antibacterial Odour Protection For 48h Freshness",Beauty & Hygiene,Nivea Men,2024-03-26,1,181.3,181.3
T0007458,C00773,Aloe Vera Baby Wipes,Baby Care,Pampers ,2024-01-27,1,195.02,195.02
T0007459,C00773,"Energy Shower Gel With Mint Extracts For Body, Face & Hair",Beauty & Hygiene,Nivea Men,2024-04-27,1,191.04,191.04
T0007460,C00773,"Deodorant Roll On - Deep Impact Freshness, 48 h Anti Perspirant Freshness",Beauty & Hygiene,Nivea Men,2024-01-22,2,149.25,298.5
T0007461,C00773,"Pampers New Diapers Pants, Medium, 28 Count",Baby Care,Pampers ,2024-06-24,2,391.02,782.04
T0007462,C00773,Diaper Pants - Large,Baby Care,Pampers ,2024-02-04,1,908.56,908.56
T0007463,C00773,New Dry Large - 2 Diapers Pants,Baby Care,Pampers ,2024-05-07,1,28.0,28.0
T0007464,C00773,Active Baby Small (3-8 kg) - 46 Diapers,Baby Care,Pampers ,2024-05-29,1,759.5,759.5
T0007465,C00773,Active Care Lip Balm - SPF For 24h Moisture,Beauty & Hygiene,Nivea Men,2024-01-31,1,114.8,114.8
T0007466,C00773,42k Deodorant Roll On,Beauty & Hygiene,Nivea Men,2024-03-29,1,245.0,245.0
T0007467,C00773,"Deodorant Roll On - Deep Impact Freshness, 48 h Anti Perspirant Freshness",Beauty & Hygiene,Nivea Men,2024-01-13,1,149.25,149.25
T0007468,C00773,Fresh Boost Deodorant 48h Long lasting Freshness With Fresh Musk Scent,Beauty & Hygiene,Nivea Men,2024-02-16,1,195.02,195.02
T0007469,C00773,Fresh Ocean Deodorant - 48h Long lasting Freshness With Fresh Aqua Scent,Beauty & Hygiene,Nivea Men,2024-04-12,1,159.2,159.2
T0007470,C00774,Energy Gas Free Deodorant - Daylong Odour Control,Beauty & Hygiene,Nivea Men,2024-05-08,2,245.0,490.0
T0007471,C00774,"Steel Dinner Spoon - Premium Gem Series, BBCL04","Kitchen, Garden & Pets",BB Home,2024-03-28,3,229.0,687.0
T0007472,C00774,Farmlite Veda Digestive Biscuit,Snacks & Branded Foods,Sunfeast,2024-06-17,1,49.5,49.5
T0007473,C00774,Mom's Magic Cookies - Cashew & Almond,Snacks & Branded Foods,Sunfeast,2024-06-08,1,91.35,91.35
T0007474,C00774,Disney Lion King Multi Layer Metal Pencil Box - HMDMPC 24211-LK,Cleaning & Household,Hm International,2024-03-24,1,75.0,75.0
T0007475,C00774,Marie Light Biscuit - Vita Orange,Snacks & Branded Foods,Sunfeast,2024-04-16,1,15.0,15.0
T0007476,C00775,Sun Gift Dried Cranberries,Gourmet & World Food,Tong Garden,2024-04-18,1,212.5,212.5
T0007477,C00775,Nutrione - Baked Cashew Nuts,Gourmet & World Food,Tong Garden,2024-01-04,1,161.5,161.5
T0007478,C00775,"Drawing Book - A4, Unruled",Cleaning & Household,Classmate,2024-03-29,2,85.5,171.0
T0007479,C00775,Wasabi Coated Green Peas,Gourmet & World Food,Tong Garden,2024-05-29,3,70.0,210.0
T0007480,C00775,Chocolate Wafer Roll,Gourmet & World Food,Tong Garden,2024-02-06,2,272.0,544.0
T0007481,C00775,Paprika Pumpkin Seeds,Gourmet & World Food,Tong Garden,2024-03-16,1,45.0,45.0
T0007482,C00775,Cashew Nuts - Salted,Gourmet & World Food,Tong Garden,2024-04-26,3,340.0,1020.0
T0007483,C00775,Original Corn Chips,Gourmet & World Food,Tong Garden,2024-04-18,1,120.0,120.0
T0007484,C00776,"Glass Matt Finish Bottle With Plastic Cap - Grey, BB1324","Kitchen, Garden & Pets",DP,2024-01-26,1,169.0,169.0
T0007485,C00776,Pizza Cutter - Black BB 117,"Kitchen, Garden & Pets",DP,2024-02-29,1,230.0,230.0
T0007486,C00776,Premium Raw Organic Authentic White Chia Seeds,Gourmet & World Food,Happilo,2024-02-04,2,165.0,330.0
T0007487,C00776,Premium International Dried Tropical Fruit Medley,Gourmet & World Food,Happilo,2024-04-12,1,212.0,212.0
T0007488,C00776,"Double Walled Glass Bottle - Black Cap, BB1238","Kitchen, Garden & Pets",DP,2024-01-03,2,239.0,478.0
T0007489,C00776,"Water Jug with Glass - Stainless Steel, Green, Lemon Set","Kitchen, Garden & Pets",DP,2024-04-26,1,1030.0,1030.0
T0007490,C00776,"Multi Color Glove & Pad - Cloth, BB1447","Kitchen, Garden & Pets",DP,2024-01-27,1,135.0,135.0
T0007491,C00776,"Decorative Wax Scented Candles - Green Apple, BB-1258-4",Cleaning & Household,DP,2024-06-21,1,249.0,249.0
T0007492,C00776,"Muffin-Chocolate Moulds - Metal, Slot Of 6, Gold, BB 1023 GLDN","Kitchen, Garden & Pets",DP,2024-01-11,1,149.0,149.0
T0007493,C00776,"Prunes - Dried & Pitted, Premium Californian",Gourmet & World Food,Happilo,2024-06-15,1,245.0,245.0
T0007494,C00776,Plastic Dustbin - Grey,Cleaning & Household,DP,2024-02-29,1,309.0,309.0
T0007495,C00776,"Silicon Basting Brush Kitchen Oil Cooking Tool - Red, Bb-679","Kitchen, Garden & Pets",DP,2024-06-11,1,59.0,59.0
T0007496,C00776,Bread Knife with Steel Handle - Stainless Steel,"Kitchen, Garden & Pets",DP,2024-06-25,1,199.0,199.0
T0007497,C00776,Spice/Condiments Rotating Bottles - BB542,"Kitchen, Garden & Pets",DP,2024-03-19,1,419.0,419.0
T0007498,C00776,"Reed Diffuser - Pink, BB 421",Cleaning & Household,DP,2024-06-14,2,400.0,800.0
T0007499,C00777,Lip Balm - Raspberry,Beauty & Hygiene,Lotus Herbals,2024-01-23,1,190.0,190.0
T0007500,C00777,Masala - Chutney Powder,Snacks & Branded Foods,MTR,2024-01-07,1,103.5,103.5
T0007501,C00777,Breakfast Mix - Multigrain Dosa,Snacks & Branded Foods,MTR,2024-05-24,1,155.0,155.0
T0007502,C00777,Revitalift Crystal Micro-Essence,Beauty & Hygiene,Loreal Paris,2024-06-02,1,1400.0,1400.0
T0007503,C00777,Naan Chips - Chatpata Pudina,Gourmet & World Food,Wingreens Farms,2024-03-13,1,95.0,95.0
T0007504,C00777,Vanilla Pods,Gourmet & World Food,Puramate,2024-06-26,2,450.0,900.0
T0007505,C00777,Safe Sun 3-In-1 Matte Look Daily Sun Block PA+++ - SPF 40,Beauty & Hygiene,Lotus Herbals,2024-06-20,1,297.5,297.5
T0007506,C00777,Broken Rice,"Foodgrains, Oil & Masala",bb Royal,2024-01-23,1,38.0,38.0
T0007507,C00777,Pudina Chutney Masala,"Foodgrains, Oil & Masala",Catch,2024-02-25,1,46.75,46.75
T0007508,C00777,All-In-One Smoked Tandoori Spice Mix,Gourmet & World Food,Wingreens Farms,2024-04-08,2,99.0,198.0
T0007509,C00777,Radiant Diamond Cellular Radiance 4 Facial Kit,Beauty & Hygiene,Lotus Herbals,2024-05-18,1,822.0,822.0
T0007510,C00778,Organic Multigrain Flour,"Foodgrains, Oil & Masala",Organic Tattva,2024-04-23,1,413.25,413.25
T0007511,C00778,Ragi Flour/Ragi Hittu,"Foodgrains, Oil & Masala",Organic Tattva,2024-01-31,1,66.5,66.5
T0007512,C00778,Moth Bean - Pesticide Free,"Foodgrains, Oil & Masala",Safe Harvest,2024-05-09,1,45.0,45.0
T0007513,C00779,"Plastic Dustbin/Garbage Bin - Green With Black, Polka Dots, Bon Bon, 12081P-M-B",Cleaning & Household,Ratan,2024-04-08,1,199.0,199.0
T0007514,C00779,"Tiffin - Stylo Hot Executive, Evening Pista","Kitchen, Garden & Pets",Asian,2024-04-22,3,449.0,1347.0
T0007515,C00779,"Body Bath Loofah/Sponge/Scrubber With Support Band - Brown, BH033","Kitchen, Garden & Pets",BB Home,2024-03-09,1,129.0,129.0
T0007516,C00779,Organic Mustard/Rai/Sasive,"Foodgrains, Oil & Masala",Earthon,2024-03-20,3,47.0,141.0
T0007517,C00779,"Dhatri Lauha - Iron Supplement, 300mg",Beauty & Hygiene,Sri Sri Tattva,2024-06-28,3,70.0,210.0
T0007518,C00779,Avipattikara Churna - Digestive Care,Beauty & Hygiene,Sri Sri Tattva,2024-04-06,1,100.0,100.0
T0007519,C00779,Facial Kit - Silver,Beauty & Hygiene,BIOTIQUE,2024-06-26,1,187.5,187.5
T0007520,C00779,Dynamic Storage Plastic Container Assorted,"Kitchen, Garden & Pets",Asian,2024-03-18,1,129.0,129.0
T0007521,C00779,"Multi Utility Plastic Basket - Small, Desert Rose, Royal",Cleaning & Household,Ratan,2024-06-19,1,129.0,129.0
T0007522,C00780,Cedarwood Luxury Shower Gel,Beauty & Hygiene,Aloe Veda,2024-05-13,1,189.0,189.0
T0007523,C00780,Mutton Shami Kabab,"Eggs, Meat & Fish",Fresho,2024-02-09,2,212.5,425.0
T0007524,C00780,Orange Pure Aroma Essential Oil,Beauty & Hygiene,StBotanica,2024-06-10,1,318.0,318.0
T0007525,C00780,Tea Bags Assorted Selection - 15 Variety,Beverages,VAHDAM,2024-05-18,1,225.0,225.0
T0007526,C00781,Dry Fruit Plum,Gourmet & World Food,Fresho Signature,2024-02-22,1,49.0,49.0
T0007527,C00781,Green Tea - Organic Ginger Mint Long Leaf Green Tea,Beverages,VAHDAM,2024-01-20,2,225.0,450.0
T0007528,C00782,Biscuits - Badam Pista,"Bakery, Cakes & Dairy",Tasties,2024-01-10,1,85.0,85.0
T0007529,C00782,Oil in Lotion - Cherry Blossom & Jojoba Oil,Beauty & Hygiene,Nivea,2024-01-09,1,260.0,260.0
T0007530,C00782,Moong Dal,Snacks & Branded Foods,Tasties,2024-03-20,1,15.0,15.0
T0007531,C00782,"Soft Light Moisturizer - For Face, Hand & Body, Non-Sticky Cream With Vitamin E & Jojoba Oil",Beauty & Hygiene,Nivea,2024-01-31,1,105.6,105.6
T0007532,C00782,Multigrain Cookies,Snacks & Branded Foods,Tasties,2024-06-15,1,102.67,102.67
T0007533,C00782,Premium Wafer Bites - Dark Choco,Snacks & Branded Foods,Tasties,2024-01-30,1,49.0,49.0
T0007534,C00782,Express Hydration Body Lotion For Men & Women - Fast Absorption,Beauty & Hygiene,Nivea,2024-06-29,2,259.0,518.0
T0007535,C00782,"Soft Rose Lip Balm - 24h Moisture With Natural Oils, Delicate Rose Shine",Beauty & Hygiene,Nivea,2024-01-22,1,166.5,166.5
T0007536,C00783,Chemystery EDP Woody Perfume For Men,Beauty & Hygiene,Ajmal,2024-01-21,2,1404.0,2808.0
T0007537,C00783,Mop - Chandra Kitchen Moppy,Cleaning & Household,Gala,2024-02-05,2,75.0,150.0
T0007538,C00783,Neutron EDP Citrus Perfume For Men,Beauty & Hygiene,Ajmal,2024-01-15,1,840.0,840.0
T0007539,C00783,"Toilex - Roundy, Brush With Container",Cleaning & Household,Gala,2024-01-16,1,220.0,220.0
T0007540,C00783,EzeeSqueegee Wiper,Cleaning & Household,Gala,2024-02-27,1,129.0,129.0
T0007541,C00783,Turbo Spin Mop With Triangular Head,Cleaning & Household,Gala,2024-02-15,1,1799.0,1799.0
T0007542,C00783,Toilex With Roundy Cont.- Vf,Cleaning & Household,Gala,2024-04-30,1,220.0,220.0
T0007543,C00784,Dry Fruit Pineapple,Gourmet & World Food,Fresho Signature,2024-06-04,1,65.0,65.0
T0007544,C00784,Cabbage - Organically Grown,Fruits & Vegetables,Fresho,2024-04-17,1,20.0,20.0
T0007545,C00784,Toilet Cleaning - Plunger Medium,Cleaning & Household,Liao,2024-02-10,3,238.0,714.0
T0007546,C00784,Taft Ultimate Wax,Beauty & Hygiene,Schwarzkopf,2024-04-06,1,425.0,425.0
T0007547,C00785,Essential Oil - Patchouli,Beauty & Hygiene,Aroma Magic ,2024-03-27,1,450.0,450.0
T0007548,C00785,Anti-Dandruff Shampoo,Beauty & Hygiene,Kaya Clinic,2024-01-04,1,212.5,212.5
T0007549,C00785,Pineapple - Slices,Fruits & Vegetables,Fresho,2024-02-12,1,27.0,27.0
T0007550,C00785,Nail Care Oil,Beauty & Hygiene,Aroma Treasures,2024-06-26,2,310.5,621.0
T0007551,C00785,Organic Chana Dal,"Foodgrains, Oil & Masala",MeraKisan,2024-03-25,1,83.0,83.0
T0007552,C00785,Nir-brahmi Herb Powder - Supports Healthy Brain & Mental Functions,Beauty & Hygiene,Bixa Botanical,2024-01-18,2,345.0,690.0
T0007553,C00785,Borosilicate Glass Rectangular Container With Lid - Blue,"Kitchen, Garden & Pets",BB Home,2024-03-02,1,269.0,269.0
T0007554,C00785,Brightening Beads Cleanser,Beauty & Hygiene,Kaya Clinic,2024-06-23,1,120.0,120.0
T0007555,C00785,Bottle Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-05-02,1,22.0,22.0
T0007556,C00785,Sensitive Plus Toothpaste,Beauty & Hygiene,Colgate,2024-03-06,2,63.0,126.0
T0007557,C00785,"Borosilicate Food Container With Lid - Rectangular, Extra Large","Kitchen, Garden & Pets",Iveo ,2024-04-19,2,479.0,958.0
T0007558,C00785,Tang Orange Instant Drink Mix 750G + Lion Dates - Deseeded 200G,"Foodgrains, Oil & Masala",bb Combo,2024-05-15,2,244.55,489.1
T0007559,C00785,Rice/Akki - Jeera/Jeeraga Samba,"Foodgrains, Oil & Masala",bb Popular,2024-02-28,1,515.0,515.0
T0007560,C00785,Lemongrass Try Me Personal Care Gift Set,Beauty & Hygiene,Soulflower,2024-06-04,1,750.0,750.0
T0007561,C00786,Active Range Radiance Face Elixir Serum,Beauty & Hygiene,Organic Harvest,2024-04-04,1,1695.75,1695.75
T0007562,C00786,Paper Napkins - Union Jack,Cleaning & Household,BB Home,2024-04-05,2,49.0,98.0
T0007563,C00786,"Syoss - Oleo 21 Intense Care, 01 Shampoo",Beauty & Hygiene,Schwarzkopf,2024-03-08,1,425.0,425.0
T0007564,C00786,Original Germ Protection Liquid Handwash,Beauty & Hygiene,Dettol,2024-03-11,1,99.0,99.0
T0007565,C00786,Piri Piri,Gourmet & World Food,Puramate,2024-02-06,2,81.0,162.0
T0007566,C00786,Whole Milk Powder,Gourmet & World Food,Puramate,2024-06-19,3,76.5,229.5
T0007567,C00786,"Premium Soft Diaper Pants - Large, Monthly Pack",Baby Care,Huggies,2024-06-19,1,1799.25,1799.25
T0007568,C00786,Apamarga Herb Powder - Promotes Healthy Urination,Beauty & Hygiene,Bixa Botanical,2024-05-12,1,245.0,245.0
T0007569,C00786,"Natura Rice & Hazelnut Drink, Vegan",Gourmet & World Food,BORGES,2024-02-11,1,275.01,275.01
T0007570,C00786,Oil Control Face Wash For Oily Skin - 12hr Oil Control With 10x Vitamin C Effect,Beauty & Hygiene,Nivea Men,2024-01-23,2,139.3,278.6
T0007571,C00786,"Glass Water Bottle With Round Base - Green, B1366","Kitchen, Garden & Pets",BB Home,2024-01-19,1,209.0,209.0
T0007572,C00786,Pomelo - Peeled,Fruits & Vegetables,Fresho,2024-06-20,1,108.0,108.0
T0007573,C00787,"Dining Mat With Coasters Plastic - Multicolour, BB172-2","Kitchen, Garden & Pets",DP,2024-06-09,1,139.0,139.0
T0007574,C00787,Peacock Brass Samay Diwali Puja Diya Oil Spll Samai S8,Cleaning & Household,HAZEL,2024-04-16,1,399.0,399.0
T0007575,C00787,Probiotic Yogurt - Strawberry,"Bakery, Cakes & Dairy",Epigamia ,2024-06-19,1,25.0,25.0
T0007576,C00787,Energy Gas Free Deodorant - Daylong Odour Control,Beauty & Hygiene,Nivea Men,2024-01-16,1,245.0,245.0
T0007577,C00787,100% Melamine 3D Soup Spoon - Blue,"Kitchen, Garden & Pets",Iveo ,2024-02-04,2,264.0,528.0
T0007578,C00787,Rose Oil,Beauty & Hygiene,Organic Harvest,2024-04-18,1,562.5,562.5
T0007579,C00787,Ashwagandha Capsules,Beauty & Hygiene,ORGANIC INDIA,2024-02-15,1,205.0,205.0
T0007580,C00787,Color Naturals Creme Riche Ultra Hair Color - Plum Red,Beauty & Hygiene,Garnier,2024-06-06,1,199.0,199.0
T0007581,C00788,Octave Tumbler,"Kitchen, Garden & Pets",Cello,2024-01-12,1,409.0,409.0
T0007582,C00788,Vitamin E Face Wash,Beauty & Hygiene,INATUR ,2024-02-05,1,315.0,315.0
T0007583,C00788,Chana Masala,"Foodgrains, Oil & Masala",Catch,2024-03-25,2,53.55,107.1
T0007584,C00788,Antiseptic- Disinfectant Liquid 550 ml + Clinical Strength Hand Sanitizer 500 ml,Beauty & Hygiene,Dettol,2024-01-28,1,375.3,375.3
T0007585,C00788,Antiseptic Liquid 1 L + Laundry Sanitizer- Fresh Linen 480 ml,Beauty & Hygiene,Dettol,2024-03-30,1,423.0,423.0
