transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0008753,C09907,Herbal Papaya Soap,Beauty & Hygiene,Khadi Natural,2024-05-03,1,70.0,70.0
T0008754,C09907,Natural Damage Repair Solution Kit - KA+ Hair System,Beauty & Hygiene,The Moms Co,2024-01-31,3,1999.0,5997.0
T0008755,C09908,360 Degree Whole Mouth Clean Toothbrush,Beauty & Hygiene,Colgate,2024-04-05,1,136.0,136.0
T0008756,C09908,Anti-Wrinkle Face Sheet Mask,Beauty & Hygiene,Organic Harvest,2024-01-19,3,99.0,297.0
T0008757,C09908,Aura Concentrated Floral Perfume Free From Alcohol For Women,Beauty & Hygiene,Ajmal,2024-02-25,1,350.0,350.0
T0008758,C09908,Hair Spa For Dry & Damaged Hair,Beauty & Hygiene,Organic Harvest,2024-05-14,1,716.0,716.0
T0008759,C09908,Nilgiris White Teabags - Sei,Beverages,Teamonk,2024-05-23,1,387.5,387.5
T0008760,C09908,Rose Water Soap,Beauty & Hygiene,Khadi Natural,2024-03-29,2,66.5,133.0
T0008761,C09908,Turn & Lock Set,"Kitchen, Garden & Pets",Asian,2024-02-12,2,205.0,410.0
T0008762,C09908,Ashwagandharishta,Beauty & Hygiene,Dabur,2024-03-27,1,103.7,103.7
T0008763,C09908,Triphala Churna,Beauty & Hygiene,Sri Sri Tattva,2024-01-05,1,60.0,60.0
T0008764,C09909,Pilot Plastic Container - Blue,"Kitchen, Garden & Pets",Princeware,2024-03-25,2,99.0,198.0
T0008765,C09909,"Store Fresh Microwaveable Plastic Container Set - Transparent, Blue, L5682C4-10","Kitchen, Garden & Pets",Princeware,2024-04-06,3,239.0,717.0
T0008766,C09909,"Hexagon Pedal Printed Plastic Dustbin / Garbage Bin with Lid - Assorted Colour, Wave Garbage",Cleaning & Household,Princeware,2024-02-12,1,209.0,209.0
T0008767,C09909,Prince Pilot Plastic Container Set - Pink,"Kitchen, Garden & Pets",Princeware,2024-01-22,1,349.0,349.0
T0008768,C09909,Disney Frozen Insulated Hot Case Kids Plastic Lunch Box With Steel Tray,"Kitchen, Garden & Pets",Hm International,2024-05-28,1,449.0,449.0
T0008769,C09909,Container Set,"Kitchen, Garden & Pets",Princeware,2024-01-07,1,391.0,391.0
T0008770,C09909,Prince Pilot Plastic Container Set - Pink,"Kitchen, Garden & Pets",Princeware,2024-03-04,2,349.0,698.0
T0008771,C09909,Disney Cars Small 304 Stainless Steel Lunch Box/Tiffin Box - HMHTLB 50393-CR,"Kitchen, Garden & Pets",Hm International,2024-05-28,2,349.0,698.0
T0008772,C09909,Disney Cars Small 304 Stainless Steel Lunch Box/Tiffin Box - HMHTLB 50393-CR,"Kitchen, Garden & Pets",Hm International,2024-02-16,2,349.0,698.0
T0008773,C09909,"Click N Seal Microwaveable Plastic Container - Sipper, L5982-VL","Kitchen, Garden & Pets",Princeware,2024-01-12,2,59.0,118.0
T0008774,C09909,Click N Seal Canister Microwaveable Plastic Container - L5906-VL,"Kitchen, Garden & Pets",Princeware,2024-04-24,3,289.0,867.0
T0008775,C09910,"Papad - Chana Garlic, Red Chilli",Snacks & Branded Foods,Tasties,2024-06-19,1,59.0,59.0
T0008776,C09910,Namkeen Aloo Bhujia - Mint Masala,Snacks & Branded Foods,Tasties,2024-04-25,1,105.0,105.0
T0008777,C09910,Glass Mixing Bowl With Orange Flexi Lid - Bakeware Bowl,"Kitchen, Garden & Pets",Treo,2024-01-31,1,225.0,225.0
T0008778,C09910,Namkeen Aloo Bhujia - Mint Masala,Snacks & Branded Foods,Tasties,2024-02-14,1,105.0,105.0
T0008779,C09910,Premium Wafer Bites - Hazelnut,Snacks & Branded Foods,Tasties,2024-06-03,1,49.0,49.0
T0008780,C09910,Nacho Chips Variety Pack- Jalapeno 150 g + Cheese 150 g,Gourmet & World Food,Tasties,2024-05-25,3,125.0,375.0
T0008781,C09910,Nacho Chips Variety Pack- Jalapeno 150 g + Cheese 150 g,Gourmet & World Food,Tasties,2024-02-29,2,125.0,250.0
T0008782,C09910,Spray Glass Water Bottle With Cork - Red,"Kitchen, Garden & Pets",Treo,2024-01-31,1,439.0,439.0
T0008783,C09910,Ivory Premium Glass Bottle - With Yellow & Orange Floral,"Kitchen, Garden & Pets",Treo,2024-06-15,1,205.0,205.0
T0008784,C09910,Fruit Nuts Cookies,Snacks & Branded Foods,Tasties,2024-03-04,2,77.0,154.0
T0008785,C09910,Namkeen - Khara Boondi,Snacks & Branded Foods,Tasties,2024-05-19,1,49.0,49.0
T0008786,C09910,"Khari - Jeera, 200 g + TGL Co.English Breakfast Black Tea Bag, 32 g","Bakery, Cakes & Dairy",Tasties,2024-04-01,1,265.75,265.75
T0008787,C09910,Spray Glass Water Bottle With Cork - Violet,"Kitchen, Garden & Pets",Treo,2024-04-14,1,439.0,439.0
T0008788,C09911,Pure Spirulina Powder,Gourmet & World Food,Urban Platter,2024-06-23,2,510.0,1020.0
T0008789,C09911,Malai Paneer,"Bakery, Cakes & Dairy",Amul,2024-04-21,1,71.28,71.28
T0008790,C09911,& Moms - Citrus Soap,Beauty & Hygiene,Dettol,2024-06-19,1,195.0,195.0
T0008791,C09911,Little Millet Khichadi Mix - Gluten Free,Gourmet & World Food,Graminway,2024-01-21,1,190.0,190.0
T0008792,C09911,Body Wash & shower Gel - Energize,Beauty & Hygiene,Dettol,2024-05-23,1,150.0,150.0
T0008793,C09911,"Steel Oil Dispenser/Can/Bottle, 500ml","Kitchen, Garden & Pets",BB Home,2024-06-10,1,299.0,299.0
T0008794,C09911,Dark & Brown Soft-Cane Sugar,Gourmet & World Food,Urban Platter,2024-02-10,1,315.0,315.0
T0008795,C09912,Kumkumadi Undereye Serum,Beauty & Hygiene,INATUR ,2024-05-27,1,600.0,600.0
T0008796,C09912,Vertiver Pure Essential Oil,Beauty & Hygiene,INATUR ,2024-05-21,3,455.0,1365.0
T0008797,C09912,Giloy Ki Ghanvati,Beauty & Hygiene,Dabur,2024-01-29,1,90.0,90.0
T0008798,C09913,Natural Body Butter,Beauty & Hygiene,The Moms Co,2024-04-11,1,559.0,559.0
T0008799,C09913,Mixed Seed - Chaat,"Foodgrains, Oil & Masala",FabBox,2024-06-26,2,380.0,760.0
T0008800,C09913,Crunchy Nuts & Berries Muesli For Breakfast,Snacks & Branded Foods,True Elements,2024-06-01,1,505.0,505.0
T0008801,C09913,"Cheddar Cheese Block - White, Diced",Gourmet & World Food,Fresho Signature,2024-03-26,1,203.4,203.4
T0008802,C09913,"Wonder Pants - Large, Combo",Baby Care,Huggies,2024-06-02,1,1188.3,1188.3
T0008803,C09913,Chyawanprash - 2X Immunity,Beauty & Hygiene,Dabur,2024-01-17,1,552.0,552.0
T0008804,C09913,Cocktail Napkin - 2 Ply -100% Virgin Pulp/Paper,Cleaning & Household,BB Home,2024-01-16,2,48.0,96.0
T0008805,C09913,Multigrain Cheela Mix,Gourmet & World Food,Nutty Yogi,2024-04-06,1,99.0,99.0
T0008806,C09913,Mix Fruit Face Wash,Beauty & Hygiene,Meghdoot,2024-06-18,1,65.0,65.0
T0008807,C09913,Original Care Lip Balm For 24h Moisture With Shea Butter & Natural Oils,Beauty & Hygiene,Nivea,2024-02-13,1,114.8,114.8
T0008808,C09913,Til/Ellu - White,"Foodgrains, Oil & Masala",bb Royal,2024-01-04,1,135.0,135.0
T0008809,C09913,Lemon Essentail Oil - 100% Pure & Natural,Beauty & Hygiene,Aroma Treasures,2024-02-28,2,185.25,370.5
T0008810,C09913,Gluco PlusC  Orange -  250g (200 g + 50 g Free),Beauty & Hygiene,Dabur,2024-05-12,3,65.0,195.0
T0008811,C09913,Cheese - Slices,"Bakery, Cakes & Dairy",Amul,2024-05-03,1,218.0,218.0
T0008812,C09914,Twinkle Coffee Mugs - GL110,"Kitchen, Garden & Pets",Claycraft,2024-05-08,3,429.0,1287.0
T0008813,C09914,Glass Amaze Air Tight Jar- Blue,"Kitchen, Garden & Pets",Iveo ,2024-01-07,1,289.0,289.0
T0008814,C09914,Heven Coffee Mugs - Hilton S394,"Kitchen, Garden & Pets",Claycraft,2024-02-11,1,449.0,449.0
T0008815,C09914,Alton Coffee Mugs - Crazy Black,"Kitchen, Garden & Pets",Claycraft,2024-06-20,1,569.0,569.0
T0008816,C09915,English Breakfast Black Tea Bag,Gourmet & World Food,TGL Co.,2024-03-23,2,186.75,373.5
T0008817,C09915,Antiseptic Liquid 250 ml + Laundry Sanitizer- Spring Blossom 480 ml,Beauty & Hygiene,Dettol,2024-05-18,1,257.54,257.54
T0008818,C09915,Jar With Steel Cap Set,"Kitchen, Garden & Pets",Yera,2024-05-22,1,189.0,189.0
T0008819,C09915,"Euphoria Instant Coffee Powder Make Cold Coffee, Hot Coffee & Cappuccino",Gourmet & World Food,TGL Co.,2024-01-06,2,264.42,528.84
T0008820,C09915,Insta Glow Herbal Bleach,Beauty & Hygiene,Vlcc,2024-06-11,3,69.3,207.89999999999998
T0008821,C09915,Coconut Scraper - Sleek,"Kitchen, Garden & Pets",Anjali,2024-02-21,1,199.0,199.0
T0008822,C09915,"Max Fresh Thermoware Hot Wave Lunch Box/Tiffin Box - Inner Steel, Blue","Kitchen, Garden & Pets",Cello,2024-02-05,1,639.0,639.0
T0008823,C09915,Upper Primary Class Students - Online Learning,Cleaning & Household,Classmate,2024-01-31,2,234.0,468.0
T0008824,C09915,Gaudamur Manchego Cheese - Diced,Gourmet & World Food,Fresho Signature,2024-04-02,1,797.4,797.4
T0008825,C09915,Wonder Pants Medium Size Diapers Monthly Pack,Baby Care,Huggies,2024-04-06,1,1401.87,1401.87
T0008826,C09915,"Bathing Bar Soap - Germ Protection, Original",Beauty & Hygiene,Dettol,2024-04-03,2,335.81,671.62
T0008827,C09915,"Body Bath Loofah/Sponge/Scrubber With Support Band - Brown, BH033","Kitchen, Garden & Pets",BB Home,2024-06-14,1,129.0,129.0
T0008828,C09915,Blush - Assorted Loose Leaf Tea,Beverages,VAHDAM,2024-03-04,1,995.0,995.0
T0008829,C09915,Bio Wheatgerm - Youthful Nourishing Night Cream For Normal To Dry Skin,Beauty & Hygiene,BIOTIQUE,2024-01-03,1,172.5,172.5
T0008830,C09915,Bathroom Stool Plastic / Patla Peach,Cleaning & Household,Ratan,2024-01-19,1,149.0,149.0
T0008831,C09915,Organic - Cinnamon/Chakke,"Foodgrains, Oil & Masala",bb Royal,2024-03-18,2,199.0,398.0
T0008832,C09915,Marino Air-Tight Glass Storage Jar With Red Lid,"Kitchen, Garden & Pets",BB Home,2024-03-21,1,269.0,269.0
T0008833,C09916,All Clear Cleansing Water,Beauty & Hygiene,The Face Shop,2024-02-14,1,807.5,807.5
T0008834,C09916,Decorative Wax Scented Candles - Blue-BB-1257-2,Cleaning & Household,DP,2024-04-03,3,279.0,837.0
T0008835,C09916,Stainless Steel Water Bottle - Silver BB 491,"Kitchen, Garden & Pets",DP,2024-03-30,1,530.0,530.0
T0008836,C09916,Orange Essential Oil - 100% Pure & Natural,Beauty & Hygiene,Aroma Treasures,2024-01-26,1,142.5,142.5
T0008837,C09916,Green Natural Seed Antioxidant Serum,Beauty & Hygiene,The Face Shop,2024-03-06,3,1732.5,5197.5
T0008838,C09916,Croissant - Butter With Hazelnut Spread,"Bakery, Cakes & Dairy",Fresho Signature,2024-03-08,1,175.0,175.0
T0008839,C09916,Green Tea - Organic Honey Lemon Long Leaf,Beverages,VAHDAM,2024-01-29,1,225.0,225.0
T0008840,C09916,Organic Mustard/Rai/Sasive,"Foodgrains, Oil & Masala",Earthon,2024-01-28,2,99.0,198.0
T0008841,C09916,Organic Cumin Seed - Whole,"Foodgrains, Oil & Masala",24 Mantra,2024-01-14,1,63.7,63.7
T0008842,C09916,Real Nature Tea Tree Face Mask,Beauty & Hygiene,The Face Shop,2024-06-27,1,100.0,100.0
T0008843,C09916,Baking Measuring Cups/Spoons Set - Plastic Multi Colour,"Kitchen, Garden & Pets",DP,2024-03-07,3,119.0,357.0
T0008844,C09916,Brown Sugar,Gourmet & World Food,Puramate,2024-06-28,1,40.5,40.5
T0008845,C09916,Aloe Vera Face Wash - For All Skin Types,Beauty & Hygiene,Aroma Treasures,2024-02-23,1,216.0,216.0
T0008846,C09917,Organic Rajma/Capparadavare,"Foodgrains, Oil & Masala",24 Mantra,2024-03-08,1,145.0,145.0
T0008847,C09917,Lemon Squeezer - Large,"Kitchen, Garden & Pets",Anjali,2024-05-19,3,65.0,195.0
T0008848,C09917,"Utility Set - Knife, Lighter, Peeler, Vibgyor, Green","Kitchen, Garden & Pets",Anjali,2024-04-10,1,135.0,135.0
T0008849,C09917,Organic Wheat Daliya,"Foodgrains, Oil & Masala",24 Mantra,2024-02-25,3,48.0,144.0
T0008850,C09917,Organic Bran - Wheat,"Foodgrains, Oil & Masala",24 Mantra,2024-05-31,1,45.0,45.0
T0008851,C09917,Sprout Maker With 3 Container,"Kitchen, Garden & Pets",Anjali,2024-01-02,1,229.0,229.0
T0008852,C09918,Man - Brown Body Mist,Beauty & Hygiene,Nike,2024-04-04,1,278.4,278.4
T0008853,C09918,Man - Indigo Eau De Toilette Deodorant,Beauty & Hygiene,Nike,2024-06-04,1,251.1,251.1
T0008854,C09918,Cotton Pads With Aloe Vera Extract,Beauty & Hygiene,Bella,2024-04-02,1,157.0,157.0
T0008855,C09918,Hub Man Eau De Toilette,Beauty & Hygiene,Nike,2024-05-22,1,223.2,223.2
T0008856,C09918,Extreme Eau De Toilette Deodorant - For Man,Beauty & Hygiene,Nike,2024-05-28,1,223.2,223.2
T0008857,C09918,Perfecta Ultra Silky Drai Sanitary Napkins,Beauty & Hygiene,Bella,2024-01-13,1,150.0,150.0
T0008858,C09919,Nourishing Hair Oil - Anti Hairfall,Beauty & Hygiene,Aloe Veda,2024-04-21,1,855.0,855.0
T0008859,C09919,Gentle Daily Care Protein Shampoo,Beauty & Hygiene,Himalaya,2024-02-03,3,207.0,621.0
T0008860,C09919,Purifying Neem Face Wash,Beauty & Hygiene,Himalaya,2024-03-19,1,364.5,364.5
T0008861,C09919,Turmeric Facial Ubtan Pack - Clarifying & Deep Pore Cleansing,Beauty & Hygiene,Aloe Veda,2024-03-15,1,382.5,382.5
T0008862,C09919,Rich Cocoa Butter Lip Care,Beauty & Hygiene,Himalaya,2024-03-20,1,120.0,120.0
T0008863,C09919,Organic Seeds - Brown Mustard/Sasive,"Foodgrains, Oil & Masala",Organic Tattva,2024-01-21,1,23.75,23.75
T0008864,C09919,Mystic Mocha - Bold Coffee Blended With Finest Dark Chocolate,Snacks & Branded Foods,Amul,2024-05-28,1,115.0,115.0
T0008865,C09919,Moisturizing Cucumber Peel-Off Mask,Beauty & Hygiene,Himalaya,2024-02-01,1,67.5,67.5
T0008866,C09920,Fresh Oriental,Beauty & Hygiene,Fogg ,2024-06-09,1,184.0,184.0
T0008867,C09920,"Container - Flat, Square Shape, Blue","Kitchen, Garden & Pets",Mastercook,2024-02-19,1,115.0,115.0
T0008868,C09921,Bergamot Essentail Oil - 100% Pure & Natural,Beauty & Hygiene,Aroma Treasures,2024-02-17,1,248.4,248.4
T0008869,C09921,Honey Ashwagandha,Snacks & Branded Foods,Dabur,2024-06-14,2,112.5,225.0
T0008870,C09921,Herbal Neem & Tulsi Face Wash,Beauty & Hygiene,Khadi Natural,2024-02-12,2,185.0,370.0
T0008871,C09921,Baby Wash - With No Harmful Chemicals & Tear Free Formula,Baby Care,Dabur,2024-06-24,1,118.4,118.4
T0008872,C09922,Wonder Pants Xtra Small - 12 Diapers,Baby Care,Huggies,2024-06-07,1,99.0,99.0
T0008873,C09922,Taft Power Wax,Beauty & Hygiene,Schwarzkopf,2024-05-14,2,425.0,850.0
T0008874,C09922,"Syoss - Renew 7 Complete Repair, 01 Shampoo",Beauty & Hygiene,Schwarzkopf,2024-02-25,1,425.0,425.0
T0008875,C09922,"Syoss - Curl Me Effortless Frizz-Free Look, 01 Shampoo",Beauty & Hygiene,Schwarzkopf,2024-04-07,1,425.0,425.0
T0008876,C09922,Ksheerabala Thailam,Beauty & Hygiene,Kerala Ayurveda,2024-01-28,1,150.0,150.0
T0008877,C09922,Gliss Hair Repair Ultimate Repair Anti Damage Treatment,Beauty & Hygiene,Schwarzkopf,2024-05-07,1,775.0,775.0
T0008878,C09923,Conditioner - Activated Bamboo Charcoal,Beauty & Hygiene,Aroma Magic ,2024-01-29,1,250.75,250.75
T0008879,C09923,Hair Serum - Revitalising,Beauty & Hygiene,Aroma Magic ,2024-01-28,1,637.5,637.5
T0008880,C09924,"Multipurpose Plastic Basket - Red, Oval",Cleaning & Household,Ratan,2024-06-05,2,149.0,298.0
T0008881,C09924,Greek Yogurt Smoothie - Alphonso Mango,Gourmet & World Food,Epigamia ,2024-03-03,2,49.0,98.0
T0008882,C09924,"Greek Yogurt - Strawberry, No Added Sugar, Cup",Gourmet & World Food,Epigamia ,2024-02-26,1,114.0,114.0
T0008883,C09924,"Plastic Bottle - Narrow Neck, Blue, Apollo, 20371BL","Kitchen, Garden & Pets",Ratan,2024-03-26,1,99.0,99.0
T0008884,C09924,"Greek Yogurt - Natural, Low Fat",Gourmet & World Food,Epigamia ,2024-04-04,2,299.0,598.0
T0008885,C09924,"Greek Yogurt - Alphonso Mango, No Added Sugar, Cup",Gourmet & World Food,Epigamia ,2024-04-08,3,168.0,504.0
T0008886,C09924,"Multi-Purpose Plastic Basket/Tray - Fruity, No 3 Pink, Alto, 14100-PK",Cleaning & Household,Ratan,2024-01-30,1,79.0,79.0
T0008887,C09924,"Plastic Bucket With Handle - Blue, Super Saver, 10170B",Cleaning & Household,Ratan,2024-04-10,1,150.0,150.0
T0008888,C09924,"Plastic Basket Fruit & Vegetable Colande/Strainer - Large, Blue, Deluxe, 13230OI",Cleaning & Household,Ratan,2024-01-18,2,89.0,178.0
T0008889,C09924,"Basket - Multi Utility, Blue, Fancy",Cleaning & Household,Ratan,2024-03-10,1,59.0,59.0
T0008890,C09925,Baby Shampoo - With No Harmful Chemicals & Tear Free Formula,Baby Care,Dabur,2024-02-11,3,117.0,351.0
T0008891,C09925,Winkin' Cow Vanillicious Thick Milkshake,"Bakery, Cakes & Dairy",Britannia,2024-02-15,1,23.45,23.45
T0008892,C09925,4700BC Microwave Popcorn - Natural 85 g + Heineken 0.0 - 330 ml Can,Gourmet & World Food,bb Combo,2024-06-13,1,113.07,113.07
T0008893,C09925,Noi Crispy Seaweed With Almond Slices Hot & Spicy - Baked,Gourmet & World Food,Tong Garden,2024-06-15,1,165.75,165.75
T0008894,C09925,Gluco Plus C  Orange – 500 g  (Get Sipper Free),Beverages,Dabur,2024-04-26,2,146.7,293.4
T0008895,C09925,Milk Bikis Biscuits,Snacks & Branded Foods,Britannia,2024-01-01,1,57.0,57.0
T0008896,C09926,"Plastic Laundry/Clothes Basket - With Lid, Blue, 12131-B",Cleaning & Household,Ratan,2024-06-21,2,359.0,718.0
T0008897,C09926,Marvel Avengers Metal Kids Pencil Pouch Bag With Zip Closure,Cleaning & Household,Hm International,2024-04-16,3,149.0,447.0
T0008898,C09926,Cold Pressed Jojoba Carrier Oil,Beauty & Hygiene,Soulflower,2024-06-17,2,546.0,1092.0
T0008899,C09926,Absolute Perfect Radiance Skin Brightening Day Creme,Beauty & Hygiene,Lakme,2024-02-22,1,216.0,216.0
T0008900,C09926,Toor Dal/Togari Bele - Desi,"Foodgrains, Oil & Masala",bb Royal,2024-06-04,1,131.0,131.0
T0008901,C09926,"Deva Vati - Daily Detox, 500 mg",Beauty & Hygiene,Sri Sri Tattva,2024-05-28,1,150.0,150.0
T0008902,C09926,Bakery Biscuit - Badam,"Bakery, Cakes & Dairy",bb Popular,2024-01-30,1,145.0,145.0
T0008903,C09926,"3mm Hard Aluminium Anodized Fry Pan - Induction Base, 20 cm, Black","Kitchen, Garden & Pets",HAZEL,2024-04-21,1,699.0,699.0
T0008904,C09926,Organic - White Peas/Bili Batani,"Foodgrains, Oil & Masala",bb Royal,2024-06-10,2,90.0,180.0
T0008905,C09926,"On Pocket Perfume - Classic Woody, Man",Beauty & Hygiene,Engage,2024-05-17,1,58.8,58.8
T0008906,C09926,Insta Glow Diamond Bleach,Beauty & Hygiene,Vlcc,2024-02-05,1,72.0,72.0
T0008907,C09926,Chai/100% Melamine Smart Coffee Cup Set - Yellow,"Kitchen, Garden & Pets",Iveo ,2024-04-13,2,499.0,998.0
T0008908,C09926,Muddy Milk Mug - M358,"Kitchen, Garden & Pets",Claycraft,2024-04-30,1,139.0,139.0
T0008909,C09927,Kashmiri Saffron - Certified Organic,Gourmet & World Food,Nutriorg,2024-02-29,1,565.25,565.25
T0008910,C09927,Pure Magic - Chocolush Hazelnut,Snacks & Branded Foods,Britannia,2024-03-16,1,31.5,31.5
T0008911,C09927,Black Rice,Gourmet & World Food,GoodDiet,2024-03-25,1,195.0,195.0
T0008912,C09927,Perfume Spray - Neo,Beauty & Hygiene,Park avenue,2024-06-05,1,192.0,192.0
T0008913,C09927,"Treat Croissant - Vanilla Creme Roll, 100% Veg","Bakery, Cakes & Dairy",Britannia,2024-01-23,3,15.0,45.0
T0008914,C09927,Jackson Coffee Mugs - Hilton 387,"Kitchen, Garden & Pets",Claycraft,2024-03-28,1,486.0,486.0
T0008915,C09927,Tru Apple,"Bakery, Cakes & Dairy",Amul,2024-02-15,1,15.0,15.0
T0008916,C09927,Diamond Coffee Mugs - Multi Colour,"Kitchen, Garden & Pets",Claycraft,2024-03-23,3,449.0,1347.0
T0008917,C09928,"Plastic Basket Fruit & Vegetable Colande/Strainer - Large, Blue, Deluxe, 13230OI",Cleaning & Household,Ratan,2024-02-28,1,89.0,89.0
T0008918,C09928,"Bathing/Cleaning Bucket - Blue, New Frosty",Cleaning & Household,Princeware,2024-01-23,1,69.0,69.0
T0008919,C09928,Impress Concentrated Perfume Free From Alcohol For Male,Beauty & Hygiene,Ajmal,2024-05-27,2,300.0,600.0
T0008920,C09928,Active Clean Shower Gel,Beauty & Hygiene,Nivea Men,2024-05-06,3,191.04,573.12
T0008921,C09928,Perfume Body Spray - Storm,Beauty & Hygiene,Park avenue,2024-06-02,3,175.45,526.3499999999999
T0008922,C09928,Wood Blast Man Deodorant,Beauty & Hygiene,Nike,2024-04-30,3,265.05,795.1500000000001
T0008923,C09928,Gold Edition - Eau De Toilette For Woman,Beauty & Hygiene,Nike,2024-05-29,1,718.4,718.4
T0008924,C09928,Spin Mop - Jet,Cleaning & Household,Gala,2024-04-08,1,2199.0,2199.0
T0008925,C09928,"Deep Earth Eau De Toilette Woody Perfume - Casual Wear, Unisex",Beauty & Hygiene,Ajmal,2024-05-02,2,600.0,1200.0
T0008926,C09929,Fusion Gift Pack - Razor + 2S Cartridge + Hydra Gel,Beauty & Hygiene,Gillette,2024-01-29,2,832.02,1664.04
T0008927,C09929,Livon Syrup - Strengthens & Detoxifies The Liver,Beauty & Hygiene,Jiva Ayurveda,2024-05-20,1,90.0,90.0
T0008928,C09929,"Health Drink - Gluco Plus C Energy Boost, Lemon",Beverages,Dabur,2024-03-28,1,150.0,150.0
T0008929,C09929,Pre Shave Foam - Classic Menthol,Beauty & Hygiene,Gillette,2024-02-26,1,195.02,195.02
T0008930,C09929,Real Ice Cream - Butterscotch Bliss,"Bakery, Cakes & Dairy",Amul,2024-06-20,2,190.0,380.0
T0008931,C09929,Gluco PlusC  Orange -  250g (200 g + 50 g Free),Beauty & Hygiene,Dabur,2024-04-28,1,65.0,65.0
T0008932,C09929,"Dark blue Printed Pencil Pouch - Fabric &  PU, BB1255DE",Cleaning & Household,DP,2024-05-12,1,204.0,204.0
T0008933,C09929,Pre Shave Gel Tube - Ultra Comfort,Beauty & Hygiene,Gillette,2024-05-19,1,83.3,83.3
T0008934,C09929,100% Pure Honey - Worlds No.1 Honey Brand With No Sugar Adulteration,Snacks & Branded Foods,Dabur,2024-01-03,2,110.0,220.0
T0008935,C09929,"Madagascar Noir De Cacao, Single Origin Dark Chocolate - 55% Dark",Snacks & Branded Foods,Amul,2024-01-25,1,140.0,140.0
T0008936,C09929,Amla Tablets,Beauty & Hygiene,Dabur,2024-05-05,3,140.25,420.75
T0008937,C09929,King Alphonso Gold Ice Cream,"Bakery, Cakes & Dairy",Amul,2024-06-22,1,225.0,225.0
T0008938,C09929,Lavender French Essentail Oil - 100% Pure & Natural,Beauty & Hygiene,Aroma Treasures,2024-01-08,1,540.0,540.0
T0008939,C09930,Diamond Loop Mop - Without Handle,Cleaning & Household,Gala,2024-03-17,1,220.0,220.0
T0008940,C09930,Wonder Pants Xtra Small - 12 Diapers,Baby Care,Huggies,2024-01-09,3,99.0,297.0
T0008941,C09930,Tandoori Mayonnaise,Snacks & Branded Foods,Veeba,2024-06-18,2,62.1,124.2
T0008942,C09930,"Pampers New X-Large Size Diapers Pants, 21 Count",Baby Care,Pampers ,2024-05-30,1,391.02,391.02
T0008943,C09930,Paper Napkins - Love,Cleaning & Household,BB Home,2024-05-01,1,49.0,49.0
T0008944,C09930,Pasta - Multi-Millet,Gourmet & World Food,HappyChef,2024-06-05,1,139.0,139.0
T0008945,C09930,Hommade - Rajasthan Ki Garlic Chutney,Snacks & Branded Foods,Dabur,2024-01-08,2,55.25,110.5
T0008946,C09930,Stainless Steel Beater/Whisk - Small,"Kitchen, Garden & Pets",Anjali,2024-03-03,1,159.0,159.0
T0008947,C09930,Man - Brown Eau De Toilette Deodorant,Beauty & Hygiene,Nike,2024-03-15,1,223.2,223.2
T0008948,C09930,"Wax Diya - Designer Matki, Assorted Colour, ED132",Cleaning & Household,DP,2024-06-20,3,269.0,807.0
T0008949,C09930,Dexter V6 Manual Razor For Men With Flexblade Technology,Beauty & Hygiene,Bombay Shaving Company,2024-01-31,2,310.5,621.0
T0008950,C09931,Organic Moong Dal/Hesaru Bele Atta,"Foodgrains, Oil & Masala",bb Royal,2024-01-04,1,88.0,88.0
T0008951,C09931,Toilex With Roundy Cont.- Vf,Cleaning & Household,Gala,2024-02-06,2,220.0,440.0
T0008952,C09931,Spin Mop - Jet,Cleaning & Household,Gala,2024-01-25,1,2199.0,2199.0
T0008953,C09931,Dry Ginger/Adrak,"Foodgrains, Oil & Masala",bb Royal,2024-03-08,1,61.0,61.0
T0008954,C09931,Steam Rice/Akki - Kolam,"Foodgrains, Oil & Masala",bb Royal,2024-04-07,1,1256.0,1256.0
T0008955,C09931,Organic - Jaggery/Bella,"Foodgrains, Oil & Masala",bb Royal,2024-05-16,1,77.0,77.0
T0008956,C09931,Masoor Dal/Mysore Bele,"Foodgrains, Oil & Masala",Himalayan Natives,2024-06-17,1,84.15,84.15
T0008957,C09931,Farmlite Biscuit - Oats & Almonds,Snacks & Branded Foods,Sunfeast,2024-02-20,1,121.5,121.5
T0008958,C09931,Fresh Power Men Deodorant - 48h Long Lasting Freshness With Fresh Musk Scent,Beauty & Hygiene,Nivea,2024-04-02,1,179.1,179.1
T0008959,C09931,EzeeSqueegee Wiper,Cleaning & Household,Gala,2024-01-13,1,129.0,129.0
T0008960,C09931,Stainless Steel Desert Knife - Wednesde,"Kitchen, Garden & Pets",Anjali,2024-02-12,2,119.0,238.0
T0008961,C09931,Organic - Rice Flour/Akki Hittu,"Foodgrains, Oil & Masala",bb Royal,2024-02-20,1,85.0,85.0
T0008962,C09931,Vitamin E Body Cream,Beauty & Hygiene,INATUR ,2024-03-07,2,490.0,980.0
T0008963,C09932,"Glass Bottle With Plastic Outer - Pink Lid, BB1309","Kitchen, Garden & Pets",DP,2024-02-13,3,189.0,567.0
T0008964,C09932,Boiled Rice/Beyisida Akki - Rajabogham Deluxe,"Foodgrains, Oil & Masala",bb Royal,2024-06-09,1,1261.0,1261.0
T0008965,C09932,Decent Storage Container - Assorted Colour,Cleaning & Household,Nakoda,2024-04-13,1,260.0,260.0
