transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0005278,C00565,Desiccated Coconut Powder,"Foodgrains, Oil & Masala",Grocery Farm,2024-02-28,1,50.0,50.0
T0005279,C00565,Zucchini - Yellow,Fruits & Vegetables,Fresho,2024-04-15,1,50.0,50.0
T0005280,C00565,Frozen Green Peas,Snacks & Branded Foods,Tasty Fresh,2024-04-11,2,49.5,99.0
T0005281,C00565,Mop - Plunger Medium,Cleaning & Household,Gala,2024-01-29,1,70.0,70.0
T0005282,C00565,Masala - Egg Kuruma,"Foodgrains, Oil & Masala",Sakthi,2024-04-29,2,34.0,68.0
T0005283,C00565,Mix - Multi Grain Millet Dosa,Snacks & Branded Foods,The Spice Club,2024-04-25,1,70.0,70.0
T0005284,C00565,Haldi Milk,"Bakery, Cakes & Dairy",mother dairy,2024-01-09,3,23.75,71.25
T0005285,C00565,Dal Makhani Masala,"Foodgrains, Oil & Masala",Catch,2024-05-12,1,45.75,45.75
T0005286,C00565,Food Colour - Blue,Gourmet & World Food,Harveys,2024-03-09,3,53.1,159.3
T0005287,C00565,Organic - Sooji/Rawa,"Foodgrains, Oil & Masala",bb Royal,2024-05-27,1,69.0,69.0
T0005288,C00565,Kool Cafe - Milk & Coffee,"Bakery, Cakes & Dairy",Amul,2024-05-12,1,30.0,30.0
T0005289,C00565,Carrots - Diced,Fruits & Vegetables,Fresho,2024-06-25,1,32.0,32.0
T0005290,C00566,Jeera Buttermilk,"Bakery, Cakes & Dairy",Paper Boat,2024-05-29,1,30.0,30.0
T0005291,C00566,Hair Oil - 7 in 1,Beauty & Hygiene,Emami,2024-03-04,1,63.0,63.0
T0005292,C00566,Emasol Disinfectant Floor Cleaner - Citrus,Cleaning & Household,Emami,2024-05-22,1,71.2,71.2
T0005293,C00566,Temple Diya Silver Tradition Agarbatti Sticks,Cleaning & Household,Mangaldeep,2024-05-25,2,50.0,100.0
T0005294,C00566,Tomato Ketchup,Snacks & Branded Foods,Mapro,2024-03-26,1,90.0,90.0
T0005295,C00566,Himalayan Mixed Fruit,Beverages,B Natural,2024-01-14,1,40.0,40.0
T0005296,C00566,"Plastic Super Tidy Tray No 3 - Brown, Small",Cleaning & Household,Polyset,2024-03-13,1,29.0,29.0
T0005297,C00566,Honey Almond Natural Skin Care Moisturiser For Face & Body With Sunscreen,Beauty & Hygiene,Olivia,2024-04-01,2,38.25,76.5
T0005298,C00566,Emasol Disinfectant Toilet Cleaner,Cleaning & Household,Emami,2024-04-03,1,60.9,60.9
T0005299,C00567,"Original - Ready To Fry Pani Puri Papad, Cereal",Snacks & Branded Foods,Fryums,2024-01-11,1,40.0,40.0
T0005300,C00567,"Original - Ready To Fry Mini Rice Papad, Onion",Snacks & Branded Foods,Fryums,2024-02-23,2,40.0,80.0
T0005301,C00567,Winter Glow Face Cream,Beauty & Hygiene,Glow & Lovely,2024-01-05,1,45.0,45.0
T0005302,C00567,"Dressing Comb - Large, Colour May Vary",Beauty & Hygiene,Panache,2024-05-05,1,39.2,39.2
T0005303,C00567,Pink Salt/Uppu Granules,"Foodgrains, Oil & Masala",Himalayan Natives,2024-04-19,1,74.25,74.25
T0005304,C00567,"Original - Ready To Fry Mini Rice Papad, Cumin",Snacks & Branded Foods,Fryums,2024-04-06,2,40.0,80.0
T0005305,C00567,Organic Poha - Red,"Foodgrains, Oil & Masala",24 Mantra,2024-05-14,1,75.0,75.0
T0005306,C00567,"Dressing Comb - Large, Colour May Vary",Beauty & Hygiene,Panache,2024-02-25,1,39.2,39.2
T0005307,C00567,Winter Glow Face Cream,Beauty & Hygiene,Glow & Lovely,2024-01-13,1,45.0,45.0
T0005308,C00567,Dressing Comb - Colour May Vary,Beauty & Hygiene,Panache,2024-06-05,2,39.2,78.4
T0005309,C00567,Original - Ready To Fry Corn Papad,Snacks & Branded Foods,Fryums,2024-01-22,1,40.0,40.0
T0005310,C00568,Napkin Tissue - Eco,Cleaning & Household,Soft Touch,2024-03-29,1,30.4,30.4
T0005311,C00568,RTE BUTTER POPCORN PP,Snacks & Branded Foods,ACT II,2024-05-01,1,20.0,20.0
T0005312,C00568,Nachoz - Tomato,Snacks & Branded Foods,ACT II,2024-01-28,1,30.0,30.0
T0005313,C00568,Agarbathi - Velvet,Cleaning & Household,Soft Touch,2024-06-26,1,20.0,20.0
T0005314,C00568,Sweet Corn - Chaat Masala,Snacks & Branded Foods,ACT II,2024-04-22,1,20.9,20.9
T0005315,C00568,Microwave Popcorn - Butter Lover's,Snacks & Branded Foods,ACT II,2024-05-01,3,63.0,189.0
T0005316,C00568,Kitchen - Towel ECO 100 Pulls,Cleaning & Household,Soft Touch,2024-02-12,1,66.5,66.5
T0005317,C00568,RTE BUTTER POPCORN PP,Snacks & Branded Foods,ACT II,2024-01-31,2,20.0,40.0
T0005318,C00568,Nachoz - Tomato,Snacks & Branded Foods,ACT II,2024-06-14,2,70.0,140.0
T0005319,C00569,Camphor Tablets,Cleaning & Household,R.E Camphor,2024-03-11,1,30.0,30.0
T0005320,C00569,Sports Drink - Lemon Flavour,Beverages,Gatorade,2024-04-01,1,50.0,50.0
T0005321,C00569,Sports Drink - Orange Flavour,Beverages,Gatorade,2024-03-15,1,50.0,50.0
T0005322,C00569,Sports Drink - Lemon Flavour,Beverages,Gatorade,2024-06-20,1,50.0,50.0
T0005323,C00569,Sports Drink - Lemon Flavour,Beverages,Gatorade,2024-05-29,1,50.0,50.0
T0005324,C00569,Sports Drink - Lemon Flavour,Beverages,Gatorade,2024-02-22,2,50.0,100.0
T0005325,C00569,Sports Drink - Orange Flavour,Beverages,Gatorade,2024-05-23,2,50.0,100.0
T0005326,C00569,Sports Drink - Blue Bolt Flavour,Beverages,Gatorade,2024-02-26,2,50.0,100.0
T0005327,C00569,Sports Drink - Blue Bolt Flavour,Beverages,Gatorade,2024-03-11,1,50.0,50.0
T0005328,C00569,Camphor Tablets,Cleaning & Household,R.E Camphor,2024-06-15,1,50.0,50.0
T0005329,C00569,Sports Drink - Orange Flavour,Beverages,Gatorade,2024-01-08,2,50.0,100.0
T0005330,C00569,Sports Drink - Lemon Flavour,Beverages,Gatorade,2024-01-15,2,50.0,100.0
T0005331,C00569,Camphor Tablets,Cleaning & Household,R.E Camphor,2024-03-17,2,50.0,100.0
T0005332,C00570,"Mechanical Pencil - Da Vinci Ii, 0.7mm",Cleaning & Household,Classmate,2024-03-06,1,15.0,15.0
T0005333,C00570,"Gel Pen - Black, Octane",Cleaning & Household,Classmate,2024-05-17,1,15.0,15.0
T0005334,C00570,Octane FLO Blue Ball Pen,Cleaning & Household,Classmate,2024-02-21,1,46.0,46.0
T0005335,C00570,Cup-A-Soup - Hot & Sour Veg,Snacks & Branded Foods,Knorr,2024-03-17,3,15.0,45.0
T0005336,C00570,Bread - Panini,"Bakery, Cakes & Dairy",Fresho Signature,2024-04-25,2,55.0,110.0
T0005337,C00570,"Gel Pen - Blue, Octane",Cleaning & Household,Classmate,2024-05-03,2,47.0,94.0
T0005338,C00570,Instant Noodle - Tom Yam Flavor,Gourmet & World Food,Koka,2024-03-26,3,45.0,135.0
T0005339,C00570,Lal Pooja Chowki Kapda,Cleaning & Household,Arham,2024-01-11,2,30.0,60.0
T0005340,C00570,9 to 5 Complexion Care Cream - Beige,Beauty & Hygiene,Lakme,2024-01-28,3,79.2,237.60000000000002
T0005341,C00571,Mobile Khakhra - Chocolate,Snacks & Branded Foods,Daadis ,2024-02-14,1,30.0,30.0
T0005342,C00571,Hide & Seek - Chocolate,Snacks & Branded Foods,Parle,2024-01-31,1,45.0,45.0
T0005343,C00571,Sweet Care - Low GI Sugar,"Foodgrains, Oil & Masala",Parry's,2024-06-01,2,40.0,80.0
T0005344,C00571,Joy Oval Mug,"Kitchen, Garden & Pets",Saura,2024-06-25,1,81.0,81.0
T0005345,C00571,Utensil Scrubber - Green,Cleaning & Household,Milton - Spotzero,2024-02-05,1,15.0,15.0
T0005346,C00571,Scrub Pad - With Aloxide Xtra Tough,Cleaning & Household,Good Home,2024-05-28,1,30.0,30.0
T0005347,C00571,Brinjal - Varikatri,Fruits & Vegetables,Fresho,2024-05-30,1,15.0,15.0
T0005348,C00571,Malai Fresh Paneer,"Bakery, Cakes & Dairy",Fresho Organic,2024-04-27,1,72.0,72.0
T0005349,C00571,Coconad - Coconut Milk Powder,"Foodgrains, Oil & Masala",Klf ,2024-01-22,3,81.0,243.0
T0005350,C00571,Organic Chutney Powder - Mint,Snacks & Branded Foods,Aaha Oho,2024-02-21,3,70.0,210.0
T0005351,C00571,Wafers - Chocolate Cream,Gourmet & World Food,Nutro,2024-04-08,2,50.0,100.0
T0005352,C00571,Fields Of Gold Organic Flaxseed,"Foodgrains, Oil & Masala",PRISTINE,2024-06-12,1,35.0,35.0
T0005353,C00571,Powder - Sambar,"Foodgrains, Oil & Masala",Udupi Ruchi,2024-05-13,1,52.25,52.25
T0005354,C00571,Hyderabadi Biryani Masala Paste - Ready to Cook,Snacks & Branded Foods,ChefBoss,2024-02-17,1,90.0,90.0
T0005355,C00571,Makka Corn Kernels,Gourmet & World Food,4700BC,2024-03-14,3,35.0,105.0
T0005356,C00572,Gluten Free Instant Spaghetti - Quinoa,Gourmet & World Food,NutraHi,2024-02-26,1,90.0,90.0
T0005357,C00572,Gluten Free Instant Spaghetti - Beetroot,Gourmet & World Food,NutraHi,2024-03-09,1,85.0,85.0
T0005358,C00572,Appala chips - Pepper Special,Snacks & Branded Foods,Shree Mahalakshmi ,2024-03-20,1,40.0,40.0
T0005359,C00572,Appala chips - Pepper Special,Snacks & Branded Foods,Shree Mahalakshmi ,2024-06-17,1,40.0,40.0
T0005360,C00572,Gluten Free Instant Spaghetti - Quinoa,Gourmet & World Food,NutraHi,2024-03-24,2,90.0,180.0
T0005361,C00572,Gluten Free Instant Spaghetti - Multigrain,Gourmet & World Food,NutraHi,2024-01-23,1,80.0,80.0
T0005362,C00572,Gluten Free Instant Spaghetti - Spinach,Gourmet & World Food,NutraHi,2024-05-12,3,85.0,255.0
T0005363,C00572,Gluten Free Instant  Spaghetti - Rice,Gourmet & World Food,NutraHi,2024-01-09,1,80.0,80.0
T0005364,C00572,Gluten Free Instant Spaghetti - Quinoa,Gourmet & World Food,NutraHi,2024-02-17,2,90.0,180.0
T0005365,C00572,Gluten Free Instant  Spaghetti - Rice,Gourmet & World Food,NutraHi,2024-02-07,1,80.0,80.0
T0005366,C00572,Gluten Free Instant Spaghetti - Multigrain,Gourmet & World Food,NutraHi,2024-03-27,1,80.0,80.0
T0005367,C00572,Gluten Free Instant  Spaghetti - Rice,Gourmet & World Food,NutraHi,2024-05-15,2,80.0,160.0
T0005368,C00572,Gluten Free Instant Spaghetti - Quinoa,Gourmet & World Food,NutraHi,2024-02-18,1,90.0,90.0
T0005369,C00572,Gluten Free Instant  Spaghetti - Rice,Gourmet & World Food,NutraHi,2024-05-26,2,80.0,160.0
T0005370,C00573,Chocolate - Milk,Gourmet & World Food,Ask Foods,2024-04-09,1,85.0,85.0
T0005371,C00573,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-04-14,1,59.0,59.0
T0005372,C00573,"Organic, Fennel /Saunf/Sompu Powder","Foodgrains, Oil & Masala",bb Royal,2024-04-29,1,23.0,23.0
T0005373,C00573,Dantusha Dental Powder - Dant Manjan,Beauty & Hygiene,Meghdoot,2024-03-31,1,70.0,70.0
T0005374,C00573,Red Pepper (Bhut Jolokia) Sauce,Snacks & Branded Foods,Dabur,2024-05-23,1,65.0,65.0
T0005375,C00573,"Table Ring - Trivet Round, Dia-13 cm","Kitchen, Garden & Pets",Kvg,2024-04-12,1,45.0,45.0
T0005376,C00573,Namkeen - Bhujia Sev,Snacks & Branded Foods,Haldirams ,2024-04-23,1,15.0,15.0
T0005377,C00573,Ginger Powder,Gourmet & World Food,Puramate,2024-04-03,1,67.5,67.5
T0005378,C00573,Tartare Dip,Snacks & Branded Foods,Dr. Oetker,2024-03-03,1,69.0,69.0
T0005379,C00573,Talc - Original (Complexion Talc),Beauty & Hygiene,Cinthol,2024-01-02,1,52.25,52.25
T0005380,C00573,Organic Indrayani Rice/Akki,"Foodgrains, Oil & Masala",Praakritik,2024-02-16,1,70.0,70.0
T0005381,C00573,Namkeen - Bhujia Sev,Snacks & Branded Foods,Haldirams ,2024-02-07,1,15.0,15.0
T0005382,C00573,Cookies - Oatmeal (Sugar Free),Snacks & Branded Foods,Unibic,2024-01-02,1,34.0,34.0
T0005383,C00573,Turmeric Powder/Arisina Pudi,"Foodgrains, Oil & Masala",Iyengar Spices & Food Specialists ,2024-02-23,1,60.0,60.0
T0005384,C00573,Organic - Chana Masala,"Foodgrains, Oil & Masala",Phalada Pure & Sure,2024-01-12,1,65.0,65.0
T0005385,C00573,Chunky Chat,"Foodgrains, Oil & Masala",Mdh,2024-01-21,1,65.0,65.0
T0005386,C00574,Pen Sanitizer Spray,Beauty & Hygiene,Savlon,2024-03-20,1,49.0,49.0
T0005387,C00574,Herbal Sensitive pH Balanced Liquid Handwash,Beauty & Hygiene,Savlon,2024-04-28,1,69.0,69.0
T0005388,C00574,Hand Wash - Moisture Shield,Beauty & Hygiene,Savlon,2024-06-17,3,15.0,45.0
T0005389,C00574,Peanuts,Gourmet & World Food,PureFoods,2024-03-21,3,85.0,255.0
T0005390,C00574,Peanuts,Gourmet & World Food,PureFoods,2024-04-28,3,85.0,255.0
T0005391,C00574,Moisturizing Sanitizer,Beauty & Hygiene,Savlon,2024-05-11,2,69.0,138.0
T0005392,C00574,Pen Sanitizer Spray,Beauty & Hygiene,Savlon,2024-04-03,1,49.0,49.0
T0005393,C00574,Active Gel Hand Sanitizer,Beauty & Hygiene,Savlon,2024-04-18,1,50.0,50.0
T0005394,C00575,Powder - Fenugreek,Gourmet & World Food,The Spice Club,2024-03-04,3,50.0,150.0
T0005395,C00575,Sanitizer - Original Germ Protection,Beauty & Hygiene,Dettol,2024-01-07,1,25.0,25.0
T0005396,C00575,Shaving Cream - Fresh,Beauty & Hygiene,Dettol,2024-04-14,1,67.5,67.5
T0005397,C00575,"Wipes - Floral, Sanitize Skin & Surfaces, Safe on Skin, Resealable Lock-lid",Cleaning & Household,Dettol,2024-03-02,2,49.0,98.0
T0005398,C00575,Organic Idly Podi - Flaxseed,Snacks & Branded Foods,Aaha Oho,2024-03-09,3,80.0,240.0
T0005399,C00575,Red Poha,"Foodgrains, Oil & Masala",Turn Organic ,2024-01-25,1,80.0,80.0
T0005400,C00576,Touch & Glow Advanced Fairness Face Wash,Beauty & Hygiene,Revlon,2024-02-29,2,63.0,126.0
T0005401,C00576,"Tail Comb With Steel Pin - TLC1000, Colour May Vary",Beauty & Hygiene,Kaiv,2024-05-21,2,75.0,150.0
T0005402,C00576,Organic - Til/Ellu White,"Foodgrains, Oil & Masala",bb Royal,2024-06-08,1,68.0,68.0
T0005403,C00576,CAMPHOR FOR PUJA (Big),Cleaning & Household,Om Bhakti,2024-05-09,2,79.0,158.0
T0005404,C00576,Touch & Glow Advanced Fairness Face Wash,Beauty & Hygiene,Revlon,2024-05-11,1,63.0,63.0
T0005405,C00576,Dates/Kharjura - Deseeded,"Foodgrains, Oil & Masala",Lion,2024-04-17,2,66.0,132.0
T0005406,C00576,Touch & Glow Advanced Fairness Cream,Beauty & Hygiene,Revlon,2024-02-05,1,89.25,89.25
T0005407,C00576,Dates/Kharjura - Deseeded,"Foodgrains, Oil & Masala",Lion,2024-06-28,1,66.0,66.0
T0005408,C00577,Scrub Pad - With Aloxide Xtra Tough,Cleaning & Household,Good Home,2024-02-22,1,30.0,30.0
T0005409,C00577,Air Freshener - Whispers of Passion,Cleaning & Household,Good Home,2024-06-15,3,45.0,135.0
T0005410,C00577,Exotic Flavor Nachos & Salsa Combo,Gourmet & World Food,Cornitos,2024-04-16,1,52.0,52.0
T0005411,C00578,Aloo Tikki,Snacks & Branded Foods,McCain,2024-01-12,2,94.5,189.0
T0005412,C00578,Snack Pack - Strawberry With chunky Granola,Gourmet & World Food,Epigamia ,2024-02-11,1,80.0,80.0
T0005413,C00578,Flax Seeds,Gourmet & World Food,The Nibble Box,2024-03-14,3,15.0,45.0
T0005414,C00578,Water Bottle - Apsara 1 Assorted Colour,"Kitchen, Garden & Pets",Steelo,2024-04-21,3,29.0,87.0
T0005415,C00578,Pure Melamine Urmi Veg Bowl - Golden Leaves,"Kitchen, Garden & Pets",Servewell,2024-04-23,1,85.0,85.0
T0005416,C00578,Organic - Wheat Grass Powder,"Foodgrains, Oil & Masala",bb Royal,2024-02-14,1,90.0,90.0
T0005417,C00578,Emasol All Surface Sanitizer,Cleaning & Household,Emami,2024-04-13,1,30.0,30.0
T0005418,C00578,Anti-Pollution Creme,Beauty & Hygiene,Ponds,2024-02-10,1,76.8,76.8
T0005419,C00578,Namkeen - Fulvada Gathia,Snacks & Branded Foods,Balaji foods,2024-02-24,3,55.0,165.0
T0005420,C00578,"LED Bulb - 0.5 Watt, Cool Daylight White, B22","Kitchen, Garden & Pets",C&S Electric,2024-05-31,1,30.0,30.0
T0005421,C00578,Organic - Amla Powder,"Foodgrains, Oil & Masala",bb Royal,2024-03-30,2,38.0,76.0
T0005422,C00578,Schezwan Instant Noodles,Snacks & Branded Foods,Ching'S Secret,2024-04-29,1,94.62,94.62
T0005423,C00578,Potato Chips - Calm Cream & Onion Flavour,Snacks & Branded Foods,Lays,2024-06-15,1,15.0,15.0
T0005424,C00578,Lemon Grass,Fruits & Vegetables,Fresho,2024-01-05,1,15.0,15.0
T0005425,C00578,C Club Gold Premium Paper Playing Cards,Cleaning & Household,Parksons,2024-04-19,1,38.0,38.0
T0005426,C00578,Cake Gel,Gourmet & World Food,Purix,2024-03-18,2,85.5,171.0
T0005427,C00578,English Breakfast Tea,Gourmet & World Food,Teamonk,2024-04-27,1,91.0,91.0
T0005428,C00578,Aeda Glycerine Bathing Bar - Natural Green,Beauty & Hygiene,K.P. Namboodiris,2024-06-24,2,35.0,70.0
T0005429,C00578,Refreshing - Baby Soap,Baby Care,Himalaya Baby,2024-05-29,1,72.0,72.0
T0005430,C00579,Himalayan Pink Salt - Crushed,Gourmet & World Food,Nutty Yogi,2024-03-01,1,39.0,39.0
T0005431,C00579,Bajra Pearls - Roasted,Gourmet & World Food,Nutty Yogi,2024-04-18,1,89.0,89.0
T0005432,C00579,Air Freshener - Jasmine,Cleaning & Household,Hi-Fresh,2024-06-01,2,35.0,70.0
T0005433,C00580,Wafers - Chocolate Cream,Gourmet & World Food,Nutro,2024-01-05,2,50.0,100.0
T0005434,C00580,"Whole Wheat Bread - Safe, Preservative Free","Bakery, Cakes & Dairy",Fresho,2024-03-19,1,39.0,39.0
T0005435,C00580,Bleaching Powder - Strong,Cleaning & Household,Zermisol,2024-03-03,1,24.0,24.0
T0005436,C00580,S11 Razor & Cartridge Pack,Beauty & Hygiene,Supermax,2024-04-30,2,52.8,105.6
T0005437,C00580,Wafers - Strawberry Cream,Gourmet & World Food,Nutro,2024-04-06,1,50.0,50.0
T0005438,C00581,Apple Juice Based Drink,Beverages,Appy Fizz,2024-01-27,1,15.0,15.0
T0005439,C00581,Jaggery/Bella - Kolhapuri,"Foodgrains, Oil & Masala",bb Royal,2024-03-16,1,75.0,75.0
T0005440,C00581,Cut Roses Flower,Fruits & Vegetables,Fresho,2024-03-29,1,33.0,33.0
T0005441,C00581,Soap Case - Riviera,Beauty & Hygiene,Plasto World,2024-03-28,1,95.0,95.0
T0005442,C00581,Capsicum - Purple,Fruits & Vegetables,Fresho,2024-02-11,2,29.0,58.0
T0005443,C00581,Flavouring Essence - Vanilla,Gourmet & World Food,Harveys,2024-04-29,2,53.1,106.2
T0005444,C00581,"Professional Die Brush - PMB-01, Colour May Vary",Beauty & Hygiene,Vega,2024-06-06,1,66.5,66.5
T0005445,C00581,Disinfectant Bathroom Cleaner - Lemon,Cleaning & Household,Harpic,2024-01-26,3,44.0,132.0
T0005446,C00581,Lime Pickle in Olive Oil,Snacks & Branded Foods,Manna ,2024-06-09,1,89.0,89.0
T0005447,C00581,Ayurvedic Medicine Lal Tail,Baby Care,Dabur,2024-02-01,1,90.0,90.0
T0005448,C00581,"Fruit & Vegetable Colander/Basket/Strainer - Medium, Red, Deluxe",Cleaning & Household,Ratan,2024-05-04,1,69.0,69.0
T0005449,C00581,"Disposable Face Mask - Atmos Care KF94, Meltblown Filter",Beauty & Hygiene,Mirabelle,2024-04-28,3,89.0,267.0
T0005450,C00581,Express Shine Sponge - Black,Cleaning & Household,Kiwi,2024-03-19,1,72.0,72.0
T0005451,C00581,Gomaya Khanda - Desi Cow Dung Cakes For Agnihotra And Pooja Purposes,Cleaning & Household,Gou Ganga,2024-04-16,1,50.0,50.0
T0005452,C00581,Wonderz Milk Fruit N Milk - Mango,"Bakery, Cakes & Dairy",Sunfeast,2024-01-23,1,29.75,29.75
T0005453,C00581,Camphor,Cleaning & Household,Sln  ,2024-06-18,1,50.0,50.0
T0005454,C00582,Mango Lassi,"Bakery, Cakes & Dairy",Paper Boat,2024-06-12,1,25.0,25.0
T0005455,C00582,C Club Gold Premium Paper Playing Cards,Cleaning & Household,Parksons,2024-06-25,1,38.0,38.0
T0005456,C00582,Sesame Chikki,Snacks & Branded Foods,Paper Boat,2024-05-11,1,50.0,50.0
T0005457,C00582,Coriander Buttermilk,"Bakery, Cakes & Dairy",Paper Boat,2024-03-22,2,30.0,60.0
T0005458,C00583,Appalam No 5,Snacks & Branded Foods,Atish Papad ,2024-03-26,1,60.0,60.0
T0005459,C00583,Appalam No 5,Snacks & Branded Foods,Atish Papad ,2024-01-13,1,60.0,60.0
T0005460,C00583,Appalam No 5,Snacks & Branded Foods,Atish Papad ,2024-06-22,1,60.0,60.0
T0005461,C00583,Appalam No 5,Snacks & Branded Foods,Atish Papad ,2024-04-19,2,60.0,120.0
T0005462,C00583,Wipeout Germ Killing Soap,Beauty & Hygiene,MyGlamm,2024-06-12,1,55.2,55.2
T0005463,C00583,Appalam No 5,Snacks & Branded Foods,Atish Papad ,2024-06-12,1,60.0,60.0
T0005464,C00583,Appalam No 4,Snacks & Branded Foods,Atish Papad ,2024-05-05,1,45.0,45.0
T0005465,C00583,Wipeout Germ Killing Soap,Beauty & Hygiene,MyGlamm,2024-04-16,1,55.2,55.2
T0005466,C00583,Wipeout Germ Killing Soap,Beauty & Hygiene,MyGlamm,2024-02-14,1,55.2,55.2
T0005467,C00583,Appalam No 4,Snacks & Branded Foods,Atish Papad ,2024-03-31,3,45.0,135.0
T0005468,C00583,Appalam No 5,Snacks & Branded Foods,Atish Papad ,2024-05-19,1,60.0,60.0
T0005469,C00583,Appalam No 5,Snacks & Branded Foods,Atish Papad ,2024-05-19,1,60.0,60.0
T0005470,C00583,Wipeout Germ Killing Soap,Beauty & Hygiene,MyGlamm,2024-01-05,3,55.2,165.60000000000002
T0005471,C00584,Kasamrita Herbal Syrup -  For Cough & Cold,Beauty & Hygiene,Baidyanath,2024-03-08,3,55.0,165.0
T0005472,C00584,Kasamrita Herbal Syrup -  For Cough & Cold,Beauty & Hygiene,Baidyanath,2024-05-08,1,55.0,55.0
T0005473,C00584,Mahabhringraj Tel - Hairfall Redution & Dandruff Relief,Beauty & Hygiene,Baidyanath,2024-02-15,1,89.0,89.0
T0005474,C00584,"Gaisantak Bat i- For Gas,Flatulence & Indigestion Relief",Beauty & Hygiene,Baidyanath,2024-04-01,3,70.0,210.0
T0005475,C00584,Anti Germ Fabric Conditioner,Cleaning & Household,Softouch,2024-02-08,2,56.0,112.0
T0005476,C00584,Kanchanara Guggulu - 500 mg,Beauty & Hygiene,Sri Sri Tattva,2024-06-06,1,80.0,80.0
T0005477,C00584,Mahabhringraj Tel - Hairfall Redution & Dandruff Relief,Beauty & Hygiene,Baidyanath,2024-06-23,1,89.0,89.0
T0005478,C00584,Papaya- Diced,Fruits & Vegetables,Fresho,2024-03-06,1,41.0,41.0
T0005479,C00584,Anti Germ Fabric Conditioner,Cleaning & Household,Softouch,2024-04-08,1,56.0,56.0
T0005480,C00585,Bisibelebath,"Foodgrains, Oil & Masala",Just A Minute,2024-02-25,1,55.0,55.0
T0005481,C00585,"Banana - Raw, Sliced",Fruits & Vegetables,Fresho,2024-01-17,1,25.0,25.0
T0005482,C00585,"Intense - Deostick For Men, Cream Based Deodorant",Beauty & Hygiene,Cinthol,2024-04-21,1,57.0,57.0
T0005483,C00585,Marie Biscuits - Whole Wheat,Snacks & Branded Foods,Mcvities,2024-03-14,1,70.0,70.0
T0005484,C00585,Milk Shakti Biscuits - With The Goodness Of Milk,Snacks & Branded Foods,Parle,2024-06-16,1,15.0,15.0
T0005485,C00585,20-20 Nice Biscuits,Snacks & Branded Foods,Parle,2024-01-20,1,25.0,25.0
T0005486,C00585,Sugar Free Cream Cracker Biscuits,Snacks & Branded Foods,Bisk Farm,2024-06-24,2,25.0,50.0
T0005487,C00585,Salt/Uppu - Crystal,"Foodgrains, Oil & Masala",Akar,2024-05-13,1,17.0,17.0
T0005488,C00585,Basil Seed Drink - Strawberry,Gourmet & World Food,Fruitoria,2024-06-14,2,89.1,178.2
T0005489,C00586,Rice Flour/Akki Hittu,"Foodgrains, Oil & Masala",Manna ,2024-04-23,3,38.7,116.10000000000001
T0005490,C00586,Instant Noodles - Chilli & Lime,Gourmet & World Food,Koka,2024-06-19,1,67.5,67.5
T0005491,C00586,Durga Shakti Agarbatti,Cleaning & Household,Maya,2024-02-22,2,47.0,94.0
T0005492,C00586,Neem Tulsi & Aloe Vera Handwash,Beauty & Hygiene,Hamam ,2024-02-29,1,60.0,60.0
T0005493,C00586,Mango Pickle in Olive Oil,Snacks & Branded Foods,Manna ,2024-02-11,1,89.0,89.0
T0005494,C00586,Lime Pickle in Olive Oil,Snacks & Branded Foods,Manna ,2024-03-25,1,89.0,89.0
T0005495,C00587,Instant Cup-a-Soup - Creamy Tomato,Snacks & Branded Foods,Keya,2024-06-18,1,65.0,65.0
T0005496,C00587,Instant Cup-A-Soup - Hot & Sour Vegetable,Snacks & Branded Foods,Keya,2024-01-30,3,15.0,45.0
T0005497,C00587,Awadhi Chicken Biryani Masala,"Foodgrains, Oil & Masala",Keya,2024-01-29,1,70.0,70.0
T0005498,C00587,Pasta - Penne,Snacks & Branded Foods,Bambino,2024-01-10,3,70.0,210.0
T0005499,C00587,Awadhi Kadhai Chicken Masala,"Foodgrains, Oil & Masala",Keya,2024-05-18,1,20.0,20.0
T0005500,C00587,Fruit Cookies,Snacks & Branded Foods,Mcvities,2024-04-24,3,70.0,210.0
T0005501,C00587,Awadhi Kadhai Veg Masala,"Foodgrains, Oil & Masala",Keya,2024-04-14,1,60.0,60.0
T0005502,C00588,Finger Millet/Ragi Flakes,"Foodgrains, Oil & Masala",Ammi Samayal,2024-03-20,1,70.0,70.0
T0005503,C00588,"Extra Care Toothbrush - Pink, Soft",Beauty & Hygiene,Dentoshine  ,2024-03-15,1,40.0,40.0
T0005504,C00588,"Gel Toothpaste For Kids - Raspberry Flavor, Dora",Beauty & Hygiene,Dentoshine  ,2024-02-07,1,89.0,89.0
T0005505,C00588,Hakka Noodles - Tomato,Snacks & Branded Foods,Desi,2024-04-05,1,70.0,70.0
T0005506,C00588,Sorghum/Jowar Flakes,"Foodgrains, Oil & Masala",Ammi Samayal,2024-04-05,3,70.0,210.0
T0005507,C00588,Oreo,Snacks & Branded Foods,Cadbury Dairy Milk Silk,2024-04-25,1,72.0,72.0
T0005508,C00589,Classic Mixed Vegetable Soup,Snacks & Branded Foods,Knorr,2024-05-03,2,49.5,99.0
T0005509,C00589,Octane Glide Blue Ball Pen,Cleaning & Household,Classmate,2024-03-27,1,46.0,46.0
