transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0007120,C00743,Organic Ginger Sliced,"Foodgrains, Oil & Masala",MeraKisan,2024-04-04,2,56.0,112.0
T0007121,C00743,Masala - Paneer Butter,"Foodgrains, Oil & Masala",Eastern,2024-02-03,2,39.9,79.8
T0007122,C00743,Mixed Seed - Chaat,"Foodgrains, Oil & Masala",FabBox,2024-02-27,1,380.0,380.0
T0007123,C00743,Extra Light Olive Oil,"Foodgrains, Oil & Masala",Leonardo,2024-04-03,1,666.0,666.0
T0007124,C00743,Kali Mirchi Drop,"Foodgrains, Oil & Masala",Spice Liquid,2024-06-19,2,145.0,290.0
T0007125,C00743,"Organic, Fennel /Saunf/Sompu Powder","Foodgrains, Oil & Masala",bb Royal,2024-04-10,3,23.0,69.0
T0007126,C00743,Rice Flour/Akki Hittu,"Foodgrains, Oil & Masala",Manna ,2024-03-03,1,38.7,38.7
T0007127,C00743,Soyatei - Masala,"Foodgrains, Oil & Masala",Mdh,2024-06-25,2,52.0,104.0
T0007128,C00743,Masala - Vegetable,"Foodgrains, Oil & Masala",Double Horse,2024-01-18,1,45.0,45.0
T0007129,C00743,bb Popular Almond + bb Royal Whole Cashew + bb Royal Indian Raisins(200g),"Foodgrains, Oil & Masala",bb Combo,2024-01-05,1,451.0,451.0
T0007130,C00743,"Organic - Basmati Rice/Basmati Akki, Brown","Foodgrains, Oil & Masala",bb Royal,2024-03-08,1,147.0,147.0
T0007131,C00743,Green Moong Whole/Hesaru Kaalu - Sabut,"Foodgrains, Oil & Masala",bb Royal,2024-06-17,3,129.0,387.0
T0007132,C00743,Basmati Rice/Basmati Akki - Premium,"Foodgrains, Oil & Masala",bb Royal,2024-01-26,1,47.0,47.0
T0007133,C00743,"Long Grain Rice, Parmal","Foodgrains, Oil & Masala",bb Royal,2024-05-29,1,62.0,62.0
T0007134,C00743,Besan/Kadale Hittu,"Foodgrains, Oil & Masala",bb Royal,2024-03-25,1,79.0,79.0
T0007135,C00743,Basmati Rice/Basmati Akki - Dubar,"Foodgrains, Oil & Masala",India Gate,2024-03-02,2,94.0,188.0
T0007136,C00744,Cassia - Split,"Foodgrains, Oil & Masala",bb Popular,2024-02-03,1,61.0,61.0
T0007137,C00744,Rice Puff Murmura Porri - Salted,"Foodgrains, Oil & Masala",Swarnanjali ,2024-04-17,3,79.0,237.0
T0007138,C00744,Tamarind/Hunisehannu - Indian,"Foodgrains, Oil & Masala",Double Horse,2024-05-26,1,75.0,75.0
T0007139,C00744,Jaggery Powder,"Foodgrains, Oil & Masala",Double Horse,2024-03-08,2,69.0,138.0
T0007140,C00744,Vadi Matta,"Foodgrains, Oil & Masala",Double Horse,2024-05-06,3,321.75,965.25
T0007141,C00744,"Pure Refined - Sugar, Sulphur Free/Sakkare","Foodgrains, Oil & Masala",Parry's,2024-03-31,1,320.0,320.0
T0007142,C00744,Pomo Shots Mix Digestive,"Foodgrains, Oil & Masala",Chandan,2024-01-13,1,150.0,150.0
T0007143,C00744,Peanuts/Kadalekayi - Raw,"Foodgrains, Oil & Masala",bb Popular,2024-03-20,1,134.0,134.0
T0007144,C00745,Paste - Garlic,"Foodgrains, Oil & Masala",Mother's Recipe,2024-05-16,1,25.0,25.0
T0007145,C00745,Mother's Recipe mix-paneer-butter-masala 75 g Pouch,"Foodgrains, Oil & Masala",Mother's Recipe,2024-04-30,1,45.1,45.1
T0007146,C00745,Pani Puri Mix Paste,"Foodgrains, Oil & Masala",Mother's Recipe,2024-04-06,2,48.95,97.9
T0007147,C00745,Ginger Paste,"Foodgrains, Oil & Masala",Mother's Recipe,2024-06-10,1,75.0,75.0
T0007148,C00745,Paste - Garlic,"Foodgrains, Oil & Masala",Mother's Recipe,2024-01-31,1,25.0,25.0
T0007149,C00745,Tomato Powder,"Foodgrains, Oil & Masala",Nectar Valley,2024-02-12,3,265.0,795.0
T0007150,C00745,Mother's Recipe mix-paneer-butter-masala 75 g Pouch,"Foodgrains, Oil & Masala",Mother's Recipe,2024-01-23,1,45.1,45.1
T0007151,C00745,Paste - Ginger & Garlic,"Foodgrains, Oil & Masala",Mother's Recipe,2024-02-21,1,43.0,43.0
T0007152,C00745,Mother's Recipe mix-paneer-butter-masala 75 g Pouch,"Foodgrains, Oil & Masala",Mother's Recipe,2024-04-22,2,45.1,90.2
T0007153,C00745,Ginger Garlic Paste,"Foodgrains, Oil & Masala",Mother's Recipe,2024-01-10,3,120.35,361.04999999999995
T0007154,C00746,Jaljeera Powder,"Foodgrains, Oil & Masala",Aachi,2024-01-31,2,27.0,54.0
T0007155,C00746,Organic Chikpea White/Kabuli Chana/Kabuli Kadale,"Foodgrains, Oil & Masala",Earthon,2024-03-04,2,135.0,270.0
T0007156,C00746,Organic Powder - Turmeric,"Foodgrains, Oil & Masala",Organic Tattva,2024-03-02,1,38.0,38.0
T0007157,C00746,Fields Of Gold - Rajamudi Rice,"Foodgrains, Oil & Masala",PRISTINE,2024-04-18,2,106.0,212.0
T0007158,C00746,Turmeric Powder/Arisina Pudi,"Foodgrains, Oil & Masala",Everest,2024-03-09,2,64.99,129.98
T0007159,C00746,Green 100% Natural Made From Stevia,"Foodgrains, Oil & Masala",Sugar free,2024-02-01,1,132.0,132.0
T0007160,C00746,Green Moong Whole/Hesaru Kaalu - Sabut,"Foodgrains, Oil & Masala",bb Royal,2024-03-03,1,129.0,129.0
T0007161,C00746,Rajma/Capparadavare - Red,"Foodgrains, Oil & Masala",bb Royal,2024-02-17,1,149.0,149.0
T0007162,C00746,Organic - Moth/Patanga Huruli - Whole,"Foodgrains, Oil & Masala",bb Royal,2024-05-12,1,82.0,82.0
T0007163,C00746,"Sona Masuri Raw Rice/Akki - 18 Months, Pesticide Free","Foodgrains, Oil & Masala",Safe Harvest,2024-06-23,3,102.9,308.70000000000005
T0007164,C00746,Powder - Dhaniya,"Foodgrains, Oil & Masala",JK,2024-03-15,2,35.0,70.0
T0007165,C00747,Powder - Garlic,"Foodgrains, Oil & Masala",Organic Nation,2024-06-05,2,75.0,150.0
T0007166,C00747,Organic Chia Seed,"Foodgrains, Oil & Masala",MeraKisan,2024-02-06,1,119.0,119.0
T0007167,C00748,Amritsari Chhole Masala,"Foodgrains, Oil & Masala",Keya,2024-06-26,2,40.95,81.9
T0007168,C00748,Himalayan Pink Rock Salt/Uppu - Crystal,"Foodgrains, Oil & Masala",GoodDiet,2024-02-18,2,89.0,178.0
T0007169,C00748,Mealmaker - Soya Chunks,"Foodgrains, Oil & Masala",Saffola,2024-05-25,2,69.0,138.0
T0007170,C00749,Ragi Special Huri Hittu,"Foodgrains, Oil & Masala",Indira's,2024-02-18,2,140.0,280.0
T0007171,C00749,Tamarind Concentrate,"Foodgrains, Oil & Masala",Indira's,2024-01-20,1,58.0,58.0
T0007172,C00749,Ragi Masala Idli,"Foodgrains, Oil & Masala",Indira's,2024-05-29,1,99.0,99.0
T0007173,C00749,Ragi Masala Idli,"Foodgrains, Oil & Masala",Indira's,2024-03-26,3,99.0,297.0
T0007174,C00749,Extra Light Olive Oil,"Foodgrains, Oil & Masala",Jivo,2024-03-14,1,1714.0,1714.0
T0007175,C00749,Ragi - Huri Hittu,"Foodgrains, Oil & Masala",Indira's,2024-04-26,3,70.56,211.68
T0007176,C00749,Ragi Special Huri Hittu,"Foodgrains, Oil & Masala",Indira's,2024-02-22,2,140.0,280.0
T0007177,C00750,Appam/Idiyappam Podi,"Foodgrains, Oil & Masala",Nirapara,2024-02-18,1,101.0,101.0
T0007178,C00750,Chilli/Mirchi Powder,"Foodgrains, Oil & Masala",bb Royal,2024-02-26,1,34.0,34.0
T0007179,C00750,Ragi Flour/Ragi Hittu,"Foodgrains, Oil & Masala",Super Saver,2024-05-27,2,40.0,80.0
T0007180,C00750,Coriander Seeds/Kottambari Beeja,"Foodgrains, Oil & Masala",bb Royal,2024-06-16,1,42.0,42.0
T0007181,C00750,Sun Lite - Sunflower Refined Oil,"Foodgrains, Oil & Masala",Fortune ,2024-05-10,1,866.0,866.0
T0007182,C00750,Organic - Black Pepper Powder,"Foodgrains, Oil & Masala",bb Royal,2024-05-26,1,82.0,82.0
T0007183,C00750,Coffee Sprinkles - French Vanilla,"Foodgrains, Oil & Masala",Snapin,2024-03-22,1,99.0,99.0
T0007184,C00750,Cornflour,"Foodgrains, Oil & Masala",Weikfield,2024-05-17,1,24.0,24.0
T0007185,C00750,Masala - Chicken,"Foodgrains, Oil & Masala",Eastern,2024-01-15,1,42.64,42.64
T0007186,C00750,Organic Daliya - Broken Wheat,"Foodgrains, Oil & Masala",Pro Nature,2024-02-11,2,56.0,112.0
T0007187,C00750,Powder - Rasam,"Foodgrains, Oil & Masala",Grb,2024-02-05,2,50.0,100.0
T0007188,C00750,Organic Chana Dal,"Foodgrains, Oil & Masala",Organic Tattva,2024-05-06,1,180.5,180.5
T0007189,C00750,Coriander/Dhania Powder,"Foodgrains, Oil & Masala",bb Royal,2024-04-04,2,96.0,192.0
T0007190,C00750,Jamun Vati,"Foodgrains, Oil & Masala",Chandan,2024-01-11,2,120.0,240.0
T0007191,C00751,"Basmati Rice/Basmati Akki - Traditional, Authentic, Aged","Foodgrains, Oil & Masala",Kohinoor,2024-03-04,1,174.0,174.0
T0007192,C00751,Rasoi Ka Raaz - Garam Masala-E-Khaas,"Foodgrains, Oil & Masala",Kohinoor,2024-02-01,1,48.99,48.99
T0007193,C00751,Basmati Rice- Royale 1 kg + Ready Masala- Hyderabadi Biryani 15g,"Foodgrains, Oil & Masala",Kohinoor,2024-01-09,3,111.0,333.0
T0007194,C00751,Virgin Coconut Oil,"Foodgrains, Oil & Masala",Merkera,2024-01-01,1,875.0,875.0
T0007195,C00751,"Kohinoor Basmati Rice -Extra Long, Gold 1 Kg & Garam Masala-E-Khaas, 40 g","Foodgrains, Oil & Masala",Kohinoor,2024-02-28,1,215.99,215.99
T0007196,C00752,Cinnamon/Chakke,"Foodgrains, Oil & Masala",Grocery Farm,2024-01-10,2,100.0,200.0
T0007197,C00752,Black Salt/Uppu Powder,"Foodgrains, Oil & Masala",Himalayan Natives,2024-04-29,3,74.25,222.75
T0007198,C00752,Multifloral Raw Honey,"Foodgrains, Oil & Masala",Himalayan Natives,2024-04-14,1,165.0,165.0
T0007199,C00753,"Basmati Rice/Basmati Akki - Authentic, Super Value","Foodgrains, Oil & Masala",Kohinoor,2024-03-29,1,549.0,549.0
T0007200,C00753,Tasty Twist Zingy Schezwan Multi-Use Seasoning,"Foodgrains, Oil & Masala",Kohinoor,2024-01-31,1,16.0,16.0
T0007201,C00753,Biryani Basmati Rice/Basmati Akki Kit - Authentic Lucknowi,"Foodgrains, Oil & Masala",Kohinoor,2024-04-28,1,103.0,103.0
T0007202,C00753,Masala Paste - Puliogare Paste,"Foodgrains, Oil & Masala",MTR,2024-02-11,2,90.0,180.0
T0007203,C00753,Masala - Sambar Powder,"Foodgrains, Oil & Masala",MTR,2024-03-19,1,225.0,225.0
T0007204,C00753,Charminar Basmati Rice/Basmati Akki - Select,"Foodgrains, Oil & Masala",Kohinoor,2024-01-17,1,399.0,399.0
T0007205,C00753,Masala - Sambar Powder,"Foodgrains, Oil & Masala",MTR,2024-03-02,1,225.0,225.0
T0007206,C00753,Basmati Rice- Royale 1 kg + Ready Masala- Hyderabadi Biryani 15g,"Foodgrains, Oil & Masala",Kohinoor,2024-06-27,1,111.0,111.0
T0007207,C00754,Salt/Uppu - Free Flow,"Foodgrains, Oil & Masala",Akar,2024-05-13,1,15.0,15.0
T0007208,C00754,Ghee/Tuppa,"Foodgrains, Oil & Masala",Milky Mist,2024-03-24,2,324.0,648.0
T0007209,C00754,Powder - Chilli,"Foodgrains, Oil & Masala",Sakthi,2024-04-07,1,84.6,84.6
T0007210,C00754,Nirmal Virgin Coconut Oil - Narrow Neck,"Foodgrains, Oil & Masala",Klf ,2024-03-26,2,198.0,396.0
T0007211,C00754,Lemongrass,"Foodgrains, Oil & Masala",Keya,2024-01-20,2,92.65,185.3
T0007212,C00754,Sonamasuri Rice/Akki - Hand Pounded,"Foodgrains, Oil & Masala",Organic Tattva,2024-04-15,3,104.5,313.5
T0007213,C00754,Powder - Asafoetida,"Foodgrains, Oil & Masala",LG,2024-04-29,3,138.0,414.0
T0007214,C00754,Cold Pressed Virgin Sesame Oil,"Foodgrains, Oil & Masala",Chekko,2024-03-04,1,460.0,460.0
T0007215,C00754,Sooji Ordinary/Bombay Rava,"Foodgrains, Oil & Masala",bb Royal,2024-01-19,3,39.0,117.0
T0007216,C00754,Kasuri Methi,"Foodgrains, Oil & Masala",Keya,2024-06-27,1,60.0,60.0
T0007217,C00754,Organic Pumpkin Seed,"Foodgrains, Oil & Masala",MeraKisan,2024-01-05,1,429.0,429.0
T0007218,C00754,White Poha - Pesticide Free,"Foodgrains, Oil & Masala",Safe Harvest,2024-03-06,1,45.0,45.0
T0007219,C00754,Pizza Seasoning,"Foodgrains, Oil & Masala",Organic Nation,2024-04-19,1,108.0,108.0
T0007220,C00754,Lite Oil,"Foodgrains, Oil & Masala",Sundrop,2024-04-23,1,1140.0,1140.0
T0007221,C00754,Rice Mix - Groundnut,"Foodgrains, Oil & Masala",Just A Minute,2024-03-29,3,55.0,165.0
T0007222,C00754,Organic Cold Pressed Sunflower Cooking Oil,"Foodgrains, Oil & Masala",BB Royal Organic,2024-02-01,2,598.0,1196.0
T0007223,C00755,Wheat Broken/Dalia,"Foodgrains, Oil & Masala",bb Royal,2024-03-28,1,52.0,52.0
T0007224,C00755,Rajwadi Tea (Chai) Masala - Immunity Booster,"Foodgrains, Oil & Masala",Jawai,2024-06-15,2,129.0,258.0
T0007225,C00755,Chilli Nut Chaat,"Foodgrains, Oil & Masala",FabBox,2024-06-15,1,180.0,180.0
T0007226,C00755,Rock Salt/Uppu Crusher - Pink,"Foodgrains, Oil & Masala",Tata Salt,2024-06-16,1,130.0,130.0
T0007227,C00755,Basmati Rice - Rozana Premium 5 Kg Pouch + Wheat Flour (Chakki Atta) 5 Kg,"Foodgrains, Oil & Masala",bb Royal,2024-02-22,2,549.0,1098.0
T0007228,C00755,Tamarind/Hunisehannu - Indian,"Foodgrains, Oil & Masala",Double Horse,2024-02-25,1,75.0,75.0
T0007229,C00755,Filtered Oil - Groundnut,"Foodgrains, Oil & Masala",Mr. Gold,2024-05-11,1,189.0,189.0
T0007230,C00755,Organic Kabuli Chana/Kabuli Kadale,"Foodgrains, Oil & Masala",Organic Tattva,2024-03-29,1,123.5,123.5
T0007231,C00755,Powder - Dry Ginger,"Foodgrains, Oil & Masala",Everest,2024-05-30,2,48.0,96.0
T0007232,C00755,Wheat Dalia - Sprouted,"Foodgrains, Oil & Masala",Conscious Food,2024-01-05,2,69.0,138.0
T0007233,C00755,Fortified Sunflower Oil,"Foodgrains, Oil & Masala",Patanjali,2024-03-23,1,225.0,225.0
T0007234,C00755,Pink Salt/Uppu Powder,"Foodgrains, Oil & Masala",Himalayan Natives,2024-03-15,3,74.25,222.75
T0007235,C00755,Signature Dried Kiwi,"Foodgrains, Oil & Masala",Nutraj,2024-02-01,1,149.0,149.0
T0007236,C00755,"Basmati Rice/Basmati Akki - 1121, Dubar","Foodgrains, Oil & Masala",bb Royal,2024-05-21,1,434.0,434.0
T0007237,C00756,Organic - Fennel,"Foodgrains, Oil & Masala",24 Mantra,2024-04-17,1,80.0,80.0
T0007238,C00756,Powder - Coriander,"Foodgrains, Oil & Masala",Everest,2024-06-21,1,60.14,60.14
T0007239,C00756,Pulav Biryani,"Foodgrains, Oil & Masala",Eastern,2024-06-24,1,66.5,66.5
T0007240,C00756,Sesame Oil,"Foodgrains, Oil & Masala",Patanjali,2024-06-02,1,65.0,65.0
T0007241,C00756,"Organic - Mustard/Sasive/Rai, Small","Foodgrains, Oil & Masala",bb Royal,2024-04-12,1,75.0,75.0
T0007242,C00756,Seasoning - Pasta,"Foodgrains, Oil & Masala",Keya,2024-03-27,1,92.65,92.65
T0007243,C00756,Chhole Masala,"Foodgrains, Oil & Masala",Catch,2024-05-02,1,53.55,53.55
T0007244,C00756,Organic - Coriander Powder,"Foodgrains, Oil & Masala",Phalada Pure & Sure,2024-01-21,2,45.0,90.0
T0007245,C00756,Organic - Toor Daal,"Foodgrains, Oil & Masala",Phalada Pure & Sure,2024-04-07,1,98.0,98.0
T0007246,C00757,Rajwadi Tea (Chai) Masala - Immunity Booster,"Foodgrains, Oil & Masala",Jawai,2024-06-15,1,129.0,129.0
T0007247,C00757,Pure Lakadong Turmeric,"Foodgrains, Oil & Masala",Rooted Peepul,2024-01-23,1,180.5,180.5
T0007248,C00757,Artisanal Chai Masala,"Foodgrains, Oil & Masala",Rooted Peepul,2024-04-03,1,308.75,308.75
T0007249,C00757,Artisanal Chai Masala,"Foodgrains, Oil & Masala",Rooted Peepul,2024-04-20,1,308.75,308.75
T0007250,C00757,Badam Keshari Milk Masala,"Foodgrains, Oil & Masala",Jawai,2024-06-20,1,395.0,395.0
T0007251,C00758,Fields Of Gold Organic Cashew/Godambi nuts,"Foodgrains, Oil & Masala",PRISTINE,2024-01-09,1,188.0,188.0
T0007252,C00758,Refined Oil - Rice Bran (Natural Oryzanol & Vitamin E),"Foodgrains, Oil & Masala",Dhara ,2024-01-07,1,183.0,183.0
T0007253,C00758,Himalayan Pink Rock Salt/Uppu,"Foodgrains, Oil & Masala",Organic Nation,2024-01-25,1,63.0,63.0
T0007254,C00758,OvenOrg - Organic Mixed Millet Biscuits,"Foodgrains, Oil & Masala",PRISTINE,2024-01-28,1,95.0,95.0
T0007255,C00758,Organic - Mustard Oil Cold Pressed,"Foodgrains, Oil & Masala",Phalada Pure & Sure,2024-01-06,1,340.0,340.0
T0007256,C00758,Syrup - Dates,"Foodgrains, Oil & Masala",Lion,2024-05-01,1,380.0,380.0
T0007257,C00758,Cold Pressed Virgin Coconut Oil,"Foodgrains, Oil & Masala",Isvaari,2024-05-31,1,270.0,270.0
T0007258,C00759,Dried Kiwi,"Foodgrains, Oil & Masala",FabBox,2024-06-12,1,100.0,100.0
T0007259,C00759,Urad Dal/Uddina Bele Whole White,"Foodgrains, Oil & Masala",Organic Tattva,2024-01-07,1,109.25,109.25
T0007260,C00759,Organic Rock Salt/Uppu,"Foodgrains, Oil & Masala",MeraKisan,2024-01-27,2,49.0,98.0
T0007261,C00759,Himalayan Pink Salt/Uppu,"Foodgrains, Oil & Masala",NUTRIWISH,2024-03-01,1,450.0,450.0
T0007262,C00759,Chef Curated Marinade Cheese & Onion,"Foodgrains, Oil & Masala",Cambay Tiger,2024-02-17,1,120.0,120.0
T0007263,C00759,Powder - Sambar Masala,"Foodgrains, Oil & Masala",Orkay,2024-03-03,3,45.0,135.0
T0007264,C00759,Organic - White Pepper,"Foodgrains, Oil & Masala",bb Royal,2024-04-03,2,70.0,140.0
T0007265,C00759,Organic - Moong Daal,"Foodgrains, Oil & Masala",Phalada Pure & Sure,2024-02-22,1,92.0,92.0
T0007266,C00759,Organic - Flaxseed,"Foodgrains, Oil & Masala",Turn Organic ,2024-03-09,2,28.0,56.0
T0007267,C00759,Bajra,"Foodgrains, Oil & Masala",bb Royal,2024-04-20,1,50.0,50.0
T0007268,C00759,Urad Gota - Whole,"Foodgrains, Oil & Masala",Super Saver,2024-01-12,1,278.0,278.0
T0007269,C00759,Organic Urad Dal/Uddina Bele - White,"Foodgrains, Oil & Masala",Organic Tattva,2024-05-18,1,109.25,109.25
T0007270,C00759,Organic - Garam Masala,"Foodgrains, Oil & Masala",Phalada Pure & Sure,2024-03-02,1,96.0,96.0
T0007271,C00759,Ready Mix - Chettinad Kara Kulambu,"Foodgrains, Oil & Masala",Annapoorna,2024-04-05,2,23.0,46.0
T0007272,C00760,"Organic - Black Cardamom Ealachi, Whole","Foodgrains, Oil & Masala",bb Royal,2024-04-05,1,44.0,44.0
T0007273,C00760,Organic - Wheat Grass Powder,"Foodgrains, Oil & Masala",bb Royal,2024-04-05,2,90.0,180.0
T0007274,C00760,"Organic - Urad Dal/Uddina Bele, White (Split), Unpolished","Foodgrains, Oil & Masala",bb Royal,2024-06-17,1,152.0,152.0
T0007275,C00760,Oregano - Pesticide Free,"Foodgrains, Oil & Masala",Safe Harvest,2024-02-02,1,68.31,68.31
T0007276,C00760,Organic - Masoor Malka,"Foodgrains, Oil & Masala",24 Mantra,2024-06-02,1,95.0,95.0
T0007277,C00760,Bb Royal Kabuli Channa 500Gm + Bb Royal Rajma Red 500Gm,"Foodgrains, Oil & Masala",bb Combo,2024-04-01,1,152.0,152.0
T0007278,C00760,Organic - Pudina Leaves Crushed,"Foodgrains, Oil & Masala",bb Royal,2024-04-30,3,27.0,81.0
T0007279,C00760,Fields Of Gold Organic Cumin - Whole,"Foodgrains, Oil & Masala",PRISTINE,2024-03-15,1,52.0,52.0
T0007280,C00760,White Poha - Pesticide Free,"Foodgrains, Oil & Masala",Safe Harvest,2024-02-08,1,45.0,45.0
T0007281,C00760,Kashmiri Chilly Powder,"Foodgrains, Oil & Masala",Eastern,2024-03-02,1,129.2,129.2
T0007282,C00760,Fennel/Saunf/Sompu - Small,"Foodgrains, Oil & Masala",bb Popular,2024-04-11,1,18.0,18.0
T0007283,C00760,Sunflower Oil,"Foodgrains, Oil & Masala",Patanjali,2024-04-04,1,220.0,220.0
T0007284,C00760,Organic - Cashew/Godambi Whole Bold,"Foodgrains, Oil & Masala",bb Royal,2024-04-05,1,575.0,575.0
T0007285,C00760,Rice/Akki - Tanjavur Ponni,"Foodgrains, Oil & Masala",Double Horse,2024-05-05,1,460.0,460.0
T0007286,C00760,Dates/Kharjura - Omani,"Foodgrains, Oil & Masala",bb Royal,2024-04-05,2,222.0,444.0
T0007287,C00760,Soya Granules,"Foodgrains, Oil & Masala",Mdh,2024-06-27,3,45.0,135.0
T0007288,C00760,Organic - Dry Ginger Powder,"Foodgrains, Oil & Masala",Turn Organic ,2024-02-21,1,95.0,95.0
T0007289,C00760,Badam Keshari Milk Masala,"Foodgrains, Oil & Masala",Jawai,2024-02-14,1,395.0,395.0
T0007290,C00760,Organic Cumin Seeds/Jeera/Jeerige,"Foodgrains, Oil & Masala",Earthon,2024-01-11,2,169.0,338.0
T0007291,C00761,Masala - Paya,"Foodgrains, Oil & Masala",Hakim,2024-03-22,1,60.0,60.0
T0007292,C00761,Organic - Channa Brown/Kadale Kaalu,"Foodgrains, Oil & Masala",bb Royal,2024-03-03,1,97.0,97.0
T0007293,C00761,Seasoning - Pasta,"Foodgrains, Oil & Masala",Keya,2024-06-14,1,92.65,92.65
T0007294,C00761,Organic Pearl Millet,"Foodgrains, Oil & Masala",MeraKisan,2024-05-16,1,62.0,62.0
T0007295,C00761,Paruppu Podi Powder,"Foodgrains, Oil & Masala",Udupi Ruchi,2024-02-18,3,46.55,139.64999999999998
T0007296,C00761,Jaya Boiled Rice,"Foodgrains, Oil & Masala",bb Royal,2024-01-13,1,1060.0,1060.0
T0007297,C00761,Chicken Masala,"Foodgrains, Oil & Masala",bb Royal,2024-05-25,3,21.0,63.0
T0007298,C00761,Organic - Mustard/Sasive/Rai Yellow,"Foodgrains, Oil & Masala",bb Royal,2024-02-24,2,20.0,40.0
T0007299,C00761,Mixed Herbs,"Foodgrains, Oil & Masala",Keya,2024-06-18,1,92.65,92.65
T0007300,C00761,Masala - Chilli Chicken,"Foodgrains, Oil & Masala",Aachi,2024-03-13,2,27.0,54.0
T0007301,C00761,Tasty Twist Sizzling Tandoori Multi-Use Seasoning,"Foodgrains, Oil & Masala",Kohinoor,2024-04-17,1,16.0,16.0
T0007302,C00761,Organic Flour - Besan/Kadale Hittu,"Foodgrains, Oil & Masala",24 Mantra,2024-01-23,1,81.7,81.7
T0007303,C00761,Masala - Fish,"Foodgrains, Oil & Masala",Badshah,2024-05-31,1,41.0,41.0
T0007304,C00761,Turmeric Powder/Arisina Pudi,"Foodgrains, Oil & Masala",Everest,2024-06-08,1,64.99,64.99
T0007305,C00761,Jaljeera Powder,"Foodgrains, Oil & Masala",Aachi,2024-06-29,1,27.0,27.0
T0007306,C00761,Organic - Green Gram,"Foodgrains, Oil & Masala",Phalada Pure & Sure,2024-04-24,1,100.0,100.0
T0007307,C00761,Gundu Mochai,"Foodgrains, Oil & Masala",bb Royal,2024-04-12,3,79.0,237.0
T0007308,C00762,Organic Chikpea White/Kabuli Chana/Kabuli Kadale,"Foodgrains, Oil & Masala",Earthon,2024-05-11,1,135.0,135.0
T0007309,C00762,Mix - Dal Rice,"Foodgrains, Oil & Masala",Just A Minute,2024-04-01,1,55.0,55.0
T0007310,C00762,Healthy & Tasty - Refined Sunflower Oil,"Foodgrains, Oil & Masala",Emami,2024-06-28,2,904.0,1808.0
T0007311,C00762,Cooking Soda,"Foodgrains, Oil & Masala",bb Royal,2024-06-02,1,38.0,38.0
T0007312,C00762,Fortified Sunflower Oil,"Foodgrains, Oil & Masala",Patanjali,2024-06-06,1,225.0,225.0
T0007313,C00762,Organic - Methi/Menthya,"Foodgrains, Oil & Masala",bb Royal,2024-02-17,1,75.0,75.0
T0007314,C00762,Red Raw Rice/Akki,"Foodgrains, Oil & Masala",bb Popular,2024-01-14,3,285.0,855.0
T0007315,C00762,Urad Gota - Whole,"Foodgrains, Oil & Masala",bb Royal,2024-05-15,1,295.0,295.0
T0007316,C00762,Masala - Birayani Pulao,"Foodgrains, Oil & Masala",Mdh,2024-01-28,1,80.0,80.0
T0007317,C00762,Boiled Rice/Kusubalakki - Ponni,"Foodgrains, Oil & Masala",Super Saver,2024-01-28,1,233.0,233.0
T0007318,C00762,Rock Salt/Uppu,"Foodgrains, Oil & Masala",Conscious Food,2024-03-03,1,69.0,69.0
T0007319,C00762,Dry Dates/Kharjura/Chuara,"Foodgrains, Oil & Masala",Soulfit,2024-02-25,1,449.0,449.0
T0007320,C00763,Mint,"Foodgrains, Oil & Masala",Keya,2024-04-03,1,109.0,109.0
T0007321,C00763,Basmati Rice/Basmati Akki - Super,"Foodgrains, Oil & Masala",Fortune ,2024-02-09,1,170.0,170.0
T0007322,C00764,Asafoetida - Powder,"Foodgrains, Oil & Masala",Ssp,2024-02-22,1,95.0,95.0
T0007323,C00764,Asafoetida - Crystal,"Foodgrains, Oil & Masala",Ssp,2024-03-30,1,160.0,160.0
T0007324,C00764,Compounded Asafoetida - Cake,"Foodgrains, Oil & Masala",G.D ,2024-01-15,2,80.0,160.0
T0007325,C00764,Fairtrade Malabar Three Peppercorns In Grinder,"Foodgrains, Oil & Masala",Isvaari,2024-05-16,1,233.75,233.75
T0007326,C00764,Asafoetida - Special,"Foodgrains, Oil & Masala",Ssp,2024-05-29,1,264.0,264.0
T0007327,C00764,Coconut Milk Powder,"Foodgrains, Oil & Masala",Kpl Shudhi,2024-05-31,1,80.0,80.0
T0007328,C00764,Coconut Milk Powder,"Foodgrains, Oil & Masala",Kpl Shudhi,2024-05-03,1,80.0,80.0
T0007329,C00764,Coconut Powder - Desiccated,"Foodgrains, Oil & Masala",bb Royal,2024-03-11,1,70.0,70.0
T0007330,C00765,Organic Moong - Green (Split),"Foodgrains, Oil & Masala",Pro Nature,2024-03-14,1,124.0,124.0
T0007331,C00765,Chemba Puttu Podi,"Foodgrains, Oil & Masala",Nirapara,2024-06-24,1,117.0,117.0
T0007332,C00765,Salt/Uppu - Himalayan Pink,"Foodgrains, Oil & Masala",Future Organics,2024-02-19,2,150.0,300.0
T0007333,C00765,"Corn Flour, Starch","Foodgrains, Oil & Masala",bb Royal,2024-06-24,2,37.0,74.0
T0007334,C00765,Black Salt/Kala Namak - Whole,"Foodgrains, Oil & Masala",bb Royal,2024-05-15,2,19.0,38.0
T0007335,C00765,Organic Multigrain Flour,"Foodgrains, Oil & Masala",Organic Tattva,2024-02-28,2,413.25,826.5
