customer_id,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score
C01340,5,13,2956.26,5,4,5,545
C01341,31,15,2292.0,2,5,4,254
C01342,18,8,1978.0,3,2,4,324
C01343,67,11,1568.24,1,4,3,143
C01344,4,11,1409.45,5,4,3,543
C01345,33,8,2455.75,2,2,4,224
C01346,17,9,1204.16,3,3,3,333
C01347,8,19,2297.0,4,5,4,454
C01348,6,5,1061.0,5,1,2,512
C01349,33,10,1670.94,2,3,3,233
C01350,12,2,127.5,4,1,1,411
C01351,31,11,2091.44,2,4,4,244
C01352,43,8,2813.0,1,2,5,125
C01353,2,9,1356.1399999999999,5,3,3,533
C01354,39,5,505.0,1,1,1,111
C01355,63,2,73.0,1,1,1,111
C01356,9,16,3435.66,4,5,5,455
C01357,47,11,2760.6,1,4,5,145
C01358,3,10,1861.5,5,3,4,534
C01359,38,6,431.0,1,1,1,111
C01360,26,5,691.62,2,1,2,212
C01361,9,9,1480.0,4,3,3,433
C01362,27,10,3545.0,2,3,5,235
C01363,4,7,751.0,5,2,2,522
C01364,26,10,1777.1,2,3,4,234
C01365,13,10,890.0,3,3,2,332
C01366,3,15,3262.0,5,5,5,555
C01367,17,9,1481.0,3,3,3,333
C01368,3,15,1857.83,5,5,4,554
C01369,16,2,410.0,3,1,1,311
C01370,2,2,250.0,5,1,1,511
C01371,29,7,1099.3,2,2,3,223
C01372,35,6,971.0,2,1,2,212
C01373,7,9,1471.38,4,3,3,433
C01374,8,18,1814.98,4,5,4,454
C01375,5,11,1818.69,5,4,4,544
C01376,17,15,4220.0,3,5,5,355
C01377,4,11,795.66,5,4,2,542
C01378,9,13,1718.9099999999999,4,4,4,444
C01379,12,10,1035.25,4,3,2,432
C01380,82,4,719.0,1,1,2,112
C01381,17,5,573.5,3,1,1,311
C01382,21,11,2043.17,2,4,4,244
C01383,82,5,351.5,1,1,1,111
C01384,15,12,3824.62,3,4,5,345
C01385,39,7,509.0,1,2,1,121
C01386,71,9,571.5,1,3,1,131
C01387,2,11,3628.2,5,4,5,545
C01388,12,11,1408.0,4,4,3,443
C01389,23,6,865.0,2,1,2,212
C01390,4,14,3558.0,5,5,5,555
C01391,11,19,2406.3,4,5,4,454
C01392,2,11,2655.8,5,4,5,545
C01393,86,5,2199.0,1,1,4,114
C01394,40,6,957.2,1,1,2,112
C01395,29,8,813.6800000000001,2,2,2,222
C01396,32,8,872.65,2,2,2,222
C01397,23,2,125.88,2,1,1,211
C01398,4,15,1164.9,5,5,3,553
C01399,21,15,2632.44,2,5,5,255
C01400,100,4,198.0,1,1,1,111
C01401,12,10,1770.77,4,3,4,434
C01402,20,6,3565.2,3,1,5,315
C01403,8,13,2579.75,4,4,5,445
C01404,6,15,2272.1,5,5,4,554
C01405,3,9,666.3,5,3,1,531
C01406,17,10,1111.0,3,3,3,333
C01407,27,12,820.0,2,4,2,242
C01408,2,15,3388.0,5,5,5,555
C01409,10,13,3076.75,4,4,5,445
C01410,69,10,1284.6,1,3,3,133
C01411,10,9,688.0,4,3,2,432
C01412,23,7,526.5,2,2,1,221
C01413,5,10,1080.0,5,3,2,532
C01414,3,14,2772.59,5,5,5,555
C01415,35,7,622.0,2,2,1,221
C01416,23,7,672.0,2,2,2,222
C01417,89,2,87.0,1,1,1,111
C01418,7,4,745.0,4,1,2,412
C01419,13,18,2672.38,3,5,5,355
C01420,38,4,585.0,1,1,1,111
C01421,19,5,1123.75,3,1,3,313
C01422,5,11,989.0,5,4,2,542
C01423,5,11,1219.54,5,4,3,543
C01424,21,10,5498.75,2,3,5,235
C01425,7,19,3242.5,4,5,5,455
C01426,28,5,1486.0,2,1,3,213
C01427,36,7,1520.0,1,2,3,123
C01428,33,15,1697.0,2,5,3,253
C01429,20,12,704.0,3,4,2,342
C01430,30,8,598.9,2,2,1,221
C01431,6,11,2516.0,5,4,5,545
C01432,13,13,923.5,3,4,2,342
C01433,71,3,575.0,1,1,1,111
C01434,9,9,3081.6800000000003,4,3,5,435
C01435,50,14,1353.24,1,5,3,153
C01436,48,3,807.0,1,1,2,112
C01437,5,12,1235.9,5,4,3,543
C01438,2,17,2319.54,5,5,4,554
C01439,5,19,2096.2,5,5,4,554
C01440,7,19,2029.0,4,5,4,454
C01441,3,8,2481.0,5,2,4,524
C01442,25,9,979.5,2,3,2,232
C01443,3,18,3204.5,5,5,5,555
C01444,40,14,1463.75,1,5,3,153
C01445,23,10,2464.4,2,3,4,234
C01446,21,4,208.2,2,1,1,211
C01447,3,13,2057.4,5,4,4,544
C01448,65,8,3138.0,1,2,5,125
C01449,6,8,1506.5,5,2,3,523
C01450,9,9,2165.67,4,3,4,434
C01451,7,13,2048.6,4,4,4,444
C01452,7,8,916.0,4,2,2,422
C01453,67,4,439.01,1,1,1,111
C01454,23,5,223.7,2,1,1,211
C01455,4,12,2432.85,5,4,4,544
C01456,17,10,758.0,3,3,2,332
C01457,6,18,1764.9,5,5,4,554
C01458,11,7,2349.68,4,2,4,424
C01459,16,12,2356.95,3,4,4,344
C01460,57,2,227.44,1,1,1,111
C01461,11,6,2384.87,4,1,4,414
C01462,52,6,1725.52,1,1,4,114
C01463,4,15,2889.1,5,5,5,555
C01464,62,2,255.0,1,1,1,111
C01465,66,6,768.14,1,1,2,112
C01466,10,4,583.0,4,1,1,411
C01467,33,6,384.25,2,1,1,211
C01468,7,11,2132.0,4,4,4,444
C01469,47,9,977.0,1,3,2,132
C01470,59,3,235.0,1,1,1,111
C01471,7,14,3133.0,4,5,5,455
C01472,28,10,1036.0,2,3,2,232
C01473,19,18,2861.38,3,5,5,355
C01474,48,7,1980.0,1,2,4,124
C01475,13,2,215.0,3,1,1,311
C01476,11,16,2105.0,4,5,4,454
C01477,123,5,2323.75,1,1,4,114
C01478,19,11,2086.87,3,4,4,344
C01479,12,4,660.0,4,1,1,411
C01480,25,4,897.0,2,1,2,212
C01481,7,6,979.5,4,1,2,412
C01482,10,13,1521.15,4,4,3,443
C01483,2,16,3751.8,5,5,5,555
C01484,5,5,1077.3200000000002,5,1,2,512
C01485,7,16,3033.5,4,5,5,455
C01486,81,2,94.4,1,1,1,111
C01487,16,7,898.1,3,2,2,322
C01488,17,12,1329.25,3,4,3,343
C01489,2,7,1124.0,5,2,3,523
C01490,27,18,2455.62,2,5,4,254
C01491,25,8,1756.7,2,2,4,224
C01492,16,12,1559.0,3,4,3,343
C01493,4,12,2227.15,5,4,4,544
C01494,2,10,2625.0,5,3,5,535
C01495,5,13,3071.23,5,4,5,545
C01496,27,5,575.9,2,1,1,211
C01497,13,14,2960.05,3,5,5,355
C01498,40,8,933.0,1,2,2,122
C01499,2,7,411.6,5,2,1,521
