customer_id,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,Segment,Segment_Name
C00876,12,15,5863.37,4,5,5,455,2,Standard (MHH)
C00877,12,17,4530.29,4,5,4,454,2,Standard (MHH)
C00878,27,9,5387.5,2,3,4,234,2,Standard (MHH)
C00879,5,16,5514.25,5,5,5,555,2,Standard (MHH)
C00880,27,5,2577.54,2,1,3,213,1,Standard (MMM)
C00881,5,8,2278.56,5,2,2,522,1,Standard (MMM)
C00882,30,14,6348.77,2,4,5,245,2,Standard (MHH)
C00883,26,7,4412.720000000001,2,2,4,224,1,Standard (MMM)
C00884,39,6,2740.25,1,1,3,113,1,Standard (MMM)
C00885,7,14,5015.89,4,4,4,444,2,Standard (MHH)
C00886,5,16,4601.31,5,5,4,554,2,Standard (MHH)
C00887,26,17,3777.7,2,5,3,253,2,Standard (MHH)
C00888,35,5,1241.5,2,1,1,211,1,Standard (MMM)
C00889,12,11,2912.55,4,4,3,443,1,Standard (MMM)
C00890,3,15,6153.44,5,5,5,555,2,Standard (MHH)
C00891,3,17,9469.12,5,5,5,555,2,Standard (MHH)
C00892,2,11,9081.5,5,4,5,545,2,Standard (MHH)
C00893,14,8,2544.3,3,2,2,322,1,Standard (MMM)
C00894,12,6,2804.0,4,1,3,413,1,Standard (MMM)
C00895,35,6,1464.3,2,1,1,211,1,Standard (MMM)
C00896,11,15,6683.8,4,5,5,455,2,Standard (MHH)
C00897,34,6,2928.4700000000003,2,1,3,213,1,Standard (MMM)
C00898,10,13,3738.96,4,4,3,443,2,Standard (MHH)
C00899,33,7,1363.96,2,2,1,221,1,Standard (MMM)
C00900,12,8,6732.15,4,2,5,425,2,Standard (MHH)
C00901,9,15,2202.6,4,5,2,452,2,Standard (MHH)
C00902,9,8,2350.3,4,2,2,422,1,Standard (MMM)
C00903,46,6,4410.0,1,1,4,114,1,Standard (MMM)
C00904,18,19,7680.9,3,5,5,355,2,Standard (MHH)
C00905,8,9,3140.0,4,3,3,433,1,Standard (MMM)
C00906,57,3,1548.5,1,1,2,112,0,Hibernating
C00907,32,7,8615.0,2,2,5,225,2,Standard (MHH)
C00908,39,9,2593.2,1,3,3,133,1,Standard (MMM)
C00909,34,11,5392.0,2,4,4,244,2,Standard (MHH)
C00910,12,13,2719.75,4,4,3,443,1,Standard (MMM)
C00911,8,7,2240.28,4,2,2,422,1,Standard (MMM)
C00912,35,3,2055.0,2,1,2,212,1,Standard (MMM)
C00913,5,14,5061.0,5,4,4,544,2,Standard (MHH)
C00914,11,4,2594.0,4,1,3,413,1,Standard (MMM)
C00915,17,17,7846.17,3,5,5,355,2,Standard (MHH)
C00916,3,13,8889.7,5,4,5,545,2,Standard (MHH)
C00917,31,6,893.0,2,1,1,211,1,Standard (MMM)
C00918,27,6,1282.9,2,1,1,211,1,Standard (MMM)
C00919,34,8,2549.25,2,2,2,222,1,Standard (MMM)
C00920,22,2,299.0,2,1,1,211,1,Standard (MMM)
C00921,7,4,961.8,4,1,1,411,1,Standard (MMM)
C00922,24,6,2724.0,2,1,3,213,1,Standard (MMM)
C00923,154,2,888.25,1,1,1,111,0,Hibernating
C00924,26,10,2177.0,2,3,2,232,1,Standard (MMM)
C00925,16,6,1003.67,3,1,1,311,1,Standard (MMM)
C00926,10,13,5045.8,4,4,4,444,2,Standard (MHH)
C00927,26,8,2876.75,2,2,3,223,1,Standard (MMM)
C00928,29,9,6770.02,2,3,5,235,2,Standard (MHH)
C00929,9,13,4377.11,4,4,4,444,2,Standard (MHH)
C00930,11,11,3140.92,4,4,3,443,1,Standard (MMM)
C00931,14,13,5937.75,3,4,5,345,2,Standard (MHH)
C00932,12,19,8681.42,4,5,5,455,2,Standard (MHH)
C00933,12,16,6666.65,4,5,5,455,2,Standard (MHH)
C00934,7,5,2219.4,4,1,2,412,1,Standard (MMM)
C00935,120,2,212.0,1,1,1,111,0,Hibernating
C00936,30,6,2383.4,2,1,2,212,1,Standard (MMM)
C00937,8,17,7481.95,4,5,5,455,2,Standard (MHH)
C00938,3,10,2852.02,5,3,3,533,1,Standard (MMM)
C00939,57,6,1221.1,1,1,1,111,0,Hibernating
C00940,7,18,3726.15,4,5,3,453,2,Standard (MHH)
C00941,98,2,483.75,1,1,1,111,0,Hibernating
C00942,14,19,11361.6,3,5,5,355,2,Standard (MHH)
C00943,2,9,3598.85,5,3,3,533,1,Standard (MMM)
C00944,13,2,2135.0,3,1,2,312,1,Standard (MMM)
C00945,4,9,6394.25,5,3,5,535,2,Standard (MHH)
C00946,21,6,2226.35,2,1,2,212,1,Standard (MMM)
C00947,3,15,5777.25,5,5,5,555,2,Standard (MHH)
C00948,10,4,995.54,4,1,1,411,1,Standard (MMM)
C00949,5,19,6207.72,5,5,5,555,2,Standard (MHH)
C00950,16,12,2805.25,3,4,3,343,1,Standard (MMM)
C00951,18,16,7173.84,3,5,5,355,2,Standard (MHH)
C00952,10,15,1948.73,4,5,2,452,2,Standard (MHH)
C00953,4,9,5552.53,5,3,5,535,2,Standard (MHH)
C00954,85,7,2780.25,1,2,3,123,0,Hibernating
C00955,42,3,1216.25,1,1,1,111,1,Standard (MMM)
C00956,15,4,5603.35,3,1,5,315,1,Standard (MMM)
C00957,10,9,3960.3,4,3,4,434,1,Standard (MMM)
C00958,12,14,3716.15,4,4,3,443,2,Standard (MHH)
C00959,25,3,1208.0,2,1,1,211,1,Standard (MMM)
C00960,22,11,2796.44,2,4,3,243,1,Standard (MMM)
C00961,16,11,8445.590000000002,3,4,5,345,2,Standard (MHH)
C00962,67,4,1203.0,1,1,1,111,0,Hibernating
C00963,4,11,4438.8,5,4,4,544,2,Standard (MHH)
C00964,2,8,2738.0,5,2,3,523,1,Standard (MMM)
C00965,62,12,3636.65,1,4,3,143,0,Hibernating
C00966,13,11,4838.5,3,4,4,344,2,Standard (MHH)
C00967,31,15,6097.75,2,5,5,255,2,Standard (MHH)
C00968,27,9,3559.44,2,3,3,233,1,Standard (MMM)
C00969,15,5,1432.0,3,1,1,311,1,Standard (MMM)
C00970,12,19,3142.24,4,5,3,453,2,Standard (MHH)
C00971,10,2,423.1,4,1,1,411,1,Standard (MMM)
C00972,20,8,1375.75,3,2,1,321,1,Standard (MMM)
C00973,15,17,5144.5,3,5,4,354,2,Standard (MHH)
C00974,31,6,1115.0,2,1,1,211,1,Standard (MMM)
C00975,4,14,3575.86,5,4,3,543,2,Standard (MHH)
C00976,12,7,2171.64,4,2,2,422,1,Standard (MMM)
C00977,138,6,2090.8,1,1,2,112,0,Hibernating
C00978,47,5,3750.78,1,1,3,113,1,Standard (MMM)
C00979,21,14,7383.6,2,4,5,245,2,Standard (MHH)
C00980,9,8,1371.0,4,2,1,421,1,Standard (MMM)
C00981,9,11,1700.5,4,4,2,442,1,Standard (MMM)
C00982,44,10,2235.85,1,3,2,132,1,Standard (MMM)
C00983,20,2,1098.0,3,1,1,311,1,Standard (MMM)
C00984,24,11,2588.25,2,4,3,243,1,Standard (MMM)
C00985,14,7,2035.0,3,2,2,322,1,Standard (MMM)
C00986,2,12,4878.62,5,4,4,544,2,Standard (MHH)
C00987,7,9,3787.81,4,3,3,433,1,Standard (MMM)
C00988,31,17,5093.36,2,5,4,254,2,Standard (MHH)
C00989,9,2,364.0,4,1,1,411,1,Standard (MMM)
C00990,6,16,8158.8,5,5,5,555,2,Standard (MHH)
C00991,48,2,3915.0,1,1,4,114,0,Hibernating
C00992,42,12,4530.75,1,4,4,144,2,Standard (MHH)
C00993,42,4,847.5,1,1,1,111,1,Standard (MMM)
C00994,10,18,5331.4,4,5,4,454,2,Standard (MHH)
C00995,4,9,2683.5,5,3,3,533,1,Standard (MMM)
C00996,54,6,2507.96,1,1,2,112,0,Hibernating
C00997,2,8,9270.5,5,2,5,525,2,Standard (MHH)
C00998,93,2,114.0,1,1,1,111,0,Hibernating
C00999,33,9,2873.95,2,3,3,233,1,Standard (MMM)
C01000,18,8,2605.42,3,2,3,323,1,Standard (MMM)
C01001,3,5,4002.0,5,1,4,514,1,Standard (MMM)
C01002,6,7,1294.5,5,2,1,521,1,Standard (MMM)
C01003,135,3,1692.0,1,1,2,112,0,Hibernating
C01004,25,12,2476.92,2,4,2,242,1,Standard (MMM)
C01005,11,13,7073.0700000000015,4,4,5,445,2,Standard (MHH)
C01006,35,6,3086.94,2,1,3,213,1,Standard (MMM)
C01007,24,7,2202.25,2,2,2,222,1,Standard (MMM)
C01008,16,3,792.0,3,1,1,311,1,Standard (MMM)
C01009,3,14,10674.75,5,4,5,545,2,Standard (MHH)
C01010,63,5,859.0,1,1,1,111,0,Hibernating
C01011,20,7,297.0,3,2,1,321,1,Standard (MMM)
C01012,51,8,3478.6,1,2,3,123,1,Standard (MMM)
C01013,9,12,2483.51,4,4,2,442,1,Standard (MMM)
C01014,64,8,1857.17,1,2,2,122,0,Hibernating
C01015,22,4,2014.0,2,1,2,212,1,Standard (MMM)
C01016,8,16,4736.95,4,5,4,454,2,Standard (MHH)
C01017,21,13,4091.15,2,4,4,244,2,Standard (MHH)
C01018,15,13,5586.0,3,4,5,345,2,Standard (MHH)
C01019,58,6,889.1,1,1,1,111,0,Hibernating
C01020,9,8,2412.1,4,2,2,422,1,Standard (MMM)
C01021,17,13,4402.31,3,4,4,344,2,Standard (MHH)
C01022,12,6,437.0,4,1,1,411,1,Standard (MMM)
C01023,34,4,912.2,2,1,1,211,1,Standard (MMM)
C01024,7,12,1457.32,4,4,1,441,1,Standard (MMM)
C01025,9,11,2294.0,4,4,2,442,1,Standard (MMM)
C01026,16,5,2517.5,3,1,2,312,1,Standard (MMM)
C01027,9,13,5125.5,4,4,4,444,2,Standard (MHH)
C01028,14,8,2389.2,3,2,2,322,1,Standard (MMM)
C01029,48,7,1093.83,1,2,1,121,1,Standard (MMM)
C01030,38,10,4365.0,1,3,4,134,1,Standard (MMM)
C01031,12,12,9113.0,4,4,5,445,2,Standard (MHH)
C01032,37,12,13538.36,1,4,5,145,2,Standard (MHH)
C01033,2,19,6263.5,5,5,5,555,2,Standard (MHH)
C01034,3,2,3716.0,5,1,3,513,1,Standard (MMM)
C01035,10,16,3815.23,4,5,4,454,2,Standard (MHH)
C01036,21,15,6670.66,2,5,5,255,2,Standard (MHH)
C01037,10,7,6550.7,4,2,5,425,2,Standard (MHH)
C01038,10,6,317.8,4,1,1,411,1,Standard (MMM)
C01039,19,8,2587.84,3,2,3,323,1,Standard (MMM)
C01040,43,8,2257.5,1,2,2,122,1,Standard (MMM)
C01041,3,13,4534.43,5,4,4,544,2,Standard (MHH)
C01042,81,3,381.5,1,1,1,111,0,Hibernating
C01043,6,19,5147.65,5,5,4,554,2,Standard (MHH)
C01044,5,18,5401.67,5,5,4,554,2,Standard (MHH)
C01045,24,10,1712.4,2,3,2,232,1,Standard (MMM)
C01046,10,4,2488.2,4,1,2,412,1,Standard (MMM)
C01047,2,6,1984.0,5,1,2,512,1,Standard (MMM)
C01048,32,17,13413.380000000005,2,5,5,255,2,Standard (MHH)
C01049,5,14,3550.0,5,4,3,543,2,Standard (MHH)
C01050,26,18,4698.17,2,5,4,254,2,Standard (MHH)
C01051,54,2,1131.0,1,1,1,111,0,Hibernating
C01052,46,2,1161.09,1,1,1,111,0,Hibernating
C01053,34,8,5745.0,2,2,5,225,1,Standard (MMM)
C01054,22,13,3640.6,2,4,3,243,2,Standard (MHH)
C01055,19,11,3454.0,3,4,3,343,1,Standard (MMM)
C01056,5,9,2890.17,5,3,3,533,1,Standard (MMM)
C01057,14,9,3251.0,3,3,3,333,1,Standard (MMM)
C01058,20,14,5688.5,3,4,5,345,2,Standard (MHH)
C01059,20,9,3589.83,3,3,3,333,1,Standard (MMM)
C01060,6,8,3192.35,5,2,3,523,1,Standard (MMM)
C01061,25,5,762.0,2,1,1,211,1,Standard (MMM)
C01062,2,5,883.0,5,1,1,511,1,Standard (MMM)
C01063,8,11,4735.0,4,4,4,444,2,Standard (MHH)
C01064,17,13,3582.5,3,4,3,343,2,Standard (MHH)
C01065,102,2,288.0,1,1,1,111,0,Hibernating
C01066,2,6,1992.1,5,1,2,512,1,Standard (MMM)
C01067,37,7,5901.200000000001,1,2,5,125,1,Standard (MMM)
C01068,12,17,5308.36,4,5,4,454,2,Standard (MHH)
C01069,21,9,4720.0,2,3,4,234,1,Standard (MMM)
C01070,12,9,4946.1,4,3,4,434,1,Standard (MMM)
C01071,5,15,5332.1,5,5,4,554,2,Standard (MHH)
C01072,29,9,3094.0,2,3,3,233,1,Standard (MMM)
C01073,7,6,3016.0,4,1,3,413,1,Standard (MMM)
C01074,9,7,1969.0,4,2,2,422,1,Standard (MMM)
C01075,4,10,2267.25,5,3,2,532,1,Standard (MMM)
C01076,19,11,3742.5,3,4,3,343,1,Standard (MMM)
C01077,8,14,5795.15,4,4,5,445,2,Standard (MHH)
C01078,14,13,2485.05,3,4,2,342,1,Standard (MMM)
C01079,34,11,11663.660000000003,2,4,5,245,2,Standard (MHH)
C01080,22,9,3070.75,2,3,3,233,1,Standard (MMM)
C01081,17,9,2984.5,3,3,3,333,1,Standard (MMM)
C01082,19,8,2515.05,3,2,2,322,1,Standard (MMM)
C01083,3,12,3969.99,5,4,4,544,2,Standard (MHH)
C01084,7,13,4943.86,4,4,4,444,2,Standard (MHH)
C01085,12,4,1949.45,4,1,2,412,1,Standard (MMM)
C01086,12,9,9318.810000000003,4,3,5,435,2,Standard (MHH)
C01087,35,11,1554.71,2,4,2,242,1,Standard (MMM)
C01088,19,5,2112.75,3,1,2,312,1,Standard (MMM)
C01089,18,16,6258.73,3,5,5,355,2,Standard (MHH)
C01090,17,6,2430.2,3,1,2,312,1,Standard (MMM)
C01091,12,12,4381.25,4,4,4,444,2,Standard (MHH)
C01092,9,18,5703.62,4,5,5,455,2,Standard (MHH)
C01093,4,8,2002.69,5,2,2,522,1,Standard (MMM)
C01094,15,15,8870.7,3,5,5,355,2,Standard (MHH)
C01095,15,6,2083.0,3,1,2,312,1,Standard (MMM)
C01096,24,8,2638.27,2,2,3,223,1,Standard (MMM)
C01097,12,19,5314.63,4,5,4,454,2,Standard (MHH)
C01098,31,19,8573.7,2,5,5,255,2,Standard (MHH)
C01099,20,9,2528.9,3,3,2,332,1,Standard (MMM)
C01100,6,11,2390.15,5,4,2,542,1,Standard (MMM)
C01101,4,18,5092.5,5,5,4,554,2,Standard (MHH)
C01102,11,16,5042.1,4,5,4,454,2,Standard (MHH)
C01103,23,12,2156.78,2,4,2,242,1,Standard (MMM)
C01104,79,5,1692.4,1,1,2,112,0,Hibernating
C01105,20,11,3192.29,3,4,3,343,1,Standard (MMM)
C01106,6,13,5038.4,5,4,4,544,2,Standard (MHH)
C01107,7,8,2721.0,4,2,3,423,1,Standard (MMM)
C01108,41,12,4196.0,1,4,4,144,2,Standard (MHH)
C01109,56,5,1525.0,1,1,2,112,0,Hibernating
C01110,18,8,3113.4,3,2,3,323,1,Standard (MMM)
C01111,36,15,3801.5,1,5,4,154,2,Standard (MHH)
C01112,4,19,8706.43,5,5,5,555,2,Standard (MHH)
C01113,11,15,6793.3,4,5,5,455,2,Standard (MHH)
C01114,13,14,4335.25,3,4,4,344,2,Standard (MHH)
C01115,14,11,3956.05,3,4,4,344,1,Standard (MMM)
C01116,14,5,1578.3,3,1,2,312,1,Standard (MMM)
C01117,2,14,4039.97,5,4,4,544,2,Standard (MHH)
C01118,4,9,3858.37,5,3,4,534,1,Standard (MMM)
C01119,4,5,1558.2,5,1,2,512,1,Standard (MMM)
C01120,17,8,2375.15,3,2,2,322,1,Standard (MMM)
C01121,24,5,1209.01,2,1,1,211,1,Standard (MMM)
C01122,4,3,1472.15,5,1,1,511,1,Standard (MMM)
C01123,31,11,973.74,2,4,1,241,1,Standard (MMM)
C01124,30,8,2045.9,2,2,2,222,1,Standard (MMM)
C01125,38,12,3805.21,1,4,4,144,1,Standard (MMM)
C01126,17,13,3255.75,3,4,3,343,2,Standard (MHH)
C01127,32,3,901.0,2,1,1,211,1,Standard (MMM)
C01128,5,8,2050.0,5,2,2,522,1,Standard (MMM)
C01129,6,15,6526.0,5,5,5,555,2,Standard (MHH)
C01130,18,12,2538.45,3,4,2,342,1,Standard (MMM)
C01131,7,13,5949.2,4,4,5,445,2,Standard (MHH)
C01132,8,11,3726.88,4,4,3,443,1,Standard (MMM)
C01133,6,16,5394.75,5,5,4,554,2,Standard (MHH)
C01134,43,2,448.2,1,1,1,111,0,Hibernating
C01135,6,8,1621.78,5,2,2,522,1,Standard (MMM)
C01136,72,4,603.96,1,1,1,111,0,Hibernating
C01137,10,10,3882.75,4,3,4,434,1,Standard (MMM)
C01138,68,7,5234.639999999999,1,2,4,124,0,Hibernating
C01139,2,19,5071.39,5,5,4,554,2,Standard (MHH)
C01140,10,3,812.0,4,1,1,411,1,Standard (MMM)
C01141,12,7,4305.68,4,2,4,424,1,Standard (MMM)
C01142,12,11,10079.890000000005,4,4,5,445,2,Standard (MHH)
C01143,44,5,1474.2,1,1,1,111,1,Standard (MMM)
C01144,21,4,587.99,2,1,1,211,1,Standard (MMM)
C01145,17,9,1797.0,3,3,2,332,1,Standard (MMM)
C01146,61,3,765.0,1,1,1,111,0,Hibernating
C01147,19,11,3479.0,3,4,3,343,1,Standard (MMM)
C01148,21,4,1329.2,2,1,1,211,1,Standard (MMM)
C01149,21,8,2827.25,2,2,3,223,1,Standard (MMM)
C01150,19,8,5577.0,3,2,5,325,1,Standard (MMM)
C01151,6,16,6545.95,5,5,5,555,2,Standard (MHH)
C01152,29,5,2302.8,2,1,2,212,1,Standard (MMM)
C01153,15,9,1431.22,3,3,1,331,1,Standard (MMM)
C01154,47,2,340.88,1,1,1,111,0,Hibernating
C01155,25,10,4759.1,2,3,4,234,1,Standard (MMM)
C01156,4,13,3989.7,5,4,4,544,2,Standard (MHH)
C01157,43,12,4712.5,1,4,4,144,2,Standard (MHH)
C01158,2,15,10165.0,5,5,5,555,2,Standard (MHH)
C01159,4,5,928.2,5,1,1,511,1,Standard (MMM)
C01160,59,9,1525.0,1,3,2,132,0,Hibernating
C01161,5,7,1065.78,5,2,1,521,1,Standard (MMM)
C01162,96,10,3349.0,1,3,3,133,0,Hibernating
C01163,2,8,781.8,5,2,1,521,1,Standard (MMM)
C01164,23,12,4551.76,2,4,4,244,2,Standard (MHH)
C01165,16,6,2886.0,3,1,3,313,1,Standard (MMM)
C01166,112,2,253.3,1,1,1,111,0,Hibernating
C01167,98,6,2155.94,1,1,2,112,0,Hibernating
C01168,7,17,5826.27,4,5,5,455,2,Standard (MHH)
C01169,19,7,4126.5,3,2,4,324,1,Standard (MMM)
C01170,4,7,775.8,5,2,1,521,1,Standard (MMM)
C01171,46,6,2791.0,1,1,3,113,1,Standard (MMM)
C01172,27,8,1340.0,2,2,1,221,1,Standard (MMM)
C01173,26,5,1624.98,2,1,2,212,1,Standard (MMM)
C01174,4,14,4987.32,5,4,4,544,2,Standard (MHH)
C01175,3,5,2735.470000000001,5,1,3,513,1,Standard (MMM)
C01176,77,3,393.0,1,1,1,111,0,Hibernating
C01177,6,11,3262.31,5,4,3,543,1,Standard (MMM)
C01178,14,9,2781.5,3,3,3,333,1,Standard (MMM)
C01179,40,9,1842.34,1,3,2,132,1,Standard (MMM)
C01180,6,6,2751.75,5,1,3,513,1,Standard (MMM)
C01181,2,19,4860.36,5,5,4,554,2,Standard (MHH)
C01182,8,7,5299.0,4,2,4,424,1,Standard (MMM)
C01183,51,6,1898.3,1,1,2,112,0,Hibernating
C01184,53,8,2255.95,1,2,2,122,0,Hibernating
C01185,65,8,3888.5,1,2,4,124,0,Hibernating
C01186,11,11,4037.16,4,4,4,444,2,Standard (MHH)
C01187,69,4,560.5,1,1,1,111,0,Hibernating
C01188,2,11,2422.69,5,4,2,542,1,Standard (MMM)
C01189,15,8,2536.17,3,2,2,322,1,Standard (MMM)
C01190,8,16,6251.94,4,5,5,455,2,Standard (MHH)
C01191,36,10,2009.98,1,3,2,132,1,Standard (MMM)
C01192,23,9,2143.92,2,3,2,232,1,Standard (MMM)
C01193,75,5,1861.5,1,1,2,112,0,Hibernating
C01194,83,3,961.55,1,1,1,111,0,Hibernating
C01195,19,4,1379.56,3,1,1,311,1,Standard (MMM)
C01196,17,18,4467.02,3,5,4,354,2,Standard (MHH)
C01197,6,14,3908.4,5,4,4,544,2,Standard (MHH)
C01198,5,10,3004.0,5,3,3,533,1,Standard (MMM)
C01199,47,9,2484.5,1,3,2,132,1,Standard (MMM)
C01200,21,11,5613.35,2,4,5,245,2,Standard (MHH)
C01201,3,17,4807.1,5,5,4,554,2,Standard (MHH)
C01202,62,9,2940.56,1,3,3,133,0,Hibernating
C01203,23,9,6500.5,2,3,5,235,2,Standard (MHH)
C01204,10,7,3146.33,4,2,3,423,1,Standard (MMM)
C01205,14,6,887.8,3,1,1,311,1,Standard (MMM)
C01206,6,17,7267.49,5,5,5,555,2,Standard (MHH)
C01207,12,10,2595.5,4,3,3,433,1,Standard (MMM)
C01208,110,2,435.0,1,1,1,111,0,Hibernating
C01209,3,11,4014.15,5,4,4,544,2,Standard (MHH)
C01210,13,9,3920.5,3,3,4,334,1,Standard (MMM)
C01211,71,6,2659.99,1,1,3,113,0,Hibernating
C01212,6,8,5351.0,5,2,4,524,1,Standard (MMM)
C01213,5,3,806.5,5,1,1,511,1,Standard (MMM)
C01214,27,12,2072.15,2,4,2,242,1,Standard (MMM)
C01215,21,15,4484.5,2,5,4,254,2,Standard (MHH)
C01216,22,7,3179.75,2,2,3,223,1,Standard (MMM)
C01217,16,3,843.0,3,1,1,311,1,Standard (MMM)
C01218,4,14,4031.75,5,4,4,544,2,Standard (MHH)
C01219,39,6,1025.5,1,1,1,111,1,Standard (MMM)
C01220,30,8,2078.05,2,2,2,222,1,Standard (MMM)
C01221,2,7,3845.5,5,2,4,524,1,Standard (MMM)
C01222,20,13,6679.0,3,4,5,345,2,Standard (MHH)
C01223,19,10,4657.5,3,3,4,334,1,Standard (MMM)
C01224,10,8,2134.25,4,2,2,422,1,Standard (MMM)
C01225,13,7,1642.6,3,2,2,322,1,Standard (MMM)
C01226,72,7,2555.5,1,2,2,122,0,Hibernating
C01227,17,14,10010.540000000005,3,4,5,345,2,Standard (MHH)
C01228,8,18,6287.85,4,5,5,455,2,Standard (MHH)
C01229,23,9,1364.0,2,3,1,231,1,Standard (MMM)
C01230,3,13,6783.640000000002,5,4,5,545,2,Standard (MHH)
C01231,27,14,7373.75,2,4,5,245,2,Standard (MHH)
C01232,15,11,3281.95,3,4,3,343,1,Standard (MMM)
C01233,13,13,9171.670000000002,3,4,5,345,2,Standard (MHH)
C01234,21,9,10099.0,2,3,5,235,2,Standard (MHH)
C01235,76,6,2188.8,1,1,2,112,0,Hibernating
C01236,40,12,4836.45,1,4,4,144,2,Standard (MHH)
C01237,5,9,2269.0,5,3,2,532,1,Standard (MMM)
C01238,9,14,4174.2,4,4,4,444,2,Standard (MHH)
C01239,6,9,1873.5,5,3,2,532,1,Standard (MMM)
C01240,23,6,1387.39,2,1,1,211,1,Standard (MMM)
C01241,13,2,642.0,3,1,1,311,1,Standard (MMM)
C01242,22,6,1218.0,2,1,1,211,1,Standard (MMM)
C01243,18,14,1565.59,3,4,2,342,1,Standard (MMM)
C01244,30,19,5029.35,2,5,4,254,2,Standard (MHH)
C01245,31,7,2304.25,2,2,2,222,1,Standard (MMM)
C01246,19,12,3521.62,3,4,3,343,1,Standard (MMM)
C01247,7,18,4530.96,4,5,4,454,2,Standard (MHH)
C01248,30,18,3717.07,2,5,3,253,2,Standard (MHH)
C01249,13,4,1135.0,3,1,1,311,1,Standard (MMM)
C01250,5,12,7437.0,5,4,5,545,2,Standard (MHH)
C01251,5,9,3124.75,5,3,3,533,1,Standard (MMM)
C01252,47,10,2817.2,1,3,3,133,1,Standard (MMM)
C01253,15,15,8304.3,3,5,5,355,2,Standard (MHH)
C01254,28,6,4966.0,2,1,4,214,1,Standard (MMM)
C01255,24,16,7213.889999999999,2,5,5,255,2,Standard (MHH)
C01256,2,13,13562.0,5,4,5,545,2,Standard (MHH)
C01257,4,6,728.95,5,1,1,511,1,Standard (MMM)
C01258,14,9,2504.5,3,3,2,332,1,Standard (MMM)
C01259,5,14,8573.5,5,4,5,545,2,Standard (MHH)
C01260,46,14,12021.0,1,4,5,145,2,Standard (MHH)
C01261,43,8,4370.38,1,2,4,124,1,Standard (MMM)
C01262,23,6,1406.0,2,1,1,211,1,Standard (MMM)
C01263,14,15,6455.15,3,5,5,355,2,Standard (MHH)
C01264,2,11,2825.0,5,4,3,543,1,Standard (MMM)
C01265,18,7,1639.44,3,2,2,322,1,Standard (MMM)
C01266,33,4,3436.0,2,1,3,213,1,Standard (MMM)
C01267,16,10,2776.5,3,3,3,333,1,Standard (MMM)
C01268,97,2,428.0,1,1,1,111,0,Hibernating
C01269,81,9,2105.55,1,3,2,132,0,Hibernating
C01270,3,9,6267.5,5,3,5,535,2,Standard (MHH)
C01271,18,14,2565.5,3,4,3,343,2,Standard (MHH)
C01272,8,19,7521.98,4,5,5,455,2,Standard (MHH)
C01273,7,12,3246.31,4,4,3,443,1,Standard (MMM)
C01274,23,15,4521.35,2,5,4,254,2,Standard (MHH)
C01275,12,4,2126.0,4,1,2,412,1,Standard (MMM)
C01276,20,11,5157.64,3,4,4,344,2,Standard (MHH)
C01277,26,6,2648.0,2,1,3,213,1,Standard (MMM)
C01278,2,5,702.88,5,1,1,511,1,Standard (MMM)
C01279,106,2,711.0899999999999,1,1,1,111,0,Hibernating
C01280,11,10,4176.0,4,3,4,434,1,Standard (MMM)
C01281,63,5,2408.58,1,1,2,112,0,Hibernating
C01282,16,12,2491.1,3,4,2,342,1,Standard (MMM)
C01283,14,10,3159.8,3,3,3,333,1,Standard (MMM)
C01284,13,10,2763.79,3,3,3,333,1,Standard (MMM)
C01285,16,7,1521.0,3,2,2,322,1,Standard (MMM)
C01286,2,12,4966.86,5,4,4,544,2,Standard (MHH)
C01287,3,9,3889.6,5,3,4,534,1,Standard (MMM)
C01288,10,9,3119.35,4,3,3,433,1,Standard (MMM)
C01289,5,14,10748.75,5,4,5,545,2,Standard (MHH)
C01290,114,2,204.25,1,1,1,111,0,Hibernating
C01291,3,6,2848.5,5,1,3,513,1,Standard (MMM)
C01292,30,7,2685.7,2,2,3,223,1,Standard (MMM)
C01293,26,9,3009.9,2,3,3,233,1,Standard (MMM)
C01294,10,10,3192.96,4,3,3,433,1,Standard (MMM)
C01295,51,7,2686.3,1,2,3,123,0,Hibernating
C01296,8,7,3707.67,4,2,3,423,1,Standard (MMM)
C01297,30,6,1086.76,2,1,1,211,1,Standard (MMM)
C01298,8,13,5117.3,4,4,4,444,2,Standard (MHH)
C01299,48,14,2995.8,1,4,3,143,2,Standard (MHH)
C01300,11,5,1113.65,4,1,1,411,1,Standard (MMM)
C01301,15,9,1682.88,3,3,2,332,1,Standard (MMM)
C01302,84,2,847.35,1,1,1,111,0,Hibernating
C01303,15,12,5637.22,3,4,5,345,2,Standard (MHH)
C01304,12,6,1761.5,4,1,2,412,1,Standard (MMM)
C01305,18,6,5234.42,3,1,4,314,1,Standard (MMM)
C01306,12,8,1166.12,4,2,1,421,1,Standard (MMM)
C01307,34,12,1640.08,2,4,2,242,1,Standard (MMM)
C01308,31,8,2409.3,2,2,2,222,1,Standard (MMM)
C01309,5,4,2383.01,5,1,2,512,1,Standard (MMM)
C01310,7,11,5122.970000000001,4,4,4,444,2,Standard (MHH)
C01311,16,6,3268.0,3,1,3,313,1,Standard (MMM)
C01312,6,9,7193.440000000002,5,3,5,535,2,Standard (MHH)
C01313,24,13,3894.6,2,4,4,244,2,Standard (MHH)
C01314,142,2,585.0,1,1,1,111,0,Hibernating
C01315,86,3,814.0,1,1,1,111,0,Hibernating
